contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
013,00,003,000145,00129,00016,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,36 SV Pueblo Del Sol,0, 
013,00,003,000126,00108,00017,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,37 SV Ramsey,0, 
013,00,003,000093,00078,00013,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,38 SV Snyder,0, 
013,00,003,000161,00142,00018,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,39 SV Soldier Creek,0, 
013,00,004,000155,00133,00020,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,40 SV Town & Country,0, 
013,00,004,000193,00164,00029,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,41 SV Village Meadows,0, 
013,00,004,000126,00106,00019,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,42 SV Vista Village,0, 
013,00,004,000213,00177,00036,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,43 SV Yaqui,0, 
013,00,004,000218,00152,00064,00002,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,44 Tombstone,0, 
013,00,004,000060,00044,00015,00001,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,45 Webb,0, 
013,00,004,000132,00112,00020,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,46 Whetstone,0, 
013,00,004,000135,00102,00030,00003,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,47 WI Kansas Settlement,0, 
013,00,004,000092,00073,00019,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,48 WI Stewart,0, 
013,00,004,000104,00073,00031,00000,DEM,Judge of the Superior Court Div. 4,UNDER VOTES,49 WI Willcox,0, 
013,00,000,000148,00115,00032,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",01 BE Benson,0, 
013,00,000,000104,00089,00013,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",02 BE J-Six,0, 
013,00,000,000162,00133,00025,00004,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",03 BE San Pedro,0, 
013,00,000,000372,00276,00087,00009,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",04 BI Bisbee,0, 
013,00,000,000305,00240,00061,00004,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",05 BI Don Luis,0, 
013,00,000,000346,00250,00087,00009,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",06 BI Warren,0, 
013,00,000,000031,00026,00005,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",07 Bowie,0, 
013,00,000,000141,00111,00030,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",08 Cochise Stronghold,0, 
013,00,000,000145,00127,00017,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",09 DO Calvary,0, 
013,00,001,000241,00210,00030,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",10 DO Carlson,0, 
013,00,001,000178,00166,00009,00003,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",11 DO Castro Park,0, 
013,00,001,000112,00097,00012,00003,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",12 DO Gadsden,0, 
013,00,001,000115,00107,00007,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",13 DO Sunnyside,0, 
013,00,001,000111,00104,00007,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",14 Greater San Pedro,0, 
013,00,001,000153,00141,00009,00003,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",15 Hereford,0, 
013,00,001,000089,00061,00026,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",16 Huachuca,0, 
013,00,001,000083,00065,00017,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",17 McNeal,0, 
013,00,001,000081,00074,00007,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",18 Naco,0, 
013,00,001,000100,00078,00022,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",19 Palominas,0, 
013,00,002,000134,00114,00019,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",20 Pirtleville,0, 
013,00,002,000090,00072,00016,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",21 Pomerene,0, 
013,00,002,000043,00032,00011,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",22 Portal,0, 
013,00,002,000021,00018,00003,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",23 San Simon,0, 
013,00,002,000116,00107,00008,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",24 St David,0, 
013,00,002,000045,00040,00005,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",25 Sunizona,0, 
013,00,002,000163,00132,00030,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",26 SV Avenida Del Sol,0, 
013,00,002,000198,00155,00040,00003,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",27 SV Buffalo Soldier,0, 
013,00,002,000135,00117,00017,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",28 SV Busby,0, 
013,00,002,000082,00067,00014,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",29 SV Carmelita,0, 
013,00,003,000058,00049,00008,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",30 SV Cloud,0, 
013,00,003,000108,00088,00020,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",31 SV College,0, 
013,00,003,000193,00176,00016,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",32 SV Country Club,0, 
013,00,003,000128,00104,00023,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",33 SV Estates,0, 
013,00,003,000124,00100,00023,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",34 SV Hopi,0, 
013,00,003,000096,00079,00016,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",35 SV Moson,0, 
013,00,003,000132,00117,00015,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",36 SV Pueblo Del Sol,0, 
013,00,003,000114,00093,00020,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",37 SV Ramsey,0, 
013,00,003,000084,00070,00012,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",38 SV Snyder,0, 
013,00,003,000159,00133,00026,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",39 SV Soldier Creek,0, 
013,00,004,000140,00120,00018,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",40 SV Town & Country,0, 
013,00,004,000172,00142,00030,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",41 SV Village Meadows,0, 
013,00,004,000114,00093,00019,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",42 SV Vista Village,0, 
013,00,004,000181,00147,00034,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",43 SV Yaqui,0, 
013,00,004,000178,00118,00058,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",44 Tombstone,0, 
013,00,004,000056,00040,00015,00001,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",45 Webb,0, 
013,00,004,000110,00088,00022,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",46 Whetstone,0, 
013,00,004,000110,00079,00029,00002,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",47 WI Kansas Settlement,0, 
013,00,004,000073,00055,00018,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",48 WI Stewart,0, 
013,00,004,000089,00059,00030,00000,DEM,Judge of the Superior Court Div. 5,"CONLOGUE, JAMES L.",49 WI Willcox,0, 
013,00,000,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,01 BE Benson,0, 
013,00,000,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,02 BE J-Six,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,03 BE San Pedro,0, 
013,00,000,000004,00004,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,04 BI Bisbee,0, 
013,00,000,000004,00003,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,05 BI Don Luis,0, 
013,00,000,000004,00003,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,06 BI Warren,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,07 Bowie,0, 
013,00,000,000002,00000,00002,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,08 Cochise Stronghold,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,09 DO Calvary,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,10 DO Carlson,0, 
013,00,001,000003,00003,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,11 DO Castro Park,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,12 DO Gadsden,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,13 DO Sunnyside,0, 
013,00,001,000003,00003,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,14 Greater San Pedro,0, 
013,00,001,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,15 Hereford,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,16 Huachuca,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,17 McNeal,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,18 Naco,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,19 Palominas,0, 
013,00,002,000002,00002,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,20 Pirtleville,0, 
013,00,002,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,21 Pomerene,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,22 Portal,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,23 San Simon,0, 
013,00,002,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,24 St David,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,25 Sunizona,0, 
013,00,002,000001,00000,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,26 SV Avenida Del Sol,0, 
013,00,002,000007,00007,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,27 SV Buffalo Soldier,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,28 SV Busby,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,29 SV Carmelita,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,30 SV Cloud,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,31 SV College,0, 
013,00,003,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,32 SV Country Club,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,33 SV Estates,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,34 SV Hopi,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,35 SV Moson,0, 
013,00,003,000003,00002,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,36 SV Pueblo Del Sol,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,37 SV Ramsey,0, 
013,00,003,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,38 SV Snyder,0, 
013,00,003,000002,00001,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,39 SV Soldier Creek,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,40 SV Town & Country,0, 
013,00,004,000002,00002,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,41 SV Village Meadows,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,42 SV Vista Village,0, 
013,00,004,000001,00000,00001,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,43 SV Yaqui,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,44 Tombstone,0, 
013,00,004,000003,00003,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,45 Webb,0, 
013,00,004,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,46 Whetstone,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,47 WI Kansas Settlement,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,48 WI Stewart,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,WRITE-IN,49 WI Willcox,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,01 BE Benson,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,02 BE J-Six,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,03 BE San Pedro,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,04 BI Bisbee,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,05 BI Don Luis,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,06 BI Warren,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,07 Bowie,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,08 Cochise Stronghold,0, 
013,00,000,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,09 DO Calvary,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,10 DO Carlson,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,11 DO Castro Park,0, 
013,00,001,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,12 DO Gadsden,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,13 DO Sunnyside,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,14 Greater San Pedro,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,15 Hereford,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,16 Huachuca,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,17 McNeal,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,18 Naco,0, 
013,00,001,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,19 Palominas,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,20 Pirtleville,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,21 Pomerene,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,22 Portal,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,23 San Simon,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,24 St David,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,25 Sunizona,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,28 SV Busby,0, 
013,00,002,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,29 SV Carmelita,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,30 SV Cloud,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,31 SV College,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,32 SV Country Club,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,33 SV Estates,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,34 SV Hopi,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,35 SV Moson,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,36 SV Pueblo Del Sol,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,37 SV Ramsey,0, 
013,00,003,000001,00001,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,38 SV Snyder,0, 
013,00,003,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,39 SV Soldier Creek,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,40 SV Town & Country,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,41 SV Village Meadows,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,42 SV Vista Village,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,43 SV Yaqui,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,44 Tombstone,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,45 Webb,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,46 Whetstone,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,47 WI Kansas Settlement,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,48 WI Stewart,0, 
013,00,004,000000,00000,00000,00000,DEM,Judge of the Superior Court Div. 5,OVER VOTES,49 WI Willcox,0, 
013,00,000,000027,00026,00001,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,01 BE Benson,0, 
013,00,000,000034,00034,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,02 BE J-Six,0, 
013,00,000,000042,00042,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,03 BE San Pedro,0, 
013,00,000,000080,00061,00018,00001,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,04 BI Bisbee,0, 
013,00,000,000051,00039,00011,00001,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,05 BI Don Luis,0, 
013,00,000,000061,00050,00011,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,06 BI Warren,0, 
013,00,000,000011,00007,00004,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,07 Bowie,0, 
013,00,000,000046,00038,00008,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,08 Cochise Stronghold,0, 
013,00,000,000035,00032,00003,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,09 DO Calvary,0, 
013,00,001,000038,00033,00004,00001,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,10 DO Carlson,0, 
013,00,001,000036,00036,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,11 DO Castro Park,0, 
013,00,001,000015,00015,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,12 DO Gadsden,0, 
013,00,001,000022,00020,00002,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,13 DO Sunnyside,0, 
013,00,001,000010,00007,00003,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,14 Greater San Pedro,0, 
013,00,001,000019,00018,00001,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,15 Hereford,0, 
013,00,001,000019,00015,00004,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,16 Huachuca,0, 
013,00,001,000010,00009,00001,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,17 McNeal,0, 
013,00,001,000011,00011,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,18 Naco,0, 
013,00,001,000016,00016,00000,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,19 Palominas,0, 
013,00,002,000032,00030,00002,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,20 Pirtleville,0, 
013,00,002,000044,00040,00004,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,21 Pomerene,0, 
013,00,002,000013,00011,00002,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,22 Portal,0, 
013,00,002,000005,00004,00000,00001,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,23 San Simon,0, 
013,00,002,000046,00043,00003,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,24 St David,0, 
013,00,002,000014,00011,00003,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,25 Sunizona,0, 
013,00,002,000039,00038,00001,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,26 SV Avenida Del Sol,0, 
013,00,002,000027,00024,00003,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,27 SV Buffalo Soldier,0, 
013,00,002,000015,00014,00001,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,28 SV Busby,0, 
013,00,002,000017,00015,00002,00000,DEM,Judge of the Superior Court Div. 5,UNDER VOTES,29 SV Carmelita,0, 
