contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
033,00,004,000480,00303,00014,00003,00000,00000,NON,PROPOSITION 205,NO,8,WHEATFIELDS,,0,Y
033,00,004,000263,00164,00009,00000,00000,00000,NON,PROPOSITION 205,NO,8,WIDE RUINS,,0,Y
033,00,004,000505,00204,00028,00001,00000,00000,NON,PROPOSITION 205,NO,8,WINDOW ROCK,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,0,ALPINE,,0,Y
033,00,000,000005,00005,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,0,CANYON DE CHELLY,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,0,CHINLE,,0,Y
033,00,000,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,0,CONCHO,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,CORNFIELDS,,0,Y
033,00,000,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,COTTONWOOD,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,CORONADO,,0,Y
033,00,000,000003,00003,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,DENNEHOTSO,,0,Y
033,00,000,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,EAGAR,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,FLAT TOP,,0,Y
033,00,001,000003,00002,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,1,FT. DEFIANCE,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,2,GANADO NORTH,,0,Y
033,00,001,000003,00003,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,2,GANADO SOUTH,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,2,GREER,,0,Y
033,00,001,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,2,HOUCK,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,2,KINLICHEE,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,3,KLAGETOH,,0,Y
033,00,001,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,3,LUKACHUKAI,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,3,LUPTON,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,3,MCNARY,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,3,MANY FARMS,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,4,MEXICAN WATER,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,4,NAZLINI,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,4,NUTRIOSO,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,4,OAK SPRINGS,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,RED MESA,,0,Y
033,00,002,000002,00002,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,RED VALLEY,,0,Y
033,00,002,000002,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,ROCK POINT,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,ROUGH ROCK,,0,Y
033,00,003,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,ROUND ROCK,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,5,ROUND VALLEY,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,6,ST. JOHNS,,0,Y
033,00,003,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,6,ST. MICHAELS,,0,Y
033,00,003,000002,00002,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,6,SAWMILL,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,7,SPRINGERVILLE,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,7,STEAMBOAT,,0,Y
033,00,003,000001,00001,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,7,SWEETWATER,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,7,TACHEE,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,8,TEEC NOS POS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,8,VERNON,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,8,WHEATFIELDS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,8,WIDE RUINS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 205,OVER VOTES,8,WINDOW ROCK,,0,Y
033,00,000,000011,00002,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,0,ALPINE,,0,Y
033,00,000,000093,00050,00003,00001,00000,00000,,PROPOSITION 205,UNDER VOTES,0,CANYON DE CHELLY,,0,Y
033,00,000,000047,00025,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,0,CHINLE,,0,Y
033,00,000,000084,00029,00005,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,0,CONCHO,,0,Y
033,00,000,000024,00015,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,CORNFIELDS,,0,Y
033,00,000,000053,00043,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,COTTONWOOD,,0,Y
033,00,000,000046,00020,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,CORONADO,,0,Y
033,00,000,000076,00063,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,DENNEHOTSO,,0,Y
033,00,000,000041,00010,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,EAGAR,,0,Y
033,00,001,000033,00012,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,1,FLAT TOP,,0,Y
033,00,001,000110,00054,00004,00001,00000,00000,,PROPOSITION 205,UNDER VOTES,1,FT. DEFIANCE,,0,Y
033,00,001,000026,00016,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,2,GANADO NORTH,,0,Y
033,00,001,000041,00023,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,2,GANADO SOUTH,,0,Y
033,00,001,000013,00002,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,2,GREER,,0,Y
033,00,001,000038,00021,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,2,HOUCK,,0,Y
033,00,001,000043,00018,00001,00001,00000,00000,,PROPOSITION 205,UNDER VOTES,2,KINLICHEE,,0,Y
033,00,001,000026,00013,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,3,KLAGETOH,,0,Y
033,00,001,000075,00053,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,3,LUKACHUKAI,,0,Y
033,00,001,000035,00024,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,3,LUPTON,,0,Y
033,00,002,000007,00006,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,3,MCNARY,,0,Y
033,00,002,000063,00031,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,3,MANY FARMS,,0,Y
033,00,002,000006,00003,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,4,MEXICAN WATER,,0,Y
033,00,002,000030,00012,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,4,NAZLINI,,0,Y
033,00,002,000016,00002,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,4,NUTRIOSO,,0,Y
033,00,002,000026,00015,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,4,OAK SPRINGS,,0,Y
033,00,002,000040,00018,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000015,00009,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,RED MESA,,0,Y
033,00,002,000039,00032,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,RED VALLEY,,0,Y
033,00,002,000048,00028,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,ROCK POINT,,0,Y
033,00,003,000039,00025,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,ROUGH ROCK,,0,Y
033,00,003,000037,00025,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,ROUND ROCK,,0,Y
033,00,003,000025,00006,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,5,ROUND VALLEY,,0,Y
033,00,003,000070,00025,00004,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,6,ST. JOHNS,,0,Y
033,00,003,000061,00033,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,6,ST. MICHAELS,,0,Y
033,00,003,000033,00025,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,6,SAWMILL,,0,Y
033,00,003,000041,00014,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,7,SPRINGERVILLE,,0,Y
033,00,003,000050,00027,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,7,STEAMBOAT,,0,Y
033,00,003,000047,00037,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,7,SWEETWATER,,0,Y
033,00,003,000033,00028,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,7,TACHEE,,0,Y
033,00,004,000071,00055,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,8,TEEC NOS POS,,0,Y
033,00,004,000109,00032,00007,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,8,VERNON,,0,Y
033,00,004,000076,00059,00001,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,8,WHEATFIELDS,,0,Y
033,00,004,000022,00011,00000,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,8,WIDE RUINS,,0,Y
033,00,004,000054,00020,00002,00000,00000,00000,,PROPOSITION 205,UNDER VOTES,8,WINDOW ROCK,,0,Y
033,00,000,000112,00021,00009,00000,00000,00000,NON,PROPOSITION 206,YES,0,ALPINE,,0,Y
033,00,000,001256,00604,00059,00006,00000,00000,NON,PROPOSITION 206,YES,0,CANYON DE CHELLY,,0,Y
033,00,000,000603,00265,00030,00002,00000,00000,NON,PROPOSITION 206,YES,0,CHINLE,,0,Y
033,00,000,000556,00130,00040,00002,00000,00000,NON,PROPOSITION 206,YES,0,CONCHO,,0,Y
033,00,000,000336,00252,00008,00000,00000,00000,NON,PROPOSITION 206,YES,1,CORNFIELDS,,0,Y
033,00,000,000463,00280,00015,00002,00000,00000,NON,PROPOSITION 206,YES,1,COTTONWOOD,,0,Y
033,00,000,000195,00066,00012,00000,00000,00000,NON,PROPOSITION 206,YES,1,CORONADO,,0,Y
033,00,000,000305,00257,00004,00000,00000,00000,NON,PROPOSITION 206,YES,1,DENNEHOTSO,,0,Y
033,00,000,000334,00107,00021,00001,00000,00000,NON,PROPOSITION 206,YES,1,EAGAR,,0,Y
033,00,001,000243,00095,00014,00000,00000,00000,NON,PROPOSITION 206,YES,1,FLAT TOP,,0,Y
033,00,001,001325,00613,00064,00006,00000,00000,NON,PROPOSITION 206,YES,1,FT. DEFIANCE,,0,Y
033,00,001,000268,00143,00011,00001,00000,00000,NON,PROPOSITION 206,YES,2,GANADO NORTH,,0,Y
033,00,001,000435,00239,00017,00002,00000,00000,NON,PROPOSITION 206,YES,2,GANADO SOUTH,,0,Y
033,00,001,000048,00012,00003,00000,00000,00000,NON,PROPOSITION 206,YES,2,GREER,,0,Y
033,00,001,000441,00243,00018,00001,00000,00000,NON,PROPOSITION 206,YES,2,HOUCK,,0,Y
033,00,001,000468,00297,00012,00004,00000,00000,NON,PROPOSITION 206,YES,2,KINLICHEE,,0,Y
033,00,001,000337,00197,00011,00002,00000,00000,NON,PROPOSITION 206,YES,3,KLAGETOH,,0,Y
033,00,001,000630,00424,00015,00005,00000,00000,NON,PROPOSITION 206,YES,3,LUKACHUKAI,,0,Y
033,00,001,000243,00168,00006,00000,00000,00000,NON,PROPOSITION 206,YES,3,LUPTON,,0,Y
033,00,002,000058,00046,00000,00000,00000,00000,NON,PROPOSITION 206,YES,3,MCNARY,,0,Y
033,00,002,000571,00273,00026,00003,00000,00000,NON,PROPOSITION 206,YES,3,MANY FARMS,,0,Y
033,00,002,000098,00065,00002,00000,00000,00000,NON,PROPOSITION 206,YES,4,MEXICAN WATER,,0,Y
033,00,002,000364,00202,00014,00001,00000,00000,NON,PROPOSITION 206,YES,4,NAZLINI,,0,Y
033,00,002,000118,00021,00009,00000,00000,00000,NON,PROPOSITION 206,YES,4,NUTRIOSO,,0,Y
033,00,002,000189,00091,00009,00000,00000,00000,NON,PROPOSITION 206,YES,4,OAK SPRINGS,,0,Y
033,00,002,000554,00296,00021,00004,00000,00000,NON,PROPOSITION 206,YES,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000091,00065,00002,00000,00000,00000,NON,PROPOSITION 206,YES,5,RED MESA,,0,Y
033,00,002,000283,00214,00005,00001,00000,00000,NON,PROPOSITION 206,YES,5,RED VALLEY,,0,Y
033,00,002,000463,00322,00010,00003,00000,00000,NON,PROPOSITION 206,YES,5,ROCK POINT,,0,Y
033,00,003,000339,00221,00009,00002,00000,00000,NON,PROPOSITION 206,YES,5,ROUGH ROCK,,0,Y
033,00,003,000330,00240,00006,00002,00000,00000,NON,PROPOSITION 206,YES,5,ROUND ROCK,,0,Y
033,00,003,000185,00060,00011,00001,00000,00000,NON,PROPOSITION 206,YES,5,ROUND VALLEY,,0,Y
033,00,003,000442,00152,00027,00001,00000,00000,NON,PROPOSITION 206,YES,6,ST. JOHNS,,0,Y
033,00,003,000842,00423,00035,00006,00000,00000,NON,PROPOSITION 206,YES,6,ST. MICHAELS,,0,Y
033,00,003,000305,00168,00012,00001,00000,00000,NON,PROPOSITION 206,YES,6,SAWMILL,,0,Y
033,00,003,000307,00105,00018,00001,00000,00000,NON,PROPOSITION 206,YES,7,SPRINGERVILLE,,0,Y
033,00,003,000491,00276,00018,00002,00000,00000,NON,PROPOSITION 206,YES,7,STEAMBOAT,,0,Y
033,00,003,000211,00146,00006,00000,00000,00000,NON,PROPOSITION 206,YES,7,SWEETWATER,,0,Y
033,00,003,000184,00111,00006,00000,00000,00000,NON,PROPOSITION 206,YES,7,TACHEE,,0,Y
033,00,004,000208,00132,00006,00001,00000,00000,NON,PROPOSITION 206,YES,8,TEEC NOS POS,,0,Y
033,00,004,000421,00072,00033,00001,00000,00000,NON,PROPOSITION 206,YES,8,VERNON,,0,Y
033,00,004,000558,00348,00017,00003,00000,00000,NON,PROPOSITION 206,YES,8,WHEATFIELDS,,0,Y
033,00,004,000303,00195,00010,00000,00000,00000,NON,PROPOSITION 206,YES,8,WIDE RUINS,,0,Y
033,00,004,000677,00264,00038,00002,00000,00000,NON,PROPOSITION 206,YES,8,WINDOW ROCK,,0,Y
033,00,000,000167,00056,00010,00000,00000,00000,NON,PROPOSITION 206,NO,0,ALPINE,,0,Y
033,00,000,000177,00092,00007,00000,00000,00000,NON,PROPOSITION 206,NO,0,CANYON DE CHELLY,,0,Y
033,00,000,000123,00047,00007,00000,00000,00000,NON,PROPOSITION 206,NO,0,CHINLE,,0,Y
033,00,000,000733,00199,00051,00001,00000,00000,NON,PROPOSITION 206,NO,0,CONCHO,,0,Y
033,00,000,000057,00044,00001,00000,00000,00000,NON,PROPOSITION 206,NO,1,CORNFIELDS,,0,Y
033,00,000,000086,00053,00003,00000,00000,00000,NON,PROPOSITION 206,NO,1,COTTONWOOD,,0,Y
033,00,000,000435,00179,00024,00001,00000,00000,NON,PROPOSITION 206,NO,1,CORONADO,,0,Y
033,00,000,000092,00084,00000,00000,00000,00000,NON,PROPOSITION 206,NO,1,DENNEHOTSO,,0,Y
033,00,000,000544,00182,00034,00002,00000,00000,NON,PROPOSITION 206,NO,1,EAGAR,,0,Y
033,00,001,000375,00144,00021,00001,00000,00000,NON,PROPOSITION 206,NO,1,FLAT TOP,,0,Y
033,00,001,000197,00095,00009,00000,00000,00000,NON,PROPOSITION 206,NO,1,FT. DEFIANCE,,0,Y
033,00,001,000045,00027,00001,00000,00000,00000,NON,PROPOSITION 206,NO,2,GANADO NORTH,,0,Y
033,00,001,000063,00041,00002,00000,00000,00000,NON,PROPOSITION 206,NO,2,GANADO SOUTH,,0,Y
033,00,001,000062,00018,00004,00000,00000,00000,NON,PROPOSITION 206,NO,2,GREER,,0,Y
033,00,001,000091,00053,00003,00000,00000,00000,NON,PROPOSITION 206,NO,2,HOUCK,,0,Y
033,00,001,000059,00035,00001,00000,00000,00000,NON,PROPOSITION 206,NO,2,KINLICHEE,,0,Y
033,00,001,000061,00038,00002,00000,00000,00000,NON,PROPOSITION 206,NO,3,KLAGETOH,,0,Y
033,00,001,000125,00090,00002,00000,00000,00000,NON,PROPOSITION 206,NO,3,LUKACHUKAI,,0,Y
033,00,001,000057,00044,00001,00000,00000,00000,NON,PROPOSITION 206,NO,3,LUPTON,,0,Y
033,00,002,000016,00009,00000,00000,00000,00000,NON,PROPOSITION 206,NO,3,MCNARY,,0,Y
033,00,002,000086,00049,00003,00000,00000,00000,NON,PROPOSITION 206,NO,3,MANY FARMS,,0,Y
033,00,002,000006,00005,00000,00000,00000,00000,NON,PROPOSITION 206,NO,4,MEXICAN WATER,,0,Y
033,00,002,000097,00060,00003,00000,00000,00000,NON,PROPOSITION 206,NO,4,NAZLINI,,0,Y
033,00,002,000152,00031,00011,00000,00000,00000,NON,PROPOSITION 206,NO,4,NUTRIOSO,,0,Y
033,00,002,000032,00023,00000,00000,00000,00000,NON,PROPOSITION 206,NO,4,OAK SPRINGS,,0,Y
033,00,002,000176,00084,00007,00001,00000,00000,NON,PROPOSITION 206,NO,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000011,00006,00000,00000,00000,00000,NON,PROPOSITION 206,NO,5,RED MESA,,0,Y
033,00,002,000074,00056,00001,00000,00000,00000,NON,PROPOSITION 206,NO,5,RED VALLEY,,0,Y
033,00,002,000074,00056,00001,00000,00000,00000,NON,PROPOSITION 206,NO,5,ROCK POINT,,0,Y
033,00,003,000050,00035,00001,00000,00000,00000,NON,PROPOSITION 206,NO,5,ROUGH ROCK,,0,Y
033,00,003,000048,00041,00000,00000,00000,00000,NON,PROPOSITION 206,NO,5,ROUND ROCK,,0,Y
033,00,003,000322,00125,00018,00001,00000,00000,NON,PROPOSITION 206,NO,5,ROUND VALLEY,,0,Y
033,00,003,000510,00195,00029,00001,00000,00000,NON,PROPOSITION 206,NO,6,ST. JOHNS,,0,Y
033,00,003,000153,00089,00005,00000,00000,00000,NON,PROPOSITION 206,NO,6,ST. MICHAELS,,0,Y
033,00,003,000044,00024,00001,00000,00000,00000,NON,PROPOSITION 206,NO,6,SAWMILL,,0,Y
033,00,003,000329,00125,00019,00001,00000,00000,NON,PROPOSITION 206,NO,7,SPRINGERVILLE,,0,Y
033,00,003,000073,00050,00002,00000,00000,00000,NON,PROPOSITION 206,NO,7,STEAMBOAT,,0,Y
033,00,003,000048,00036,00001,00000,00000,00000,NON,PROPOSITION 206,NO,7,SWEETWATER,,0,Y
033,00,003,000048,00031,00001,00000,00000,00000,NON,PROPOSITION 206,NO,7,TACHEE,,0,Y
033,00,004,000042,00025,00001,00000,00000,00000,NON,PROPOSITION 206,NO,8,TEEC NOS POS,,0,Y
033,00,004,000547,00146,00038,00001,00000,00000,NON,PROPOSITION 206,NO,8,VERNON,,0,Y
033,00,004,000091,00052,00003,00000,00000,00000,NON,PROPOSITION 206,NO,8,WHEATFIELDS,,0,Y
033,00,004,000070,00040,00002,00000,00000,00000,NON,PROPOSITION 206,NO,8,WIDE RUINS,,0,Y
033,00,004,000135,00057,00007,00000,00000,00000,NON,PROPOSITION 206,NO,8,WINDOW ROCK,,0,Y
033,00,000,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,0,ALPINE,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,0,CANYON DE CHELLY,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,0,CHINLE,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,0,CONCHO,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,CORNFIELDS,,0,Y
033,00,000,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,COTTONWOOD,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,CORONADO,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,DENNEHOTSO,,0,Y
033,00,000,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,EAGAR,,0,Y
033,00,001,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,FLAT TOP,,0,Y
033,00,001,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,1,FT. DEFIANCE,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,2,GANADO NORTH,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,2,GANADO SOUTH,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,2,GREER,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,2,HOUCK,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,2,KINLICHEE,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,3,KLAGETOH,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,3,LUKACHUKAI,,0,Y
033,00,001,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,3,LUPTON,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,3,MCNARY,,0,Y
033,00,002,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,3,MANY FARMS,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,4,MEXICAN WATER,,0,Y
033,00,002,000001,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,4,NAZLINI,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,4,NUTRIOSO,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,4,OAK SPRINGS,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,RED MESA,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,RED VALLEY,,0,Y
033,00,002,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,ROCK POINT,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,ROUGH ROCK,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,ROUND ROCK,,0,Y
033,00,003,000002,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,5,ROUND VALLEY,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,6,ST. JOHNS,,0,Y
033,00,003,000001,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,6,ST. MICHAELS,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,6,SAWMILL,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,7,SPRINGERVILLE,,0,Y
033,00,003,000001,00001,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,7,STEAMBOAT,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,7,SWEETWATER,,0,Y
033,00,003,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,7,TACHEE,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,8,TEEC NOS POS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,8,VERNON,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,8,WHEATFIELDS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,8,WIDE RUINS,,0,Y
033,00,004,000000,00000,00000,00000,00000,00000,,PROPOSITION 206,OVER VOTES,8,WINDOW ROCK,,0,Y
033,00,000,000021,00003,00001,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,0,ALPINE,,0,Y
033,00,000,000306,00166,00011,00002,00000,00000,,PROPOSITION 206,UNDER VOTES,0,CANYON DE CHELLY,,0,Y
033,00,000,000158,00084,00006,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,0,CHINLE,,0,Y
033,00,000,000166,00045,00011,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,0,CONCHO,,0,Y
033,00,000,000032,00015,00001,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,CORNFIELDS,,0,Y
033,00,000,000186,00138,00004,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,COTTONWOOD,,0,Y
033,00,000,000053,00023,00002,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,CORONADO,,0,Y
033,00,000,000129,00088,00003,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,DENNEHOTSO,,0,Y
033,00,000,000076,00017,00005,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,EAGAR,,0,Y
033,00,001,000053,00012,00004,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,1,FLAT TOP,,0,Y
033,00,001,000254,00107,00012,00002,00000,00000,,PROPOSITION 206,UNDER VOTES,1,FT. DEFIANCE,,0,Y
033,00,001,000088,00055,00002,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,2,GANADO NORTH,,0,Y
033,00,001,000127,00085,00003,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,2,GANADO SOUTH,,0,Y
033,00,001,000013,00002,00001,00000,00000,00000,,PROPOSITION 206,UNDER VOTES,2,GREER,,0,Y
