county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0665,President,,,Write-Ins,5,4,1,0
Maricopa,0665,President,,,Total Votes,1243,1038,204,0
Maricopa,0665,President,,,Under Vote,4,4,0,0
Maricopa,0665,President,,,Over Vote,11,11,0,0
Maricopa,0665,US Senate,,REP,Kari LAKE,531,429,101,0
Maricopa,0665,US Senate,,DEM,Ruben GALLEGO,654,565,89,0
Maricopa,0665,US Senate,,GRN,Eduardo QUINTANA,38,33,5,0
Maricopa,0665,US Senate,,,Write-Ins,5,1,4,0
Maricopa,0665,US Senate,,,Total Votes,1228,1028,199,0
Maricopa,0665,US Senate,,,Under Vote,30,25,5,0
Maricopa,0665,US Senate,,,Over Vote,0,0,0,0
Maricopa,0666,Registered Voters,,,,3588,3588,3588,3588
Maricopa,0666,Ballots Cast,,,,3194,2981,212,1
Maricopa,0666,President,,REP,Donald J. TRUMP / JD VANCE,1863,1708,154,0
Maricopa,0666,President,,DEM,Kamala D. HARRIS / Tim WALZ,1262,1210,52,0
Maricopa,0666,President,,LBT,Chase OLIVER / Mike ter MATT,10,8,2,0
Maricopa,0666,President,,GRN,Jill STEIN / Rudolph WARE,12,12,0,0
Maricopa,0666,President,,,Write-Ins,14,13,1,0
Maricopa,0666,President,,,Total Votes,3161,2951,209,0
Maricopa,0666,President,,,Under Vote,27,24,3,0
Maricopa,0666,President,,,Over Vote,6,6,0,0
Maricopa,0666,US Senate,,REP,Kari LAKE,1690,1558,131,0
Maricopa,0666,US Senate,,DEM,Ruben GALLEGO,1389,1322,67,0
Maricopa,0666,US Senate,,GRN,Eduardo QUINTANA,38,31,7,0
Maricopa,0666,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0666,US Senate,,,Total Votes,3121,2915,205,0
Maricopa,0666,US Senate,,,Under Vote,71,64,7,0
Maricopa,0666,US Senate,,,Over Vote,2,2,0,0
Maricopa,0667,Registered Voters,,,,3293,3293,3293,3293
Maricopa,0667,Ballots Cast,,,,2912,2637,272,3
Maricopa,0667,President,,REP,Donald J. TRUMP / JD VANCE,1423,1241,181,0
Maricopa,0667,President,,DEM,Kamala D. HARRIS / Tim WALZ,1429,1339,88,0
Maricopa,0667,President,,LBT,Chase OLIVER / Mike ter MATT,16,16,0,0
Maricopa,0667,President,,GRN,Jill STEIN / Rudolph WARE,17,16,1,0
Maricopa,0667,President,,,Write-Ins,10,9,1,0
Maricopa,0667,President,,,Total Votes,2895,2621,271,0
Maricopa,0667,President,,,Under Vote,14,14,0,0
Maricopa,0667,President,,,Over Vote,3,2,1,0
Maricopa,0667,US Senate,,REP,Kari LAKE,1268,1110,158,0
Maricopa,0667,US Senate,,DEM,Ruben GALLEGO,1501,1404,95,0
Maricopa,0667,US Senate,,GRN,Eduardo QUINTANA,56,47,9,0
Maricopa,0667,US Senate,,,Write-Ins,9,8,1,0
Maricopa,0667,US Senate,,,Total Votes,2834,2569,263,0
Maricopa,0667,US Senate,,,Under Vote,78,68,9,0
Maricopa,0667,US Senate,,,Over Vote,0,0,0,0
Maricopa,0668,Registered Voters,,,,3290,3290,3290,3290
Maricopa,0668,Ballots Cast,,,,2921,2619,301,1
Maricopa,0668,President,,REP,Donald J. TRUMP / JD VANCE,2068,1828,239,0
Maricopa,0668,President,,DEM,Kamala D. HARRIS / Tim WALZ,809,749,60,0
Maricopa,0668,President,,LBT,Chase OLIVER / Mike ter MATT,13,13,0,0
Maricopa,0668,President,,GRN,Jill STEIN / Rudolph WARE,4,4,0,0
Maricopa,0668,President,,,Write-Ins,10,9,1,0
Maricopa,0668,President,,,Total Votes,2904,2603,300,0
Maricopa,0668,President,,,Under Vote,10,10,0,0
Maricopa,0668,President,,,Over Vote,7,6,1,0
Maricopa,0668,US Senate,,REP,Kari LAKE,1903,1679,224,0
Maricopa,0668,US Senate,,DEM,Ruben GALLEGO,896,834,61,0
Maricopa,0668,US Senate,,GRN,Eduardo QUINTANA,55,50,5,0
Maricopa,0668,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0668,US Senate,,,Total Votes,2859,2567,291,0
Maricopa,0668,US Senate,,,Under Vote,62,52,10,0
Maricopa,0668,US Senate,,,Over Vote,0,0,0,0
Maricopa,0669,Registered Voters,,,,3337,3337,3337,3337
Maricopa,0669,Ballots Cast,,,,2063,1715,342,6
Maricopa,0669,President,,REP,Donald J. TRUMP / JD VANCE,763,589,172,0
Maricopa,0669,President,,DEM,Kamala D. HARRIS / Tim WALZ,1252,1086,162,0
Maricopa,0669,President,,LBT,Chase OLIVER / Mike ter MATT,10,10,0,0
Maricopa,0669,President,,GRN,Jill STEIN / Rudolph WARE,11,7,4,0
Maricopa,0669,President,,,Write-Ins,2,2,0,0
Maricopa,0669,President,,,Total Votes,2038,1694,338,0
Maricopa,0669,President,,,Under Vote,6,6,0,0
Maricopa,0669,President,,,Over Vote,19,15,4,0
Maricopa,0669,US Senate,,REP,Kari LAKE,629,490,137,0
Maricopa,0669,US Senate,,DEM,Ruben GALLEGO,1347,1155,189,0
Maricopa,0669,US Senate,,GRN,Eduardo QUINTANA,56,47,9,0
Maricopa,0669,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0669,US Senate,,,Total Votes,2032,1692,335,0
Maricopa,0669,US Senate,,,Under Vote,30,22,7,0
Maricopa,0669,US Senate,,,Over Vote,1,1,0,0
Maricopa,0670,Registered Voters,,,,2647,2647,2647,2647
Maricopa,0670,Ballots Cast,,,,1892,1541,345,6
Maricopa,0670,President,,REP,Donald J. TRUMP / JD VANCE,1220,984,232,0
Maricopa,0670,President,,DEM,Kamala D. HARRIS / Tim WALZ,638,527,109,0
Maricopa,0670,President,,LBT,Chase OLIVER / Mike ter MATT,13,12,1,0
Maricopa,0670,President,,GRN,Jill STEIN / Rudolph WARE,6,4,2,0
Maricopa,0670,President,,,Write-Ins,1,1,0,0
Maricopa,0670,President,,,Total Votes,1878,1528,344,0
Maricopa,0670,President,,,Under Vote,7,6,1,0
Maricopa,0670,President,,,Over Vote,7,7,0,0
Maricopa,0670,US Senate,,REP,Kari LAKE,1067,862,201,0
Maricopa,0670,US Senate,,DEM,Ruben GALLEGO,716,589,125,0
Maricopa,0670,US Senate,,GRN,Eduardo QUINTANA,60,50,10,0
Maricopa,0670,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0670,US Senate,,,Total Votes,1847,1505,336,0
Maricopa,0670,US Senate,,,Under Vote,45,36,9,0
Maricopa,0670,US Senate,,,Over Vote,0,0,0,0
Maricopa,0671,Registered Voters,,,,2638,2638,2638,2638
Maricopa,0671,Ballots Cast,,,,2291,1975,312,4
Maricopa,0671,President,,REP,Donald J. TRUMP / JD VANCE,1117,919,196,0
Maricopa,0671,President,,DEM,Kamala D. HARRIS / Tim WALZ,1137,1027,108,0
Maricopa,0671,President,,LBT,Chase OLIVER / Mike ter MATT,10,9,1,0
Maricopa,0671,President,,GRN,Jill STEIN / Rudolph WARE,5,3,2,0
Maricopa,0671,President,,,Write-Ins,7,3,4,0
Maricopa,0671,President,,,Total Votes,2276,1961,311,0
Maricopa,0671,President,,,Under Vote,8,8,0,0
Maricopa,0671,President,,,Over Vote,7,6,1,0
Maricopa,0671,US Senate,,REP,Kari LAKE,1022,850,170,0
Maricopa,0671,US Senate,,DEM,Ruben GALLEGO,1184,1061,121,0
Maricopa,0671,US Senate,,GRN,Eduardo QUINTANA,23,17,6,0
Maricopa,0671,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0671,US Senate,,,Total Votes,2232,1930,298,0
Maricopa,0671,US Senate,,,Under Vote,59,45,14,0
Maricopa,0671,US Senate,,,Over Vote,0,0,0,0
Maricopa,0672,Registered Voters,,,,2510,2510,2510,2510
Maricopa,0672,Ballots Cast,,,,2247,2040,201,6
Maricopa,0672,President,,REP,Donald J. TRUMP / JD VANCE,666,577,87,0
Maricopa,0672,President,,DEM,Kamala D. HARRIS / Tim WALZ,1531,1416,112,0
Maricopa,0672,President,,LBT,Chase OLIVER / Mike ter MATT,14,13,1,0
Maricopa,0672,President,,GRN,Jill STEIN / Rudolph WARE,10,10,0,0
Maricopa,0672,President,,,Write-Ins,8,8,0,0
Maricopa,0672,President,,,Total Votes,2229,2024,200,0
Maricopa,0672,President,,,Under Vote,14,13,1,0
Maricopa,0672,President,,,Over Vote,4,3,0,0
Maricopa,0672,US Senate,,REP,Kari LAKE,571,503,66,0
Maricopa,0672,US Senate,,DEM,Ruben GALLEGO,1587,1462,121,0
Maricopa,0672,US Senate,,GRN,Eduardo QUINTANA,43,38,5,0
Maricopa,0672,US Senate,,,Write-Ins,8,8,0,0
Maricopa,0672,US Senate,,,Total Votes,2209,2011,192,0
Maricopa,0672,US Senate,,,Under Vote,37,29,8,0
Maricopa,0672,US Senate,,,Over Vote,1,0,1,0
Maricopa,0673,Registered Voters,,,,5512,5512,5512,5512
Maricopa,0673,Ballots Cast,,,,3826,3165,652,9
Maricopa,0673,President,,REP,Donald J. TRUMP / JD VANCE,1949,1548,394,0
Maricopa,0673,President,,DEM,Kamala D. HARRIS / Tim WALZ,1783,1538,243,0
Maricopa,0673,President,,LBT,Chase OLIVER / Mike ter MATT,21,17,4,0
Maricopa,0673,President,,GRN,Jill STEIN / Rudolph WARE,20,16,4,0
Maricopa,0673,President,,,Write-Ins,11,9,2,0
Maricopa,0673,President,,,Total Votes,3784,3128,647,0
Maricopa,0673,President,,,Under Vote,21,17,4,0
Maricopa,0673,President,,,Over Vote,21,20,1,0
Maricopa,0673,US Senate,,REP,Kari LAKE,1677,1344,329,0
Maricopa,0673,US Senate,,DEM,Ruben GALLEGO,1906,1632,269,0
Maricopa,0673,US Senate,,GRN,Eduardo QUINTANA,131,105,26,0
Maricopa,0673,US Senate,,,Write-Ins,13,12,1,0
Maricopa,0673,US Senate,,,Total Votes,3727,3093,625,0
Maricopa,0673,US Senate,,,Under Vote,94,71,23,0
Maricopa,0673,US Senate,,,Over Vote,5,1,4,0
Maricopa,0674,Registered Voters,,,,3213,3213,3213,3213
Maricopa,0674,Ballots Cast,,,,2925,2663,261,1
Maricopa,0674,President,,REP,Donald J. TRUMP / JD VANCE,1890,1688,202,0
Maricopa,0674,President,,DEM,Kamala D. HARRIS / Tim WALZ,999,944,54,0
Maricopa,0674,President,,LBT,Chase OLIVER / Mike ter MATT,8,6,2,0
Maricopa,0674,President,,GRN,Jill STEIN / Rudolph WARE,4,4,0,0
Maricopa,0674,President,,,Write-Ins,6,5,1,0
Maricopa,0674,President,,,Total Votes,2907,2647,259,0
Maricopa,0674,President,,,Under Vote,14,13,1,0
Maricopa,0674,President,,,Over Vote,4,3,1,0
Maricopa,0674,US Senate,,REP,Kari LAKE,1759,1570,189,0
Maricopa,0674,US Senate,,DEM,Ruben GALLEGO,1069,1004,64,0
Maricopa,0674,US Senate,,GRN,Eduardo QUINTANA,35,34,1,0
Maricopa,0674,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0674,US Senate,,,Total Votes,2867,2612,254,0
Maricopa,0674,US Senate,,,Under Vote,57,50,7,0
Maricopa,0674,US Senate,,,Over Vote,1,1,0,0
Maricopa,0675,Registered Voters,,,,1984,1984,1984,1984
Maricopa,0675,Ballots Cast,,,,1168,1005,160,3
Maricopa,0675,President,,REP,Donald J. TRUMP / JD VANCE,387,323,63,0
Maricopa,0675,President,,DEM,Kamala D. HARRIS / Tim WALZ,738,644,92,0
Maricopa,0675,President,,LBT,Chase OLIVER / Mike ter MATT,5,4,1,0
Maricopa,0675,President,,GRN,Jill STEIN / Rudolph WARE,8,6,2,0
Maricopa,0675,President,,,Write-Ins,10,9,1,0
Maricopa,0675,President,,,Total Votes,1148,986,159,0
Maricopa,0675,President,,,Under Vote,10,10,0,0
Maricopa,0675,President,,,Over Vote,10,9,1,0
Maricopa,0675,US Senate,,REP,Kari LAKE,303,258,44,0
Maricopa,0675,US Senate,,DEM,Ruben GALLEGO,788,685,101,0
Maricopa,0675,US Senate,,GRN,Eduardo QUINTANA,52,44,8,0
Maricopa,0675,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0675,US Senate,,,Total Votes,1147,991,153,0
Maricopa,0675,US Senate,,,Under Vote,21,14,7,0
Maricopa,0675,US Senate,,,Over Vote,0,0,0,0
Maricopa,0676,Registered Voters,,,,4144,4144,4144,4144
Maricopa,0676,Ballots Cast,,,,3733,3430,301,2
Maricopa,0676,President,,REP,Donald J. TRUMP / JD VANCE,2140,1934,205,0
Maricopa,0676,President,,DEM,Kamala D. HARRIS / Tim WALZ,1509,1421,87,0
Maricopa,0676,President,,LBT,Chase OLIVER / Mike ter MATT,20,17,3,0
Maricopa,0676,President,,GRN,Jill STEIN / Rudolph WARE,11,9,2,0
Maricopa,0676,President,,,Write-Ins,24,22,2,0
Maricopa,0676,President,,,Total Votes,3704,3403,299,0
Maricopa,0676,President,,,Under Vote,25,24,1,0
Maricopa,0676,President,,,Over Vote,4,3,1,0
Maricopa,0676,US Senate,,REP,Kari LAKE,1954,1767,186,0
Maricopa,0676,US Senate,,DEM,Ruben GALLEGO,1639,1541,97,0
Maricopa,0676,US Senate,,GRN,Eduardo QUINTANA,56,45,11,0
Maricopa,0676,US Senate,,,Write-Ins,7,7,0,0
Maricopa,0676,US Senate,,,Total Votes,3656,3360,294,0
Maricopa,0676,US Senate,,,Under Vote,77,70,7,0
Maricopa,0676,US Senate,,,Over Vote,0,0,0,0
Maricopa,0677,Registered Voters,,,,1791,1791,1791,1791
Maricopa,0677,Ballots Cast,,,,1529,1360,168,1
Maricopa,0677,President,,REP,Donald J. TRUMP / JD VANCE,554,457,97,0
Maricopa,0677,President,,DEM,Kamala D. HARRIS / Tim WALZ,932,868,63,0
Maricopa,0677,President,,LBT,Chase OLIVER / Mike ter MATT,8,7,1,0
Maricopa,0677,President,,GRN,Jill STEIN / Rudolph WARE,14,12,2,0
Maricopa,0677,President,,,Write-Ins,10,7,3,0
Maricopa,0677,President,,,Total Votes,1518,1351,166,0
Maricopa,0677,President,,,Under Vote,9,7,2,0
Maricopa,0677,President,,,Over Vote,2,2,0,0
Maricopa,0677,US Senate,,REP,Kari LAKE,469,389,80,0
Maricopa,0677,US Senate,,DEM,Ruben GALLEGO,982,910,71,0
Maricopa,0677,US Senate,,GRN,Eduardo QUINTANA,44,36,8,0
Maricopa,0677,US Senate,,,Write-Ins,6,4,2,0
Maricopa,0677,US Senate,,,Total Votes,1501,1339,161,0
Maricopa,0677,US Senate,,,Under Vote,28,21,7,0
Maricopa,0677,US Senate,,,Over Vote,0,0,0,0
Maricopa,0678,Registered Voters,,,,2881,2881,2881,2881
Maricopa,0678,Ballots Cast,,,,2733,2592,137,4
Maricopa,0678,President,,REP,Donald J. TRUMP / JD VANCE,1629,1524,102,0
Maricopa,0678,President,,DEM,Kamala D. HARRIS / Tim WALZ,1074,1039,34,0
Maricopa,0678,President,,LBT,Chase OLIVER / Mike ter MATT,8,8,0,0
Maricopa,0678,President,,GRN,Jill STEIN / Rudolph WARE,3,3,0,0
Maricopa,0678,President,,,Write-Ins,4,4,0,0
Maricopa,0678,President,,,Total Votes,2718,2578,136,0
Maricopa,0678,President,,,Under Vote,14,14,0,0
Maricopa,0678,President,,,Over Vote,1,0,1,0
Maricopa,0678,US Senate,,REP,Kari LAKE,1501,1402,97,0
Maricopa,0678,US Senate,,DEM,Ruben GALLEGO,1162,1123,37,0
Maricopa,0678,US Senate,,GRN,Eduardo QUINTANA,27,25,2,0
Maricopa,0678,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0678,US Senate,,,Total Votes,2692,2552,136,0
Maricopa,0678,US Senate,,,Under Vote,40,39,1,0
Maricopa,0678,US Senate,,,Over Vote,1,1,0,0
Maricopa,0679,Registered Voters,,,,3259,3259,3259,3259
Maricopa,0679,Ballots Cast,,,,2787,2540,245,2
Maricopa,0679,President,,REP,Donald J. TRUMP / JD VANCE,1260,1113,146,0
Maricopa,0679,President,,DEM,Kamala D. HARRIS / Tim WALZ,1475,1383,91,0
Maricopa,0679,President,,LBT,Chase OLIVER / Mike ter MATT,11,10,1,0
Maricopa,0679,President,,GRN,Jill STEIN / Rudolph WARE,7,4,3,0
Maricopa,0679,President,,,Write-Ins,10,8,2,0
Maricopa,0679,President,,,Total Votes,2763,2518,243,0
Maricopa,0679,President,,,Under Vote,21,19,2,0
Maricopa,0679,President,,,Over Vote,3,3,0,0
Maricopa,0679,US Senate,,REP,Kari LAKE,1117,990,126,0
Maricopa,0679,US Senate,,DEM,Ruben GALLEGO,1555,1452,102,0
Maricopa,0679,US Senate,,GRN,Eduardo QUINTANA,43,37,6,0
Maricopa,0679,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0679,US Senate,,,Total Votes,2721,2485,234,0
Maricopa,0679,US Senate,,,Under Vote,66,55,11,0
Maricopa,0679,US Senate,,,Over Vote,0,0,0,0
Maricopa,0680,Registered Voters,,,,1681,1681,1681,1681
Maricopa,0680,Ballots Cast,,,,1115,891,218,6
Maricopa,0680,President,,REP,Donald J. TRUMP / JD VANCE,472,359,110,0
Maricopa,0680,President,,DEM,Kamala D. HARRIS / Tim WALZ,616,508,105,0
Maricopa,0680,President,,LBT,Chase OLIVER / Mike ter MATT,4,3,1,0
Maricopa,0680,President,,GRN,Jill STEIN / Rudolph WARE,8,8,0,0
Maricopa,0680,President,,,Write-Ins,1,1,0,0
Maricopa,0680,President,,,Total Votes,1101,879,216,0
Maricopa,0680,President,,,Under Vote,8,7,1,0
Maricopa,0680,President,,,Over Vote,6,5,1,0
Maricopa,0680,US Senate,,REP,Kari LAKE,412,315,94,0
Maricopa,0680,US Senate,,DEM,Ruben GALLEGO,645,530,113,0
Maricopa,0680,US Senate,,GRN,Eduardo QUINTANA,37,29,7,0
Maricopa,0680,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0680,US Senate,,,Total Votes,1097,876,215,0
Maricopa,0680,US Senate,,,Under Vote,18,15,3,0
Maricopa,0680,US Senate,,,Over Vote,0,0,0,0
Maricopa,0681,Registered Voters,,,,3531,3531,3531,3531
Maricopa,0681,Ballots Cast,,,,2720,2388,328,4
Maricopa,0681,President,,REP,Donald J. TRUMP / JD VANCE,1614,1399,212,0
Maricopa,0681,President,,DEM,Kamala D. HARRIS / Tim WALZ,1060,951,108,0
Maricopa,0681,President,,LBT,Chase OLIVER / Mike ter MATT,13,10,3,0
Maricopa,0681,President,,GRN,Jill STEIN / Rudolph WARE,10,10,0,0
Maricopa,0681,President,,,Write-Ins,8,6,2,0
Maricopa,0681,President,,,Total Votes,2705,2376,325,0
Maricopa,0681,President,,,Under Vote,6,4,2,0
Maricopa,0681,President,,,Over Vote,9,8,1,0
Maricopa,0681,US Senate,,REP,Kari LAKE,1444,1267,174,0
Maricopa,0681,US Senate,,DEM,Ruben GALLEGO,1158,1027,130,0
Maricopa,0681,US Senate,,GRN,Eduardo QUINTANA,53,45,8,0
Maricopa,0681,US Senate,,,Write-Ins,7,5,2,0
Maricopa,0681,US Senate,,,Total Votes,2662,2344,314,0
Maricopa,0681,US Senate,,,Under Vote,57,44,13,0
Maricopa,0681,US Senate,,,Over Vote,1,0,1,0
Maricopa,0682,Registered Voters,,,,982,982,982,982
Maricopa,0682,Ballots Cast,,,,773,658,114,1
Maricopa,0682,President,,REP,Donald J. TRUMP / JD VANCE,352,288,63,0
Maricopa,0682,President,,DEM,Kamala D. HARRIS / Tim WALZ,401,354,47,0
Maricopa,0682,President,,LBT,Chase OLIVER / Mike ter MATT,1,1,0,0
Maricopa,0682,President,,GRN,Jill STEIN / Rudolph WARE,7,4,3,0
Maricopa,0682,President,,,Write-Ins,2,1,1,0
Maricopa,0682,President,,,Total Votes,763,648,114,0
Maricopa,0682,President,,,Under Vote,5,5,0,0
Maricopa,0682,President,,,Over Vote,5,5,0,0
Maricopa,0682,US Senate,,REP,Kari LAKE,310,253,56,0
Maricopa,0682,US Senate,,DEM,Ruben GALLEGO,422,370,52,0
Maricopa,0682,US Senate,,GRN,Eduardo QUINTANA,23,21,2,0
Maricopa,0682,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0682,US Senate,,,Total Votes,756,645,110,0
Maricopa,0682,US Senate,,,Under Vote,17,13,4,0
Maricopa,0682,US Senate,,,Over Vote,0,0,0,0
Maricopa,0683,Registered Voters,,,,3185,3185,3185,3185
Maricopa,0683,Ballots Cast,,,,2955,2759,194,2
Maricopa,0683,President,,REP,Donald J. TRUMP / JD VANCE,1680,1539,140,0
Maricopa,0683,President,,DEM,Kamala D. HARRIS / Tim WALZ,1222,1176,46,0
Maricopa,0683,President,,LBT,Chase OLIVER / Mike ter MATT,15,10,4,0
Maricopa,0683,President,,GRN,Jill STEIN / Rudolph WARE,12,9,3,0
Maricopa,0683,President,,,Write-Ins,5,5,0,0
Maricopa,0683,President,,,Total Votes,2934,2739,193,0
Maricopa,0683,President,,,Under Vote,17,16,1,0
Maricopa,0683,President,,,Over Vote,4,4,0,0
Maricopa,0683,US Senate,,REP,Kari LAKE,1550,1419,130,0
Maricopa,0683,US Senate,,DEM,Ruben GALLEGO,1305,1251,54,0
Maricopa,0683,US Senate,,GRN,Eduardo QUINTANA,38,35,3,0
Maricopa,0683,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0683,US Senate,,,Total Votes,2895,2706,188,0
Maricopa,0683,US Senate,,,Under Vote,60,53,6,0
Maricopa,0683,US Senate,,,Over Vote,0,0,0,0
Maricopa,0684,Registered Voters,,,,1556,1556,1556,1556
Maricopa,0684,Ballots Cast,,,,1385,1221,163,1
Maricopa,0684,President,,REP,Donald J. TRUMP / JD VANCE,649,545,104,0
Maricopa,0684,President,,DEM,Kamala D. HARRIS / Tim WALZ,710,655,54,0
Maricopa,0684,President,,LBT,Chase OLIVER / Mike ter MATT,6,4,2,0
Maricopa,0684,President,,GRN,Jill STEIN / Rudolph WARE,6,5,1,0
Maricopa,0684,President,,,Write-Ins,5,5,0,0
Maricopa,0684,President,,,Total Votes,1376,1214,161,0
Maricopa,0684,President,,,Under Vote,7,5,2,0
Maricopa,0684,President,,,Over Vote,2,2,0,0
Maricopa,0684,US Senate,,REP,Kari LAKE,592,491,101,0
Maricopa,0684,US Senate,,DEM,Ruben GALLEGO,750,692,57,0
Maricopa,0684,US Senate,,GRN,Eduardo QUINTANA,12,10,2,0
Maricopa,0684,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0684,US Senate,,,Total Votes,1354,1193,160,0
Maricopa,0684,US Senate,,,Under Vote,31,28,3,0
Maricopa,0684,US Senate,,,Over Vote,0,0,0,0
Maricopa,0685,Registered Voters,,,,1596,1596,1596,1596
Maricopa,0685,Ballots Cast,,,,1315,1138,175,2
Maricopa,0685,President,,REP,Donald J. TRUMP / JD VANCE,641,528,112,0
Maricopa,0685,President,,DEM,Kamala D. HARRIS / Tim WALZ,652,590,61,0
Maricopa,0685,President,,LBT,Chase OLIVER / Mike ter MATT,2,2,0,0
Maricopa,0685,President,,GRN,Jill STEIN / Rudolph WARE,12,10,2,0
Maricopa,0685,President,,,Write-Ins,1,1,0,0
Maricopa,0685,President,,,Total Votes,1308,1131,175,0
Maricopa,0685,President,,,Under Vote,6,6,0,0
Maricopa,0685,President,,,Over Vote,1,1,0,0
Maricopa,0685,US Senate,,REP,Kari LAKE,567,467,99,0
Maricopa,0685,US Senate,,DEM,Ruben GALLEGO,683,618,64,0
Maricopa,0685,US Senate,,GRN,Eduardo QUINTANA,27,22,5,0
Maricopa,0685,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0685,US Senate,,,Total Votes,1279,1109,168,0
Maricopa,0685,US Senate,,,Under Vote,36,29,7,0
Maricopa,0685,US Senate,,,Over Vote,0,0,0,0
Maricopa,0686,Registered Voters,,,,2542,2542,2542,2542
Maricopa,0686,Ballots Cast,,,,2075,1739,335,1
Maricopa,0686,President,,REP,Donald J. TRUMP / JD VANCE,1149,936,212,0
Maricopa,0686,President,,DEM,Kamala D. HARRIS / Tim WALZ,889,768,121,0
Maricopa,0686,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0686,President,,GRN,Jill STEIN / Rudolph WARE,10,8,2,0
Maricopa,0686,President,,,Write-Ins,5,5,0,0
Maricopa,0686,President,,,Total Votes,2060,1724,335,0
Maricopa,0686,President,,,Under Vote,12,12,0,0
Maricopa,0686,President,,,Over Vote,3,3,0,0
Maricopa,0686,US Senate,,REP,Kari LAKE,1021,830,190,0
Maricopa,0686,US Senate,,DEM,Ruben GALLEGO,960,825,135,0
Maricopa,0686,US Senate,,GRN,Eduardo QUINTANA,52,46,6,0
Maricopa,0686,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0686,US Senate,,,Total Votes,2035,1703,331,0
Maricopa,0686,US Senate,,,Under Vote,39,35,4,0
Maricopa,0686,US Senate,,,Over Vote,1,1,0,0
Maricopa,0687,Registered Voters,,,,2962,2962,2962,2962
Maricopa,0687,Ballots Cast,,,,2526,2260,264,2
Maricopa,0687,President,,REP,Donald J. TRUMP / JD VANCE,1521,1330,191,0
Maricopa,0687,President,,DEM,Kamala D. HARRIS / Tim WALZ,963,892,69,0
Maricopa,0687,President,,LBT,Chase OLIVER / Mike ter MATT,6,6,0,0
Maricopa,0687,President,,GRN,Jill STEIN / Rudolph WARE,15,12,3,0
Maricopa,0687,President,,,Write-Ins,6,5,1,0
Maricopa,0687,President,,,Total Votes,2511,2245,264,0
Maricopa,0687,President,,,Under Vote,11,11,0,0
Maricopa,0687,President,,,Over Vote,4,4,0,0
Maricopa,0687,US Senate,,REP,Kari LAKE,1381,1207,174,0
Maricopa,0687,US Senate,,DEM,Ruben GALLEGO,1063,988,73,0
Maricopa,0687,US Senate,,GRN,Eduardo QUINTANA,34,25,9,0
Maricopa,0687,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0687,US Senate,,,Total Votes,2482,2224,256,0
Maricopa,0687,US Senate,,,Under Vote,43,35,8,0
Maricopa,0687,US Senate,,,Over Vote,1,1,0,0
Maricopa,0688,Registered Voters,,,,2382,2382,2382,2382
Maricopa,0688,Ballots Cast,,,,2202,2052,148,2
Maricopa,0688,President,,REP,Donald J. TRUMP / JD VANCE,1162,1050,111,0
Maricopa,0688,President,,DEM,Kamala D. HARRIS / Tim WALZ,1009,973,35,0
Maricopa,0688,President,,LBT,Chase OLIVER / Mike ter MATT,12,12,0,0
Maricopa,0688,President,,GRN,Jill STEIN / Rudolph WARE,3,3,0,0
Maricopa,0688,President,,,Write-Ins,1,1,0,0
Maricopa,0688,President,,,Total Votes,2187,2039,146,0
Maricopa,0688,President,,,Under Vote,10,8,2,0
Maricopa,0688,President,,,Over Vote,5,5,0,0
Maricopa,0688,US Senate,,REP,Kari LAKE,1059,960,98,0
Maricopa,0688,US Senate,,DEM,Ruben GALLEGO,1067,1026,40,0
Maricopa,0688,US Senate,,GRN,Eduardo QUINTANA,32,29,3,0
Maricopa,0688,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0688,US Senate,,,Total Votes,2158,2015,141,0
Maricopa,0688,US Senate,,,Under Vote,44,37,7,0
Maricopa,0688,US Senate,,,Over Vote,0,0,0,0
Maricopa,0689,Registered Voters,,,,2541,2541,2541,2541
Maricopa,0689,Ballots Cast,,,,2261,2094,165,2
Maricopa,0689,President,,REP,Donald J. TRUMP / JD VANCE,1250,1132,118,0
Maricopa,0689,President,,DEM,Kamala D. HARRIS / Tim WALZ,958,918,39,0
Maricopa,0689,President,,LBT,Chase OLIVER / Mike ter MATT,8,5,3,0
