county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,MEXICAN WATER,13,4,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,NAZLINI,79,51,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,NUTRIOSO,94,12,8,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,OAK SPRINGS,64,36,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,104,52,4,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,RED MESA,31,21,0,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,RED VALLEY,81,59,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ROCK POINT,90,56,2,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ROUGH ROCK,82,53,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ROUND ROCK,59,40,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ROUND VALLEY,201,65,12,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ST. JOHNS,324,106,20,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,ST. MICHAELS,148,84,5,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,SAWMILL,67,51,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,SPRINGERVILLE,207,72,12,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,STEAMBOAT,97,64,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,SWEETWATER,88,72,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,TACHEE,63,43,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,TEEC NOS POS,87,64,1,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,VERNON,390,97,28,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,WHEATFIELDS,137,91,3,1,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,WIDE RUINS,46,22,2,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,WINDOW ROCK,144,58,7,0,0,0,,Appeals Crt Judge Div. 1-THOMPSON,,UNDER VOTES
Apache,CORNFIELDS,169,132,3,0,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,GANADO NORTH,95,53,3,0,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,GANADO SOUTH,141,77,5,0,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,KINLICHEE,132,82,4,0,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,KLAGETOH,96,59,3,0,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,STEAMBOAT,168,102,5,1,0,0,NON,Bd Member Ganado USD 20,,"JAMES, JR., WALLACE"
Apache,CORNFIELDS,133,92,3,0,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,GANADO NORTH,180,103,6,0,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,GANADO SOUTH,274,166,9,1,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,KINLICHEE,188,115,6,1,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,KLAGETOH,169,103,5,1,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,STEAMBOAT,257,136,11,0,0,0,NON,Bd Member Ganado USD 20,,"LYNCH, CHRISTINE"
Apache,CORNFIELDS,201,143,5,0,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,GANADO NORTH,196,111,7,0,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,GANADO SOUTH,349,205,12,1,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,KINLICHEE,175,111,5,1,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,KLAGETOH,241,155,6,1,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,STEAMBOAT,312,185,11,1,0,0,NON,Bd Member Ganado USD 20,,"ROANHORSE, MARCARLO"
Apache,CORNFIELDS,70,43,2,0,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,GANADO NORTH,98,57,3,0,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,GANADO SOUTH,131,75,4,0,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,KINLICHEE,224,141,7,1,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,KLAGETOH,152,87,5,1,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,STEAMBOAT,133,69,5,0,0,0,NON,Bd Member Ganado USD 20,,"WAUNEKA, CARLENE"
Apache,CORNFIELDS,3,2,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,GANADO NORTH,4,2,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,GANADO SOUTH,3,2,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,KLAGETOH,1,0,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,STEAMBOAT,4,3,0,0,0,0,NON,Bd Member Ganado USD 20,,WRITE-IN
Apache,CORNFIELDS,2,2,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,GANADO NORTH,2,0,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,KLAGETOH,4,0,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,STEAMBOAT,8,2,0,0,0,0,,Bd Member Ganado USD 20,,OVER VOTES
Apache,CORNFIELDS,272,208,6,0,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,GANADO NORTH,227,124,8,1,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,GANADO SOUTH,352,205,12,2,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,KINLICHEE,375,241,9,3,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,KLAGETOH,285,172,9,1,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,STEAMBOAT,436,271,13,3,0,0,,Bd Member Ganado USD 20,,UNDER VOTES
Apache,EAGAR,277,90,17,1,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,FLAT TOP,152,52,9,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,GREER,13,1,1,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,NUTRIOSO,64,12,5,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,ROUND VALLEY,137,52,7,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,SPRINGERVILLE,137,46,8,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,VERNON,1,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,"ELDER, STEVEN"
Apache,EAGAR,345,106,22,1,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,FLAT TOP,249,90,15,0,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,GREER,40,9,3,0,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,NUTRIOSO,77,21,5,0,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,ROUND VALLEY,193,66,11,0,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,SPRINGERVILLE,233,71,15,1,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,VERNON,0,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,"NICOLL, STEPHEN"
Apache,EAGAR,246,85,15,1,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,FLAT TOP,159,59,9,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,GREER,22,4,1,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,NUTRIOSO,56,8,4,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,ROUND VALLEY,145,64,7,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,SPRINGERVILLE,210,77,12,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,VERNON,4,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,"SLADE, EVERETT"
Apache,EAGAR,379,137,22,1,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,FLAT TOP,305,129,16,1,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,GREER,30,9,2,0,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,NUTRIOSO,102,23,7,0,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,ROUND VALLEY,229,86,13,1,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,SPRINGERVILLE,279,98,16,1,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,VERNON,0,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,"WALKER, JUSTIN"
Apache,EAGAR,165,45,11,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,FLAT TOP,149,45,10,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,GREER,28,4,2,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,NUTRIOSO,76,20,5,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,ROUND VALLEY,109,40,6,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,SPRINGERVILLE,152,55,9,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,VERNON,4,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,"WILTBANK, LEE"
Apache,EAGAR,5,1,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,FLAT TOP,12,3,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,NUTRIOSO,7,3,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,ROUND VALLEY,6,6,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,SPRINGERVILLE,8,4,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,VERNON,0,0,0,0,0,0,NON,Bd Member Round Valley USD 10,,WRITE-IN
Apache,EAGAR,20,12,0,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,FLAT TOP,30,10,2,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,GREER,2,2,0,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,NUTRIOSO,8,0,0,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,ROUND VALLEY,14,4,1,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,SPRINGERVILLE,12,8,0,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,VERNON,0,0,0,0,0,0,,Bd Member Round Valley USD 10,,OVER VOTES
Apache,EAGAR,471,136,31,1,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,FLAT TOP,288,116,15,1,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,GREER,111,35,7,0,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,NUTRIOSO,178,21,15,0,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,ROUND VALLEY,301,98,18,1,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,SPRINGERVILLE,401,153,22,2,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,VERNON,3,0,0,0,0,0,,Bd Member Round Valley USD 10,,UNDER VOTES
Apache,HOUCK,54,28,2,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,KLAGETOH,2,0,0,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,LUPTON,15,8,0,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,OAK SPRINGS,4,4,0,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,PUERCO EAST & 49 PUERCO WE,73,32,3,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,WIDE RUINS,75,49,2,0,0,0,NON,Bd Member Sanders USD 18,,"BIA, THOMAS H."
Apache,HOUCK,104,47,5,0,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,KLAGETOH,5,1,0,0,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,LUPTON,38,21,1,0,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,OAK SPRINGS,5,4,0,0,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,PUERCO EAST & 49 PUERCO WE,202,106,8,1,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,WIDE RUINS,43,29,1,0,0,0,NON,Bd Member Sanders USD 18,,"DAVID, KIRBY"
Apache,HOUCK,277,160,10,0,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,KLAGETOH,6,1,0,0,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,LUPTON,180,132,4,0,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,OAK SPRINGS,21,8,1,0,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,PUERCO EAST & 49 PUERCO WE,323,159,13,2,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,WIDE RUINS,177,102,7,0,0,0,NON,Bd Member Sanders USD 18,,"GOODLUCK, ARNOLD"
Apache,HOUCK,219,114,10,0,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,KLAGETOH,0,0,0,0,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,LUPTON,94,62,2,0,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,OAK SPRINGS,24,12,1,0,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,PUERCO EAST & 49 PUERCO WE,359,189,15,2,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,WIDE RUINS,140,76,6,0,0,0,NON,Bd Member Sanders USD 18,,"NOGGLE, DUANE"
Apache,HOUCK,187,86,9,0,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,KLAGETOH,3,0,0,0,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,LUPTON,71,50,1,0,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,OAK SPRINGS,11,8,0,0,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,PUERCO EAST & 49 PUERCO WE,207,83,11,1,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,WIDE RUINS,90,56,3,0,0,0,NON,Bd Member Sanders USD 18,,"SLIM, DAISY"
Apache,HOUCK,106,52,5,0,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,KLAGETOH,9,4,0,0,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,LUPTON,99,67,3,0,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,OAK SPRINGS,11,7,0,0,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,PUERCO EAST & 49 PUERCO WE,123,49,6,1,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,WIDE RUINS,112,75,3,0,0,0,NON,Bd Member Sanders USD 18,,"YAZZIE, JR., JACKIE"
Apache,HOUCK,3,0,0,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,KLAGETOH,2,1,0,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,LUPTON,5,3,0,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,OAK SPRINGS,1,1,0,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,13,3,1,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,WIDE RUINS,2,1,0,0,0,0,NON,Bd Member Sanders USD 18,,WRITE-IN
Apache,HOUCK,10,4,0,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,LUPTON,8,4,0,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,30,16,1,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,WIDE RUINS,6,6,0,0,0,0,,Bd Member Sanders USD 18,,OVER VOTES
Apache,HOUCK,258,161,8,0,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,KLAGETOH,23,13,0,1,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,LUPTON,206,151,5,0,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,OAK SPRINGS,11,8,0,0,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,290,155,10,2,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,WIDE RUINS,187,114,6,1,0,0,,Bd Member Sanders USD 18,,UNDER VOTES
Apache,CONCHO,26,6,2,0,0,0,NON,Bd Member St. John USD 1,,"BOND, DELOS"
Apache,CORONADO,302,117,17,1,0,0,NON,Bd Member St. John USD 1,,"BOND, DELOS"
Apache,ST. JOHNS,396,156,22,1,0,0,NON,Bd Member St. John USD 1,,"BOND, DELOS"
Apache,CONCHO,31,8,2,0,0,0,NON,Bd Member St. John USD 1,,"NIELSEN, VELVET"
Apache,CORONADO,225,107,10,0,0,0,NON,Bd Member St. John USD 1,,"NIELSEN, VELVET"
Apache,ST. JOHNS,345,118,21,0,0,0,NON,Bd Member St. John USD 1,,"NIELSEN, VELVET"
Apache,CONCHO,29,6,2,0,0,0,NON,Bd Member St. John USD 1,,"PALMERTON, TODD"
Apache,CORONADO,97,35,5,0,0,0,NON,Bd Member St. John USD 1,,"PALMERTON, TODD"
Apache,ST. JOHNS,194,62,12,0,0,0,NON,Bd Member St. John USD 1,,"PALMERTON, TODD"
Apache,CONCHO,34,6,2,0,0,0,NON,Bd Member St. John USD 1,,"WELKER, LESLIE"
Apache,CORONADO,438,169,25,1,0,0,NON,Bd Member St. John USD 1,,"WELKER, LESLIE"
Apache,ST. JOHNS,573,221,33,1,0,0,NON,Bd Member St. John USD 1,,"WELKER, LESLIE"
Apache,CONCHO,3,0,0,0,0,0,NON,Bd Member St. John USD 1,,WRITE-IN
Apache,CORONADO,6,1,0,0,0,0,NON,Bd Member St. John USD 1,,WRITE-IN
Apache,ST. JOHNS,5,0,0,0,0,0,NON,Bd Member St. John USD 1,,WRITE-IN
Apache,CONCHO,0,0,0,0,0,0,,Bd Member St. John USD 1,,OVER VOTES
Apache,CORONADO,14,8,0,0,0,0,,Bd Member St. John USD 1,,OVER VOTES
Apache,ST. JOHNS,12,8,0,0,0,0,,Bd Member St. John USD 1,,OVER VOTES
Apache,CONCHO,133,20,10,0,0,0,,Bd Member St. John USD 1,,UNDER VOTES
Apache,CORONADO,284,99,17,1,0,0,,Bd Member St. John USD 1,,UNDER VOTES
Apache,ST. JOHNS,525,179,31,3,0,0,,Bd Member St. John USD 1,,UNDER VOTES
Apache,CONCHO,33,10,1,0,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE, YES"
Apache,CORONADO,400,165,22,1,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE, YES"
Apache,ST. JOHNS,544,211,31,2,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE, YES"
Apache,CONCHO,78,10,6,0,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE , NO"
Apache,CORONADO,231,84,14,0,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE , NO"
Apache,ST. JOHNS,388,125,25,1,0,0,NON,QUESTION NO. 1 St. John USD 1,,"BUDGET INCREASE , NO"
Apache,CONCHO,0,0,0,0,0,0,,QUESTION NO. 1 St. John USD 1,,OVER VOTES
Apache,CORONADO,0,0,0,0,0,0,,QUESTION NO. 1 St. John USD 1,,OVER VOTES
Apache,ST. JOHNS,1,1,0,0,0,0,,QUESTION NO. 1 St. John USD 1,,OVER VOTES
Apache,CONCHO,17,3,1,0,0,0,,QUESTION NO. 1 St. John USD 1,,UNDER VOTES
Apache,CORONADO,52,19,2,0,0,0,,QUESTION NO. 1 St. John USD 1,,UNDER VOTES
Apache,ST. JOHNS,92,35,5,0,0,0,,QUESTION NO. 1 St. John USD 1,,UNDER VOTES
Apache,VERNON,419,75,33,1,0,0,NON,Bd Member Vernon ESD 9,,"COOMBS, STEPHEN"
Apache,VERNON,958,306,61,4,0,0,NON,Bd Member Vernon ESD 9,,WRITE-IN
Apache,VERNON,15,9,0,0,0,0,,Bd Member Vernon ESD 9,,OVER VOTES
Apache,VERNON,1851,369,143,4,0,0,,Bd Member Vernon ESD 9,,UNDER VOTES
Apache,FT. DEFIANCE,981,418,51,5,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,KINLICHEE,42,17,0,1,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,OAK SPRINGS,146,74,6,0,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,ST. MICHAELS,696,339,30,4,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,SAWMILL,182,101,7,0,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,WINDOW ROCK,514,159,33,1,0,0,NON,Bd Member Window Rock USD 8,,"DAWES, JOSEPHINE"
Apache,FT. DEFIANCE,459,191,24,2,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,KINLICHEE,13,7,0,0,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,OAK SPRINGS,52,25,2,0,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,ST. MICHAELS,258,110,12,2,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,SAWMILL,66,23,4,0,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,WINDOW ROCK,208,66,13,0,0,0,NON,Bd Member Window Rock USD 8,,"JUHL, LAVONNE"
Apache,FT. DEFIANCE,680,272,38,2,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,KINLICHEE,20,9,0,0,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,OAK SPRINGS,78,39,3,0,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,ST. MICHAELS,383,180,18,1,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,SAWMILL,148,75,6,0,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,WINDOW ROCK,345,109,23,0,0,0,NON,Bd Member Window Rock USD 8,,"TOMLINSON, SCOTT"
Apache,FT. DEFIANCE,235,134,8,1,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,OAK SPRINGS,17,12,0,0,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,ST. MICHAELS,107,66,3,0,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,SAWMILL,55,40,1,0,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,WINDOW ROCK,245,179,4,2,0,0,NON,Bd Member Window Rock USD 8,,WRITE-IN
Apache,FT. DEFIANCE,2,2,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,OAK SPRINGS,2,0,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,ST. MICHAELS,2,0,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,SAWMILL,0,0,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,WINDOW ROCK,2,2,0,0,0,0,,Bd Member Window Rock USD 8,,OVER VOTES
Apache,FT. DEFIANCE,1197,615,50,8,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,KINLICHEE,67,29,1,2,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,OAK SPRINGS,195,112,7,0,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,ST. MICHAELS,808,427,30,7,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,SAWMILL,279,189,7,1,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,WINDOW ROCK,666,289,33,4,0,0,,Bd Member Window Rock USD 8,,UNDER VOTES
Apache,GREER,55,10,4,0,0,0,NON,Bd Member Little Colorado,,"BRAGIEL, MICHAEL"
Apache,GREER,42,8,3,0,0,0,NON,Bd Member Little Colorado,,"COLLUP, CLIFFORD ""CHUCK"""
Apache,GREER,70,13,5,0,0,0,NON,Bd Member Little Colorado,,"MCCORMICK, JOSEPH MICHAEL"
Apache,GREER,0,0,0,0,0,0,NON,Bd Member Little Colorado,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,,Bd Member Little Colorado,,OVER VOTES
Apache,GREER,75,31,4,0,0,0,,Bd Member Little Colorado,,UNDER VOTES
