county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,CANYON DE CHELLY 03.1,1292,622,668,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,CHINLE 05.1,601,294,306,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,CONCHO,298,234,64,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,CORNFIELDS 10.1 SD20,314,88,223,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,COTTONWOOD 11.1,559,161,392,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,CORONADO 12.1/12.2,85,62,23,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,DENNEHOTSO 13.1,390,56,333,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,EAGAR 16.1/16.2,142,99,42,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,FLAT TOP 17.1-17.4,108,79,29,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,FT DEFIANCE 19.1 SD08,1251,638,592,2,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,GANADO NORTH 22.1 SD20,293,116,174,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,GANADO SOUTH 23.1 SD20,430,169,261,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,GREER,41,33,8,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,HOUCK 27.1 SD18,408,162,242,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,KINLICHEE,482,143,330,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,KLAGETOH,346,129,216,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,LUKACHUKAI 33.1/33.2,668,174,489,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,LUPTON 35.1 SD18,244,82,162,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,MCNARY 37.1 SD23,58,9,48,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,MANY FARMS 39.1/39.2,620,266,348,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,MEXICAN WATER 41.1,57,16,40,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,NAZLINI 43.1,398,179,215,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,NUTRIOSO 45.1-45.4,78,62,15,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,OAK SPRINGS,214,99,112,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,PUERCO 48.1 SD18,481,214,266,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,RED MESA 51.1,75,25,49,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,RED VALLEY 52.1,238,61,173,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ROCK POINT 54.1,540,106,428,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ROUGH ROCK 56.1/56.2,322,76,237,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ROUND ROCK 58.1,390,94,293,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ROUND VALLEY 59.1-59.5,88,57,31,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ST JOHNS 61.1-61.4,213,142,71,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ST MICHAELS 65.1 SD08,850,400,447,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,SAWMILL,336,117,219,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,SPRINGERVILLE 70.1/70.2,185,128,57,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,STEAMBOAT,539,185,353,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,SWEETWATER 76.1,243,59,184,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,TACHEE 78.1,207,68,139,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,TEEC NOS POS 80.1,261,51,205,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,VERNON 82.1-82.6,224,184,39,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,WHEATFIELDS 84.1,656,195,436,2,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,WIDE RUINS 86.1 SD18,320,110,209,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,WINDOW ROCK 88.1 SD08,672,393,275,0,DEM,U.S. Senate,,"SINEMA, KYRSTEN"
Apache,ALPINE 02.1-02.7,202,159,43,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,CANYON DE CHELLY 03.1,217,89,127,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,CHINLE 05.1,112,52,59,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,CONCHO,1002,726,275,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,CORNFIELDS 10.1 SD20,46,13,33,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,COTTONWOOD 11.1,76,20,55,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,CORONADO 12.1/12.2,531,309,220,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,DENNEHOTSO 13.1,71,6,64,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,EAGAR 16.1/16.2,679,471,206,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,FLAT TOP 17.1-17.4,486,320,165,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,FT DEFIANCE 19.1 SD08,275,139,136,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,GANADO NORTH 22.1 SD20,40,15,25,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,GANADO SOUTH 23.1 SD20,67,18,49,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,GREER,84,60,24,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,HOUCK 27.1 SD18,98,39,59,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,KINLICHEE,57,21,35,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,KLAGETOH,55,24,31,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,LUKACHUKAI 33.1/33.2,55,10,44,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,LUPTON 35.1 SD18,55,10,45,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,MCNARY 37.1 SD23,12,3,9,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,MANY FARMS 39.1/39.2,66,27,38,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,MEXICAN WATER 41.1,7,1,5,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,NAZLINI 43.1,58,25,33,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,NUTRIOSO 45.1-45.4,177,144,32,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,OAK SPRINGS,32,13,19,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,PUERCO 48.1 SD18,202,96,106,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,RED MESA 51.1,19,6,13,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,RED VALLEY 52.1,75,17,57,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ROCK POINT 54.1,66,16,50,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ROUGH ROCK 56.1/56.2,50,15,33,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ROUND ROCK 58.1,43,11,31,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ROUND VALLEY 59.1-59.5,398,248,146,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ST JOHNS 61.1-61.4,608,380,228,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ST MICHAELS 65.1 SD08,141,67,73,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,SAWMILL,37,9,27,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,SPRINGERVILLE 70.1/70.2,448,272,174,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,STEAMBOAT,45,13,32,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,SWEETWATER 76.1,53,11,42,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,TACHEE 78.1,33,10,23,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,TEEC NOS POS 80.1,52,19,32,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,VERNON 82.1-82.6,764,581,183,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,WHEATFIELDS 84.1,55,20,33,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,WIDE RUINS 86.1 SD18,36,15,21,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,WINDOW ROCK 88.1 SD08,125,76,49,0,REP,U.S. Senate,,"MCSALLY, MARTHA"
Apache,ALPINE 02.1-02.7,7,5,2,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,CANYON DE CHELLY 03.1,68,34,34,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,CHINLE 05.1,39,17,22,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,CONCHO,38,29,9,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,CORNFIELDS 10.1 SD20,10,1,8,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,COTTONWOOD 11.1,21,5,15,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,CORONADO 12.1/12.2,21,10,11,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,DENNEHOTSO 13.1,24,6,18,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,EAGAR 16.1/16.2,23,16,7,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,FLAT TOP 17.1-17.4,9,5,4,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,FT DEFIANCE 19.1 SD08,66,40,24,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,GANADO NORTH 22.1 SD20,15,8,7,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,GANADO SOUTH 23.1 SD20,22,10,12,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,GREER,2,0,2,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,HOUCK 27.1 SD18,27,8,16,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,KINLICHEE,25,7,18,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,KLAGETOH,23,10,13,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,LUKACHUKAI 33.1/33.2,35,10,24,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,LUPTON 35.1 SD18,13,4,9,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,MCNARY 37.1 SD23,4,2,2,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,MANY FARMS 39.1/39.2,24,15,9,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,MEXICAN WATER 41.1,5,2,3,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,NAZLINI 43.1,13,6,7,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,NUTRIOSO 45.1-45.4,6,5,1,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,OAK SPRINGS,5,1,4,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,PUERCO 48.1 SD18,51,18,33,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,RED MESA 51.1,5,2,3,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,RED VALLEY 52.1,18,4,14,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ROCK POINT 54.1,15,5,10,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ROUGH ROCK 56.1/56.2,14,4,9,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ROUND ROCK 58.1,11,2,8,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ROUND VALLEY 59.1-59.5,13,11,2,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ST JOHNS 61.1-61.4,25,18,7,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ST MICHAELS 65.1 SD08,45,17,28,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,SAWMILL,19,6,13,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,SPRINGERVILLE 70.1/70.2,17,14,3,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,STEAMBOAT,22,9,12,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,SWEETWATER 76.1,9,2,7,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,TACHEE 78.1,8,2,6,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,TEEC NOS POS 80.1,15,5,10,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,VERNON 82.1-82.6,32,26,6,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,WHEATFIELDS 84.1,38,12,23,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,WIDE RUINS 86.1 SD18,18,6,12,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,WINDOW ROCK 88.1 SD08,41,20,21,0,GRN,U.S. Senate,,"GREEN, ANGELA"
Apache,ALPINE 02.1-02.7,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CANYON DE CHELLY 03.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,CHINLE 05.1,2,0,2,0,NON,U.S. Senate,,WRITE-IN
Apache,CONCHO,4,2,2,0,NON,U.S. Senate,,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,COTTONWOOD 11.1,2,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,CORONADO 12.1/12.2,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,DENNEHOTSO 13.1,3,0,3,0,NON,U.S. Senate,,WRITE-IN
Apache,EAGAR 16.1/16.2,3,1,2,0,NON,U.S. Senate,,WRITE-IN
Apache,FLAT TOP 17.1-17.4,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,FT DEFIANCE 19.1 SD08,3,2,1,0,NON,U.S. Senate,,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,1,1,0,0,NON,U.S. Senate,,WRITE-IN
Apache,GREER,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,HOUCK 27.1 SD18,3,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,KLAGETOH,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,LUKACHUKAI 33.1/33.2,2,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,LUPTON 35.1 SD18,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,MCNARY 37.1 SD23,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,MANY FARMS 39.1/39.2,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,MEXICAN WATER 41.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,NAZLINI 43.1,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,OAK SPRINGS,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,PUERCO 48.1 SD18,4,0,4,0,NON,U.S. Senate,,WRITE-IN
Apache,RED MESA 51.1,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,RED VALLEY 52.1,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,ROCK POINT 54.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUGH ROCK 56.1/56.2,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUND ROCK 58.1,1,1,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ROUND VALLEY 59.1-59.5,1,1,0,0,NON,U.S. Senate,,WRITE-IN
Apache,ST JOHNS 61.1-61.4,6,4,2,0,NON,U.S. Senate,,WRITE-IN
Apache,ST MICHAELS 65.1 SD08,5,1,4,0,NON,U.S. Senate,,WRITE-IN
Apache,SAWMILL,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,SPRINGERVILLE 70.1/70.2,2,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,STEAMBOAT,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,SWEETWATER 76.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,TACHEE 78.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,TEEC NOS POS 80.1,0,0,0,0,NON,U.S. Senate,,WRITE-IN
Apache,VERNON 82.1-82.6,2,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,WHEATFIELDS 84.1,1,0,1,0,NON,U.S. Senate,,WRITE-IN
Apache,WIDE RUINS 86.1 SD18,2,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,WINDOW ROCK 88.1 SD08,2,1,1,0,NON,U.S. Senate,,WRITE-IN
Apache,ALPINE 02.1-02.7,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,3,1,2,0,,U.S. Senate,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,CONCHO,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,COTTONWOOD 11.1,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,DENNEHOTSO 13.1,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,EAGAR 16.1/16.2,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,1,1,0,0,,U.S. Senate,,OVER VOTES
Apache,GREER,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,1,0,0,,U.S. Senate,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,OAK SPRINGS,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,PUERCO 48.1 SD18,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,RED MESA 51.1,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,ROCK POINT 54.1,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,1,1,0,0,,U.S. Senate,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,STEAMBOAT,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,SWEETWATER 76.1,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,TACHEE 78.1,1,1,0,0,,U.S. Senate,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,WHEATFIELDS 84.1,3,0,3,0,,U.S. Senate,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,U.S. Senate,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,1,0,1,0,,U.S. Senate,,OVER VOTES
Apache,ALPINE 02.1-02.7,1,1,0,0,,U.S. Senate,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,30,19,11,0,,U.S. Senate,,UNDER VOTES
Apache,CHINLE 05.1,13,2,10,0,,U.S. Senate,,UNDER VOTES
Apache,CONCHO,14,9,3,0,,U.S. Senate,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,2,0,2,0,,U.S. Senate,,UNDER VOTES
Apache,COTTONWOOD 11.1,10,4,6,0,,U.S. Senate,,UNDER VOTES
Apache,CORONADO 12.1/12.2,6,5,1,0,,U.S. Senate,,UNDER VOTES
Apache,DENNEHOTSO 13.1,15,3,12,0,,U.S. Senate,,UNDER VOTES
Apache,EAGAR 16.1/16.2,11,7,4,0,,U.S. Senate,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,12,3,9,0,,U.S. Senate,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,31,12,19,0,,U.S. Senate,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,6,0,6,0,,U.S. Senate,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,14,2,12,0,,U.S. Senate,,UNDER VOTES
Apache,GREER,5,4,1,0,,U.S. Senate,,UNDER VOTES
Apache,HOUCK 27.1 SD18,12,6,6,0,,U.S. Senate,,UNDER VOTES
Apache,KINLICHEE,5,0,5,0,,U.S. Senate,,UNDER VOTES
Apache,KLAGETOH,8,3,5,0,,U.S. Senate,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,17,2,15,0,,U.S. Senate,,UNDER VOTES
Apache,LUPTON 35.1 SD18,8,0,8,0,,U.S. Senate,,UNDER VOTES
Apache,MCNARY 37.1 SD23,3,0,3,0,,U.S. Senate,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,17,4,13,0,,U.S. Senate,,UNDER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,U.S. Senate,,UNDER VOTES
Apache,NAZLINI 43.1,6,2,4,0,,U.S. Senate,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,3,2,1,0,,U.S. Senate,,UNDER VOTES
Apache,OAK SPRINGS,8,1,7,0,,U.S. Senate,,UNDER VOTES
Apache,PUERCO 48.1 SD18,20,8,12,0,,U.S. Senate,,UNDER VOTES
Apache,RED MESA 51.1,3,1,2,0,,U.S. Senate,,UNDER VOTES
Apache,RED VALLEY 52.1,7,1,4,0,,U.S. Senate,,UNDER VOTES
Apache,ROCK POINT 54.1,6,1,5,0,,U.S. Senate,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,3,0,3,0,,U.S. Senate,,UNDER VOTES
Apache,ROUND ROCK 58.1,6,0,5,0,,U.S. Senate,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,5,1,4,0,,U.S. Senate,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,7,6,1,0,,U.S. Senate,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,18,8,10,0,,U.S. Senate,,UNDER VOTES
Apache,SAWMILL,9,2,7,0,,U.S. Senate,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,7,4,3,0,,U.S. Senate,,UNDER VOTES
Apache,STEAMBOAT,17,8,9,0,,U.S. Senate,,UNDER VOTES
Apache,SWEETWATER 76.1,8,3,5,0,,U.S. Senate,,UNDER VOTES
Apache,TACHEE 78.1,1,0,1,0,,U.S. Senate,,UNDER VOTES
Apache,TEEC NOS POS 80.1,4,0,4,0,,U.S. Senate,,UNDER VOTES
Apache,VERNON 82.1-82.6,10,8,2,0,,U.S. Senate,,UNDER VOTES
Apache,WHEATFIELDS 84.1,13,3,7,0,,U.S. Senate,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,3,2,1,0,,U.S. Senate,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,11,9,2,0,,U.S. Senate,,UNDER VOTES
Apache,ALPINE 02.1-02.7,102,77,25,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,CONCHO,17,10,7,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,CORONADO 12.1/12.2,250,127,123,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,EAGAR 16.1/16.2,407,260,144,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,FLAT TOP 17.1-17.4,238,143,95,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,GREER,63,44,19,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,NUTRIOSO 45.1-45.4,92,70,22,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,ROUND VALLEY 59.1-59.5,244,157,86,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,ST JOHNS 61.1-61.4,304,163,141,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,SPRINGERVILLE 70.1/70.2,328,184,143,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,YES
Apache,ALPINE 02.1-02.7,179,151,28,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
Apache,CONCHO,100,75,25,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
Apache,CORONADO 12.1/12.2,355,234,119,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
Apache,EAGAR 16.1/16.2,400,302,98,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
Apache,FLAT TOP 17.1-17.4,354,249,104,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
Apache,GREER,61,49,12,0,NON,WHITE MOUNTAIN COMMUNITIES SPECIAL HEALTH CARE DIST,,NO
