county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,213-Hackberry,Judge of the Superior Court Div. 6,,WRITE-IN,NON,15,8,6,0
Mohave,214-Truxton,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 6,,WRITE-IN,NON,61,31,28,1
Mohave,216-Kingman North,Judge of the Superior Court Div. 6,,WRITE-IN,NON,53,30,21,1
Mohave,217-Kingman South,Judge of the Superior Court Div. 6,,WRITE-IN,NON,137,86,49,1
Mohave,218-Kingman East,Judge of the Superior Court Div. 6,,WRITE-IN,NON,98,62,35,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 6,,WRITE-IN,NON,47,33,14,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 6,,WRITE-IN,NON,132,76,54,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 6,,WRITE-IN,NON,1,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 6,,WRITE-IN,NON,3,2,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 6,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 6,,OVER VOTES,,1,0,0,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 6,,OVER VOTES,,1,0,0,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 6,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 6,,UNDER VOTES,,5,2,2,0
Mohave,202-White Hills,Judge of the Superior Court Div. 6,,UNDER VOTES,,4,2,1,0
Mohave,203-Yucca,Judge of the Superior Court Div. 6,,UNDER VOTES,,13,9,3,0
Mohave,204-Chloride,Judge of the Superior Court Div. 6,,UNDER VOTES,,9,7,2,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 6,,UNDER VOTES,,30,19,7,2
Mohave,206-Oatman,Judge of the Superior Court Div. 6,,UNDER VOTES,,2,1,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 6,,UNDER VOTES,,40,28,11,0
Mohave,208-Meadview,Judge of the Superior Court Div. 6,,UNDER VOTES,,22,15,6,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 6,,UNDER VOTES,,19,12,6,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 6,,UNDER VOTES,,103,70,32,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 6,,UNDER VOTES,,352,264,85,2
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 6,,UNDER VOTES,,221,146,70,4
Mohave,213-Hackberry,Judge of the Superior Court Div. 6,,UNDER VOTES,,36,24,12,0
Mohave,214-Truxton,Judge of the Superior Court Div. 6,,UNDER VOTES,,2,2,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 6,,UNDER VOTES,,78,55,20,1
Mohave,216-Kingman North,Judge of the Superior Court Div. 6,,UNDER VOTES,,98,65,31,2
Mohave,217-Kingman South,Judge of the Superior Court Div. 6,,UNDER VOTES,,136,92,41,2
Mohave,218-Kingman East,Judge of the Superior Court Div. 6,,UNDER VOTES,,140,95,42,2
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 6,,UNDER VOTES,,200,150,48,1
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 6,,UNDER VOTES,,521,385,131,4
Mohave,221-Littlefield,Judge of the Superior Court Div. 6,,UNDER VOTES,,27,14,12,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 6,,UNDER VOTES,,24,14,9,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 6,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 6,,UNDER VOTES,,2,1,1,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,9,6,3,0
Mohave,202-White Hills,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,10,6,3,0
Mohave,203-Yucca,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,27,18,8,0
Mohave,204-Chloride,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,24,18,6,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,56,20,30,6
Mohave,206-Oatman,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,5,2,2,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,85,60,24,1
Mohave,208-Meadview,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,40,28,11,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,43,25,17,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,264,177,85,1
Mohave,211-Bullhead City,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,829,599,222,8
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,523,340,172,10
Mohave,213-Hackberry,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,87,55,31,0
Mohave,214-Truxton,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,7,5,1,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,218,139,73,6
Mohave,216-Kingman North,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,268,179,83,5
Mohave,217-Kingman South,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,372,248,119,4
Mohave,218-Kingman East,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,408,276,124,7
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,429,318,107,3
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,1130,805,313,11
Mohave,221-Littlefield,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,57,29,26,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,52,30,18,3
Mohave,223-Moccasin A,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,4,2,1,1
Mohave,224-Peach Springs,Judge of the Superior Court Div. 7,,"LAMBERT, RICK",NON,15,5,10,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 7,,WRITE-IN,NON,1,1,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 7,,WRITE-IN,NON,5,3,1,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 7,,WRITE-IN,NON,12,7,5,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 7,,WRITE-IN,NON,7,4,3,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 7,,WRITE-IN,NON,3,1,1,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 7,,WRITE-IN,NON,4,2,1,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 7,,WRITE-IN,NON,5,2,2,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 7,,WRITE-IN,NON,7,4,2,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 7,,WRITE-IN,NON,3,2,1,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 7,,WRITE-IN,NON,13,8,5,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 7,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 7,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Judge of the Superior Court Div. 7,,UNDER VOTES,,5,2,2,0
Mohave,202-White Hills,Judge of the Superior Court Div. 7,,UNDER VOTES,,4,2,1,0
Mohave,203-Yucca,Judge of the Superior Court Div. 7,,UNDER VOTES,,13,9,3,0
Mohave,204-Chloride,Judge of the Superior Court Div. 7,,UNDER VOTES,,10,8,2,0
Mohave,205-North Canyon,Judge of the Superior Court Div. 7,,UNDER VOTES,,30,19,8,2
Mohave,206-Oatman,Judge of the Superior Court Div. 7,,UNDER VOTES,,2,1,0,0
Mohave,207-Desert Hills,Judge of the Superior Court Div. 7,,UNDER VOTES,,42,30,11,0
Mohave,208-Meadview,Judge of the Superior Court Div. 7,,UNDER VOTES,,22,15,6,0
Mohave,209-Dolan Springs,Judge of the Superior Court Div. 7,,UNDER VOTES,,19,12,6,0
Mohave,210-Golden Valley,Judge of the Superior Court Div. 7,,UNDER VOTES,,107,73,33,0
Mohave,211-Bullhead City,Judge of the Superior Court Div. 7,,UNDER VOTES,,375,281,91,3
Mohave,212-Mohave Valley,Judge of the Superior Court Div. 7,,UNDER VOTES,,225,153,67,4
Mohave,213-Hackberry,Judge of the Superior Court Div. 7,,UNDER VOTES,,40,26,13,0
Mohave,214-Truxton,Judge of the Superior Court Div. 7,,UNDER VOTES,,2,2,0,0
Mohave,215-Kingman Central C,Judge of the Superior Court Div. 7,,UNDER VOTES,,86,59,25,1
Mohave,216-Kingman North,Judge of the Superior Court Div. 7,,UNDER VOTES,,102,67,33,2
Mohave,217-Kingman South,Judge of the Superior Court Div. 7,,UNDER VOTES,,155,107,45,2
Mohave,218-Kingman East,Judge of the Superior Court Div. 7,,UNDER VOTES,,153,105,45,2
Mohave,219-Lake Havasu North A/C,Judge of the Superior Court Div. 7,,UNDER VOTES,,210,159,49,1
Mohave,220-Lake Havasu South,Judge of the Superior Court Div. 7,,UNDER VOTES,,544,401,138,4
Mohave,221-Littlefield,Judge of the Superior Court Div. 7,,UNDER VOTES,,26,14,12,0
Mohave,222-Golden Shores,Judge of the Superior Court Div. 7,,UNDER VOTES,,24,14,8,1
Mohave,223-Moccasin A,Judge of the Superior Court Div. 7,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Judge of the Superior Court Div. 7,,UNDER VOTES,,2,1,1,0
Mohave,201-Wikieup,PROPOSITION 125,,YES,NON,6,4,2,0
Mohave,202-White Hills,PROPOSITION 125,,YES,NON,5,3,1,0
Mohave,203-Yucca,PROPOSITION 125,,YES,NON,19,13,5,0
Mohave,204-Chloride,PROPOSITION 125,,YES,NON,12,10,2,0
Mohave,205-North Canyon,PROPOSITION 125,,YES,NON,43,18,20,4
Mohave,206-Oatman,PROPOSITION 125,,YES,NON,3,1,1,0
Mohave,207-Desert Hills,PROPOSITION 125,,YES,NON,51,38,12,0
Mohave,208-Meadview,PROPOSITION 125,,YES,NON,23,17,5,0
Mohave,209-Dolan Springs,PROPOSITION 125,,YES,NON,23,13,9,0
Mohave,210-Golden Valley,PROPOSITION 125,,YES,NON,144,97,46,0
Mohave,211-Bullhead City,PROPOSITION 125,,YES,NON,494,360,128,5
Mohave,212-Mohave Valley,PROPOSITION 125,,YES,NON,300,194,100,6
Mohave,213-Hackberry,PROPOSITION 125,,YES,NON,52,34,17,0
Mohave,214-Truxton,PROPOSITION 125,,YES,NON,3,2,0,0
Mohave,215-Kingman Central C,PROPOSITION 125,,YES,NON,123,80,39,3
Mohave,216-Kingman North,PROPOSITION 125,,YES,NON,147,101,43,2
Mohave,217-Kingman South,PROPOSITION 125,,YES,NON,228,154,70,3
Mohave,218-Kingman East,PROPOSITION 125,,YES,NON,230,158,67,4
Mohave,219-Lake Havasu North A/C,PROPOSITION 125,,YES,NON,283,211,68,2
Mohave,220-Lake Havasu South,PROPOSITION 125,,YES,NON,746,539,199,7
Mohave,221-Littlefield,PROPOSITION 125,,YES,NON,34,17,16,0
Mohave,222-Golden Shores,PROPOSITION 125,,YES,NON,25,15,8,2
Mohave,223-Moccasin A,PROPOSITION 125,,YES,NON,2,1,0,0
Mohave,224-Peach Springs,PROPOSITION 125,,YES,NON,7,2,4,0
Mohave,201-Wikieup,PROPOSITION 125,,NO,NON,7,4,3,0
Mohave,202-White Hills,PROPOSITION 125,,NO,NON,8,4,3,0
Mohave,203-Yucca,PROPOSITION 125,,NO,NON,19,13,5,0
Mohave,204-Chloride,PROPOSITION 125,,NO,NON,19,14,5,0
Mohave,205-North Canyon,PROPOSITION 125,,NO,NON,35,16,15,3
Mohave,206-Oatman,PROPOSITION 125,,NO,NON,4,2,1,0
Mohave,207-Desert Hills,PROPOSITION 125,,NO,NON,64,44,18,0
Mohave,208-Meadview,PROPOSITION 125,,NO,NON,34,23,11,0
Mohave,209-Dolan Springs,PROPOSITION 125,,NO,NON,36,22,13,0
Mohave,210-Golden Valley,PROPOSITION 125,,NO,NON,203,136,65,1
Mohave,211-Bullhead City,PROPOSITION 125,,NO,NON,618,451,161,4
Mohave,212-Mohave Valley,PROPOSITION 125,,NO,NON,389,258,123,7
Mohave,213-Hackberry,PROPOSITION 125,,NO,NON,66,41,24,0
Mohave,214-Truxton,PROPOSITION 125,,NO,NON,5,4,1,0
Mohave,215-Kingman Central C,PROPOSITION 125,,NO,NON,161,103,54,3
Mohave,216-Kingman North,PROPOSITION 125,,NO,NON,199,130,66,3
Mohave,217-Kingman South,PROPOSITION 125,,NO,NON,261,177,81,2
Mohave,218-Kingman East,PROPOSITION 125,,NO,NON,297,202,90,4
Mohave,219-Lake Havasu North A/C,PROPOSITION 125,,NO,NON,311,233,75,2
Mohave,220-Lake Havasu South,PROPOSITION 125,,NO,NON,808,583,218,6
Mohave,221-Littlefield,PROPOSITION 125,,NO,NON,42,22,19,0
Mohave,222-Golden Shores,PROPOSITION 125,,NO,NON,44,25,16,2
Mohave,223-Moccasin A,PROPOSITION 125,,NO,NON,4,1,2,0
Mohave,224-Peach Springs,PROPOSITION 125,,NO,NON,10,3,7,0
Mohave,201-Wikieup,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,PROPOSITION 125,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,PROPOSITION 125,,UNDER VOTES,,0,0,0,0
Mohave,202-White Hills,PROPOSITION 125,,UNDER VOTES,,1,0,0,0
Mohave,203-Yucca,PROPOSITION 125,,UNDER VOTES,,2,1,0,0
Mohave,204-Chloride,PROPOSITION 125,,UNDER VOTES,,3,2,1,0
Mohave,205-North Canyon,PROPOSITION 125,,UNDER VOTES,,9,5,2,1
Mohave,206-Oatman,PROPOSITION 125,,UNDER VOTES,,0,0,0,0
Mohave,207-Desert Hills,PROPOSITION 125,,UNDER VOTES,,13,8,5,0
Mohave,208-Meadview,PROPOSITION 125,,UNDER VOTES,,5,3,1,0
Mohave,209-Dolan Springs,PROPOSITION 125,,UNDER VOTES,,4,2,1,0
Mohave,210-Golden Valley,PROPOSITION 125,,UNDER VOTES,,28,20,7,0
Mohave,211-Bullhead City,PROPOSITION 125,,UNDER VOTES,,105,75,28,1
Mohave,212-Mohave Valley,PROPOSITION 125,,UNDER VOTES,,66,44,19,1
Mohave,213-Hackberry,PROPOSITION 125,,UNDER VOTES,,10,6,3,0
Mohave,214-Truxton,PROPOSITION 125,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,PROPOSITION 125,,UNDER VOTES,,22,15,6,1
Mohave,216-Kingman North,PROPOSITION 125,,UNDER VOTES,,28,18,8,0
Mohave,217-Kingman South,PROPOSITION 125,,UNDER VOTES,,41,26,14,0
Mohave,218-Kingman East,PROPOSITION 125,,UNDER VOTES,,40,26,13,0
Mohave,219-Lake Havasu North A/C,PROPOSITION 125,,UNDER VOTES,,49,35,13,0
Mohave,220-Lake Havasu South,PROPOSITION 125,,UNDER VOTES,,133,92,38,2
Mohave,221-Littlefield,PROPOSITION 125,,UNDER VOTES,,8,4,4,0
Mohave,222-Golden Shores,PROPOSITION 125,,UNDER VOTES,,7,4,2,0
Mohave,223-Moccasin A,PROPOSITION 125,,UNDER VOTES,,0,0,0,0
Mohave,224-Peach Springs,PROPOSITION 125,,UNDER VOTES,,0,0,0,0
Mohave,201-Wikieup,PROPOSITION 126,,YES,NON,11,7,4,0
Mohave,202-White Hills,PROPOSITION 126,,YES,NON,9,5,3,0
Mohave,203-Yucca,PROPOSITION 126,,YES,NON,31,22,8,0
Mohave,204-Chloride,PROPOSITION 126,,YES,NON,26,20,5,0
Mohave,205-North Canyon,PROPOSITION 126,,YES,NON,53,23,24,5
Mohave,206-Oatman,PROPOSITION 126,,YES,NON,5,3,1,0
Mohave,207-Desert Hills,PROPOSITION 126,,YES,NON,91,66,24,1
Mohave,208-Meadview,PROPOSITION 126,,YES,NON,45,32,12,0
Mohave,209-Dolan Springs,PROPOSITION 126,,YES,NON,44,27,16,0
Mohave,210-Golden Valley,PROPOSITION 126,,YES,NON,277,189,87,1
Mohave,211-Bullhead City,PROPOSITION 126,,YES,NON,853,638,208,6
Mohave,212-Mohave Valley,PROPOSITION 126,,YES,NON,540,362,168,9
Mohave,213-Hackberry,PROPOSITION 126,,YES,NON,93,60,33,0
Mohave,214-Truxton,PROPOSITION 126,,YES,NON,7,6,0,0
Mohave,215-Kingman Central C,PROPOSITION 126,,YES,NON,205,135,65,4
Mohave,216-Kingman North,PROPOSITION 126,,YES,NON,260,177,78,4
Mohave,217-Kingman South,PROPOSITION 126,,YES,NON,351,244,102,4
Mohave,218-Kingman East,PROPOSITION 126,,YES,NON,396,276,113,6
Mohave,219-Lake Havasu North A/C,PROPOSITION 126,,YES,NON,467,353,110,3
Mohave,220-Lake Havasu South,PROPOSITION 126,,YES,NON,1208,885,312,10
Mohave,221-Littlefield,PROPOSITION 126,,YES,NON,57,31,25,0
Mohave,222-Golden Shores,PROPOSITION 126,,YES,NON,54,33,18,2
Mohave,223-Moccasin A,PROPOSITION 126,,YES,NON,5,2,2,0
Mohave,224-Peach Springs,PROPOSITION 126,,YES,NON,9,3,5,0
Mohave,201-Wikieup,PROPOSITION 126,,NO,NON,2,1,1,0
Mohave,202-White Hills,PROPOSITION 126,,NO,NON,3,2,1,0
Mohave,203-Yucca,PROPOSITION 126,,NO,NON,8,5,2,0
Mohave,204-Chloride,PROPOSITION 126,,NO,NON,6,4,1,0
Mohave,205-North Canyon,PROPOSITION 126,,NO,NON,26,12,11,2
Mohave,206-Oatman,PROPOSITION 126,,NO,NON,1,0,1,0
Mohave,207-Desert Hills,PROPOSITION 126,,NO,NON,28,19,8,0
Mohave,208-Meadview,PROPOSITION 126,,NO,NON,14,9,5,0
Mohave,209-Dolan Springs,PROPOSITION 126,,NO,NON,15,9,6,0
Mohave,210-Golden Valley,PROPOSITION 126,,NO,NON,78,50,26,0
Mohave,211-Bullhead City,PROPOSITION 126,,NO,NON,289,196,89,4
Mohave,212-Mohave Valley,PROPOSITION 126,,NO,NON,170,105,61,3
Mohave,213-Hackberry,PROPOSITION 126,,NO,NON,28,18,10,0
Mohave,214-Truxton,PROPOSITION 126,,NO,NON,1,1,0,0
Mohave,215-Kingman Central C,PROPOSITION 126,,NO,NON,85,52,29,2
Mohave,216-Kingman North,PROPOSITION 126,,NO,NON,93,57,32,2
Mohave,217-Kingman South,PROPOSITION 126,,NO,NON,150,94,53,2
