county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 4,PROPOSITION 126,,NO,NON,84,18,62,4
Santa Cruz,Coronado 5,PROPOSITION 126,,NO,NON,179,48,116,15
Santa Cruz,Elgin 6,PROPOSITION 126,,NO,NON,115,21,90,4
Santa Cruz,Rio Rico 7,PROPOSITION 126,,NO,NON,533,144,357,32
Santa Cruz,Nogales 8,PROPOSITION 126,,NO,NON,339,90,225,24
Santa Cruz,Nogales 9,PROPOSITION 126,,NO,NON,45,13,29,3
Santa Cruz,Nogales 10,PROPOSITION 126,,NO,NON,149,32,101,16
Santa Cruz,Tubac 11,PROPOSITION 126,,NO,NON,439,67,359,13
Santa Cruz,Nogales 12,PROPOSITION 126,,NO,NON,103,32,65,6
Santa Cruz,Santa Cruz 13,PROPOSITION 126,,NO,NON,74,27,41,6
Santa Cruz,Patagonia 14,PROPOSITION 126,,NO,NON,280,70,199,11
Santa Cruz,Sonoita 15,PROPOSITION 126,,NO,NON,210,40,157,13
Santa Cruz,Nogales 16,PROPOSITION 126,,NO,NON,60,19,39,2
Santa Cruz,Calabasas 17,PROPOSITION 126,,NO,NON,433,116,274,43
Santa Cruz,Nogales 18,PROPOSITION 126,,NO,NON,135,46,76,13
Santa Cruz,Baca 19,PROPOSITION 126,,NO,NON,312,68,217,27
Santa Cruz,Nogales 20,PROPOSITION 126,,NO,NON,179,51,113,15
Santa Cruz,Peck Canyon 21,PROPOSITION 126,,NO,NON,280,80,177,23
Santa Cruz,Potrero 22,PROPOSITION 126,,NO,NON,85,21,56,8
Santa Cruz,Mountain 23,PROPOSITION 126,,NO,NON,8,1,7,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 126,,NO,NON,41,6,34,1
Santa Cruz,Nogales 1,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 4,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,PROPOSITION 126,,OVER VOTES,,3,1,2,0
Santa Cruz,Elgin 6,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,PROPOSITION 126,,OVER VOTES,,3,2,1,0
Santa Cruz,Nogales 8,PROPOSITION 126,,OVER VOTES,,3,0,1,2
Santa Cruz,Nogales 9,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,PROPOSITION 126,,OVER VOTES,,2,1,1,0
Santa Cruz,Nogales 12,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 16,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Santa Cruz,Nogales 18,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,PROPOSITION 126,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 20,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Santa Cruz,Peck Canyon 21,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Santa Cruz,Potrero 22,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,PROPOSITION 126,,UNDER VOTES,,26,13,9,4
Santa Cruz,Nogales 2,PROPOSITION 126,,UNDER VOTES,,60,26,25,9
Santa Cruz,Nogales 3,PROPOSITION 126,,UNDER VOTES,,36,15,17,4
Santa Cruz,Nogales 4,PROPOSITION 126,,UNDER VOTES,,14,5,7,2
Santa Cruz,Coronado 5,PROPOSITION 126,,UNDER VOTES,,33,8,20,5
Santa Cruz,Elgin 6,PROPOSITION 126,,UNDER VOTES,,25,3,22,0
Santa Cruz,Rio Rico 7,PROPOSITION 126,,UNDER VOTES,,102,30,58,14
Santa Cruz,Nogales 8,PROPOSITION 126,,UNDER VOTES,,108,45,50,13
Santa Cruz,Nogales 9,PROPOSITION 126,,UNDER VOTES,,13,5,8,0
Santa Cruz,Nogales 10,PROPOSITION 126,,UNDER VOTES,,42,11,26,5
Santa Cruz,Tubac 11,PROPOSITION 126,,UNDER VOTES,,72,13,54,5
Santa Cruz,Nogales 12,PROPOSITION 126,,UNDER VOTES,,36,14,16,6
Santa Cruz,Santa Cruz 13,PROPOSITION 126,,UNDER VOTES,,18,6,10,2
Santa Cruz,Patagonia 14,PROPOSITION 126,,UNDER VOTES,,47,12,33,2
Santa Cruz,Sonoita 15,PROPOSITION 126,,UNDER VOTES,,29,8,21,0
Santa Cruz,Nogales 16,PROPOSITION 126,,UNDER VOTES,,26,12,10,4
Santa Cruz,Calabasas 17,PROPOSITION 126,,UNDER VOTES,,81,24,48,9
Santa Cruz,Nogales 18,PROPOSITION 126,,UNDER VOTES,,25,9,14,2
Santa Cruz,Baca 19,PROPOSITION 126,,UNDER VOTES,,80,19,52,9
Santa Cruz,Nogales 20,PROPOSITION 126,,UNDER VOTES,,71,24,37,10
Santa Cruz,Peck Canyon 21,PROPOSITION 126,,UNDER VOTES,,55,14,32,9
Santa Cruz,Potrero 22,PROPOSITION 126,,UNDER VOTES,,21,5,13,3
Santa Cruz,Mountain 23,PROPOSITION 126,,UNDER VOTES,,6,0,6,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 126,,UNDER VOTES,,3,0,3,0
Santa Cruz,Nogales 1,PROPOSITION 127,,YES,NON,71,10,58,3
Santa Cruz,Nogales 2,PROPOSITION 127,,YES,NON,143,42,81,20
Santa Cruz,Nogales 3,PROPOSITION 127,,YES,NON,96,22,69,5
Santa Cruz,Nogales 4,PROPOSITION 127,,YES,NON,55,15,38,2
Santa Cruz,Coronado 5,PROPOSITION 127,,YES,NON,152,40,102,10
Santa Cruz,Elgin 6,PROPOSITION 127,,YES,NON,105,15,87,3
Santa Cruz,Rio Rico 7,PROPOSITION 127,,YES,NON,508,77,406,25
Santa Cruz,Nogales 8,PROPOSITION 127,,YES,NON,211,61,133,17
Santa Cruz,Nogales 9,PROPOSITION 127,,YES,NON,57,14,43,0
Santa Cruz,Nogales 10,PROPOSITION 127,,YES,NON,99,19,67,13
Santa Cruz,Tubac 11,PROPOSITION 127,,YES,NON,532,73,452,7
Santa Cruz,Nogales 12,PROPOSITION 127,,YES,NON,77,21,55,1
Santa Cruz,Santa Cruz 13,PROPOSITION 127,,YES,NON,54,18,31,5
Santa Cruz,Patagonia 14,PROPOSITION 127,,YES,NON,300,75,214,11
Santa Cruz,Sonoita 15,PROPOSITION 127,,YES,NON,187,27,156,4
Santa Cruz,Nogales 16,PROPOSITION 127,,YES,NON,24,6,17,1
Santa Cruz,Calabasas 17,PROPOSITION 127,,YES,NON,322,68,235,19
Santa Cruz,Nogales 18,PROPOSITION 127,,YES,NON,88,19,64,5
Santa Cruz,Baca 19,PROPOSITION 127,,YES,NON,201,35,148,18
Santa Cruz,Nogales 20,PROPOSITION 127,,YES,NON,128,31,84,13
Santa Cruz,Peck Canyon 21,PROPOSITION 127,,YES,NON,219,62,141,16
Santa Cruz,Potrero 22,PROPOSITION 127,,YES,NON,54,11,39,4
Santa Cruz,Mountain 23,PROPOSITION 127,,YES,NON,11,0,11,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 127,,YES,NON,38,2,35,1
Santa Cruz,Nogales 1,PROPOSITION 127,,NO,NON,160,47,103,10
Santa Cruz,Nogales 2,PROPOSITION 127,,NO,NON,384,89,266,29
Santa Cruz,Nogales 3,PROPOSITION 127,,NO,NON,244,69,154,21
Santa Cruz,Nogales 4,PROPOSITION 127,,NO,NON,125,28,94,3
Santa Cruz,Coronado 5,PROPOSITION 127,,NO,NON,420,113,276,31
Santa Cruz,Elgin 6,PROPOSITION 127,,NO,NON,359,91,256,12
Santa Cruz,Rio Rico 7,PROPOSITION 127,,NO,NON,1199,277,840,82
Santa Cruz,Nogales 8,PROPOSITION 127,,NO,NON,692,161,475,56
Santa Cruz,Nogales 9,PROPOSITION 127,,NO,NON,116,36,76,4
Santa Cruz,Nogales 10,PROPOSITION 127,,NO,NON,289,70,199,20
Santa Cruz,Tubac 11,PROPOSITION 127,,NO,NON,680,144,510,26
Santa Cruz,Nogales 12,PROPOSITION 127,,NO,NON,176,49,114,13
Santa Cruz,Santa Cruz 13,PROPOSITION 127,,NO,NON,150,46,90,14
Santa Cruz,Patagonia 14,PROPOSITION 127,,NO,NON,293,82,198,13
Santa Cruz,Sonoita 15,PROPOSITION 127,,NO,NON,476,150,300,26
Santa Cruz,Nogales 16,PROPOSITION 127,,NO,NON,148,44,93,11
Santa Cruz,Calabasas 17,PROPOSITION 127,,NO,NON,974,252,652,70
Santa Cruz,Nogales 18,PROPOSITION 127,,NO,NON,248,82,150,16
Santa Cruz,Baca 19,PROPOSITION 127,,NO,NON,735,165,502,68
Santa Cruz,Nogales 20,PROPOSITION 127,,NO,NON,318,88,211,19
Santa Cruz,Peck Canyon 21,PROPOSITION 127,,NO,NON,599,139,412,48
Santa Cruz,Potrero 22,PROPOSITION 127,,NO,NON,148,35,103,10
Santa Cruz,Mountain 23,PROPOSITION 127,,NO,NON,24,4,19,1
Santa Cruz,Lake Patagonia 24,PROPOSITION 127,,NO,NON,65,10,52,3
Santa Cruz,Nogales 1,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Santa Cruz,Elgin 6,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,PROPOSITION 127,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 12,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Santa Cruz,Sonoita 15,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Santa Cruz,Baca 19,PROPOSITION 127,,OVER VOTES,,2,1,0,1
Santa Cruz,Nogales 20,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Santa Cruz,Peck Canyon 21,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Santa Cruz,Potrero 22,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,PROPOSITION 127,,UNDER VOTES,,25,14,7,4
Santa Cruz,Nogales 2,PROPOSITION 127,,UNDER VOTES,,61,24,27,10
Santa Cruz,Nogales 3,PROPOSITION 127,,UNDER VOTES,,34,14,17,3
Santa Cruz,Nogales 4,PROPOSITION 127,,UNDER VOTES,,14,3,6,5
Santa Cruz,Coronado 5,PROPOSITION 127,,UNDER VOTES,,26,9,13,4
Santa Cruz,Elgin 6,PROPOSITION 127,,UNDER VOTES,,22,1,21,0
Santa Cruz,Rio Rico 7,PROPOSITION 127,,UNDER VOTES,,88,27,50,11
Santa Cruz,Nogales 8,PROPOSITION 127,,UNDER VOTES,,97,38,47,12
Santa Cruz,Nogales 9,PROPOSITION 127,,UNDER VOTES,,10,3,6,1
Santa Cruz,Nogales 10,PROPOSITION 127,,UNDER VOTES,,33,9,19,5
Santa Cruz,Tubac 11,PROPOSITION 127,,UNDER VOTES,,69,10,53,6
Santa Cruz,Nogales 12,PROPOSITION 127,,UNDER VOTES,,33,15,13,5
Santa Cruz,Santa Cruz 13,PROPOSITION 127,,UNDER VOTES,,16,5,9,2
Santa Cruz,Patagonia 14,PROPOSITION 127,,UNDER VOTES,,40,9,29,2
Santa Cruz,Sonoita 15,PROPOSITION 127,,UNDER VOTES,,27,6,21,0
Santa Cruz,Nogales 16,PROPOSITION 127,,UNDER VOTES,,21,10,7,4
Santa Cruz,Calabasas 17,PROPOSITION 127,,UNDER VOTES,,77,20,47,10
Santa Cruz,Nogales 18,PROPOSITION 127,,UNDER VOTES,,19,8,9,2
Santa Cruz,Baca 19,PROPOSITION 127,,UNDER VOTES,,67,11,48,8
Santa Cruz,Nogales 20,PROPOSITION 127,,UNDER VOTES,,61,21,31,9
Santa Cruz,Peck Canyon 21,PROPOSITION 127,,UNDER VOTES,,43,8,26,9
Santa Cruz,Potrero 22,PROPOSITION 127,,UNDER VOTES,,14,3,8,3
Santa Cruz,Mountain 23,PROPOSITION 127,,UNDER VOTES,,5,0,5,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 127,,UNDER VOTES,,3,0,3,0
Santa Cruz,Nogales 1,PROPOSITION 305,,YES,NON,84,20,57,7
Santa Cruz,Nogales 2,PROPOSITION 305,,YES,NON,244,60,159,25
Santa Cruz,Nogales 3,PROPOSITION 305,,YES,NON,147,40,93,14
Santa Cruz,Nogales 4,PROPOSITION 305,,YES,NON,67,15,49,3
Santa Cruz,Coronado 5,PROPOSITION 305,,YES,NON,230,65,145,20
Santa Cruz,Elgin 6,PROPOSITION 305,,YES,NON,134,27,104,3
Santa Cruz,Rio Rico 7,PROPOSITION 305,,YES,NON,619,127,443,49
Santa Cruz,Nogales 8,PROPOSITION 305,,YES,NON,400,100,263,37
Santa Cruz,Nogales 9,PROPOSITION 305,,YES,NON,81,21,58,2
Santa Cruz,Nogales 10,PROPOSITION 305,,YES,NON,188,48,124,16
Santa Cruz,Tubac 11,PROPOSITION 305,,YES,NON,359,75,275,9
Santa Cruz,Nogales 12,PROPOSITION 305,,YES,NON,102,29,65,8
Santa Cruz,Santa Cruz 13,PROPOSITION 305,,YES,NON,83,25,52,6
Santa Cruz,Patagonia 14,PROPOSITION 305,,YES,NON,164,44,109,11
Santa Cruz,Sonoita 15,PROPOSITION 305,,YES,NON,199,71,115,13
Santa Cruz,Nogales 16,PROPOSITION 305,,YES,NON,68,22,41,5
Santa Cruz,Calabasas 17,PROPOSITION 305,,YES,NON,517,137,342,38
Santa Cruz,Nogales 18,PROPOSITION 305,,YES,NON,144,38,96,10
Santa Cruz,Baca 19,PROPOSITION 305,,YES,NON,371,81,240,50
Santa Cruz,Nogales 20,PROPOSITION 305,,YES,NON,198,56,125,17
Santa Cruz,Peck Canyon 21,PROPOSITION 305,,YES,NON,349,86,221,42
Santa Cruz,Potrero 22,PROPOSITION 305,,YES,NON,70,16,48,6
Santa Cruz,Mountain 23,PROPOSITION 305,,YES,NON,13,1,11,1
Santa Cruz,Lake Patagonia 24,PROPOSITION 305,,YES,NON,33,4,27,2
Santa Cruz,Nogales 1,PROPOSITION 305,,NO,NON,139,36,97,6
Santa Cruz,Nogales 2,PROPOSITION 305,,NO,NON,262,64,176,22
Santa Cruz,Nogales 3,PROPOSITION 305,,NO,NON,180,46,123,11
Santa Cruz,Nogales 4,PROPOSITION 305,,NO,NON,112,28,81,3
Santa Cruz,Coronado 5,PROPOSITION 305,,NO,NON,324,86,219,19
Santa Cruz,Elgin 6,PROPOSITION 305,,NO,NON,307,68,229,10
Santa Cruz,Rio Rico 7,PROPOSITION 305,,NO,NON,1054,219,781,54
Santa Cruz,Nogales 8,PROPOSITION 305,,NO,NON,468,111,327,30
Santa Cruz,Nogales 9,PROPOSITION 305,,NO,NON,85,26,57,2
Santa Cruz,Nogales 10,PROPOSITION 305,,NO,NON,182,34,130,18
Santa Cruz,Tubac 11,PROPOSITION 305,,NO,NON,812,128,661,23
Santa Cruz,Nogales 12,PROPOSITION 305,,NO,NON,132,37,90,5
Santa Cruz,Santa Cruz 13,PROPOSITION 305,,NO,NON,115,35,68,12
Santa Cruz,Patagonia 14,PROPOSITION 305,,NO,NON,413,105,295,13
Santa Cruz,Sonoita 15,PROPOSITION 305,,NO,NON,451,98,338,15
Santa Cruz,Nogales 16,PROPOSITION 305,,NO,NON,91,24,61,6
Santa Cruz,Calabasas 17,PROPOSITION 305,,NO,NON,750,178,526,46
Santa Cruz,Nogales 18,PROPOSITION 305,,NO,NON,181,61,110,10
Santa Cruz,Baca 19,PROPOSITION 305,,NO,NON,531,107,392,32
Santa Cruz,Nogales 20,PROPOSITION 305,,NO,NON,224,59,153,12
Santa Cruz,Peck Canyon 21,PROPOSITION 305,,NO,NON,453,112,319,22
Santa Cruz,Potrero 22,PROPOSITION 305,,NO,NON,111,26,78,7
Santa Cruz,Mountain 23,PROPOSITION 305,,NO,NON,19,3,16,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 305,,NO,NON,68,7,59,2
Santa Cruz,Nogales 1,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,PROPOSITION 305,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 4,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Santa Cruz,Elgin 6,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,PROPOSITION 305,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 8,PROPOSITION 305,,OVER VOTES,,2,1,1,0
Santa Cruz,Nogales 9,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 10,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Santa Cruz,Tubac 11,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,PROPOSITION 305,,OVER VOTES,,1,0,1,0
Santa Cruz,Calabasas 17,PROPOSITION 305,,OVER VOTES,,2,1,0,1
Santa Cruz,Nogales 18,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,PROPOSITION 305,,OVER VOTES,,4,3,0,1
Santa Cruz,Nogales 20,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Santa Cruz,Potrero 22,PROPOSITION 305,,OVER VOTES,,1,0,0,1
Santa Cruz,Mountain 23,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,PROPOSITION 305,,UNDER VOTES,,33,15,14,4
Santa Cruz,Nogales 2,PROPOSITION 305,,UNDER VOTES,,81,31,38,12
Santa Cruz,Nogales 3,PROPOSITION 305,,UNDER VOTES,,46,18,24,4
Santa Cruz,Nogales 4,PROPOSITION 305,,UNDER VOTES,,15,3,8,4
Santa Cruz,Coronado 5,PROPOSITION 305,,UNDER VOTES,,44,11,27,6
Santa Cruz,Elgin 6,PROPOSITION 305,,UNDER VOTES,,45,12,31,2
Santa Cruz,Rio Rico 7,PROPOSITION 305,,UNDER VOTES,,121,35,71,15
Santa Cruz,Nogales 8,PROPOSITION 305,,UNDER VOTES,,130,48,64,18
Santa Cruz,Nogales 9,PROPOSITION 305,,UNDER VOTES,,16,5,10,1
Santa Cruz,Nogales 10,PROPOSITION 305,,UNDER VOTES,,50,15,31,4
Santa Cruz,Tubac 11,PROPOSITION 305,,UNDER VOTES,,111,24,80,7
Santa Cruz,Nogales 12,PROPOSITION 305,,UNDER VOTES,,52,19,27,6
Santa Cruz,Santa Cruz 13,PROPOSITION 305,,UNDER VOTES,,22,9,10,3
Santa Cruz,Patagonia 14,PROPOSITION 305,,UNDER VOTES,,57,18,37,2
Santa Cruz,Sonoita 15,PROPOSITION 305,,UNDER VOTES,,40,14,24,2
Santa Cruz,Nogales 16,PROPOSITION 305,,UNDER VOTES,,33,14,14,5
Santa Cruz,Calabasas 17,PROPOSITION 305,,UNDER VOTES,,104,24,66,14
Santa Cruz,Nogales 18,PROPOSITION 305,,UNDER VOTES,,31,11,17,3
Santa Cruz,Baca 19,PROPOSITION 305,,UNDER VOTES,,99,21,66,12
Santa Cruz,Nogales 20,PROPOSITION 305,,UNDER VOTES,,86,26,48,12
Santa Cruz,Peck Canyon 21,PROPOSITION 305,,UNDER VOTES,,59,11,39,9
Santa Cruz,Potrero 22,PROPOSITION 305,,UNDER VOTES,,34,7,24,3
Santa Cruz,Mountain 23,PROPOSITION 305,,UNDER VOTES,,8,0,8,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 305,,UNDER VOTES,,5,1,4,0
Santa Cruz,Nogales 1,PROPOSITION 306,,YES,NON,108,29,72,7
Santa Cruz,Nogales 2,PROPOSITION 306,,YES,NON,258,60,178,20
Santa Cruz,Nogales 3,PROPOSITION 306,,YES,NON,168,43,113,12
Santa Cruz,Nogales 4,PROPOSITION 306,,YES,NON,91,22,65,4
Santa Cruz,Coronado 5,PROPOSITION 306,,YES,NON,303,77,208,18
Santa Cruz,Elgin 6,PROPOSITION 306,,YES,NON,255,53,192,10
Santa Cruz,Rio Rico 7,PROPOSITION 306,,YES,NON,943,184,692,67
Santa Cruz,Nogales 8,PROPOSITION 306,,YES,NON,463,104,324,35
Santa Cruz,Nogales 9,PROPOSITION 306,,YES,NON,88,23,63,2
Santa Cruz,Nogales 10,PROPOSITION 306,,YES,NON,194,47,135,12
Santa Cruz,Tubac 11,PROPOSITION 306,,YES,NON,619,96,505,18
Santa Cruz,Nogales 12,PROPOSITION 306,,YES,NON,113,31,75,7
Santa Cruz,Santa Cruz 13,PROPOSITION 306,,YES,NON,129,34,83,12
Santa Cruz,Patagonia 14,PROPOSITION 306,,YES,NON,259,69,175,15
Santa Cruz,Sonoita 15,PROPOSITION 306,,YES,NON,363,101,242,20
Santa Cruz,Nogales 16,PROPOSITION 306,,YES,NON,86,19,63,4
Santa Cruz,Calabasas 17,PROPOSITION 306,,YES,NON,665,160,471,34
Santa Cruz,Nogales 18,PROPOSITION 306,,YES,NON,169,42,116,11
Santa Cruz,Baca 19,PROPOSITION 306,,YES,NON,526,101,370,55
Santa Cruz,Nogales 20,PROPOSITION 306,,YES,NON,200,47,138,15
Santa Cruz,Peck Canyon 21,PROPOSITION 306,,YES,NON,431,94,301,36
Santa Cruz,Potrero 22,PROPOSITION 306,,YES,NON,80,13,62,5
Santa Cruz,Mountain 23,PROPOSITION 306,,YES,NON,21,3,17,1
Santa Cruz,Lake Patagonia 24,PROPOSITION 306,,YES,NON,62,6,54,2
Santa Cruz,Nogales 1,PROPOSITION 306,,NO,NON,119,27,86,6
Santa Cruz,Nogales 2,PROPOSITION 306,,NO,NON,263,68,165,30
Santa Cruz,Nogales 3,PROPOSITION 306,,NO,NON,164,46,104,14
Santa Cruz,Nogales 4,PROPOSITION 306,,NO,NON,83,19,62,2
Santa Cruz,Coronado 5,PROPOSITION 306,,NO,NON,254,74,160,20
Santa Cruz,Elgin 6,PROPOSITION 306,,NO,NON,189,49,136,4
Santa Cruz,Rio Rico 7,PROPOSITION 306,,NO,NON,747,163,546,38
Santa Cruz,Nogales 8,PROPOSITION 306,,NO,NON,418,106,278,34
Santa Cruz,Nogales 9,PROPOSITION 306,,NO,NON,78,25,51,2
Santa Cruz,Nogales 10,PROPOSITION 306,,NO,NON,178,41,119,18
Santa Cruz,Tubac 11,PROPOSITION 306,,NO,NON,575,114,444,17
Santa Cruz,Nogales 12,PROPOSITION 306,,NO,NON,132,38,88,6
Santa Cruz,Santa Cruz 13,PROPOSITION 306,,NO,NON,74,29,37,8
Santa Cruz,Patagonia 14,PROPOSITION 306,,NO,NON,318,82,228,8
Santa Cruz,Sonoita 15,PROPOSITION 306,,NO,NON,284,67,208,9
Santa Cruz,Nogales 16,PROPOSITION 306,,NO,NON,79,29,42,8
Santa Cruz,Calabasas 17,PROPOSITION 306,,NO,NON,613,152,407,54
Santa Cruz,Nogales 18,PROPOSITION 306,,NO,NON,156,55,92,9
Santa Cruz,Baca 19,PROPOSITION 306,,NO,NON,397,92,275,30
Santa Cruz,Nogales 20,PROPOSITION 306,,NO,NON,225,66,144,15
Santa Cruz,Peck Canyon 21,PROPOSITION 306,,NO,NON,380,105,247,28
Santa Cruz,Potrero 22,PROPOSITION 306,,NO,NON,116,31,76,9
Santa Cruz,Mountain 23,PROPOSITION 306,,NO,NON,11,1,10,0
Santa Cruz,Lake Patagonia 24,PROPOSITION 306,,NO,NON,41,6,33,2
Santa Cruz,Nogales 1,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 3,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,PROPOSITION 306,,OVER VOTES,,1,1,0,0
Santa Cruz,Elgin 6,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,PROPOSITION 306,,OVER VOTES,,1,0,1,0
Santa Cruz,Tubac 11,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,PROPOSITION 306,,OVER VOTES,,1,1,0,0
Santa Cruz,Nogales 18,PROPOSITION 306,,OVER VOTES,,1,1,0,0
Santa Cruz,Baca 19,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,PROPOSITION 306,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,PROPOSITION 306,,OVER VOTES,,0,0,0,0
