county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Klondyke #12,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 127,,UNDER VOTES,,2,0,2,0,0
Graham,Peridot #16,PROPOSITION 127,,UNDER VOTES,,2,2,0,0,0
Graham,Cactus #17,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 127,,UNDER VOTES,,1,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 127,,UNDER VOTES,,1,0,1,0,0
Graham,Artesia #20,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 127,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 305,,YES,NON,21,5,15,0,0
Graham,Safford #2,PROPOSITION 305,,YES,NON,29,10,18,0,0
Graham,Safford #3,PROPOSITION 305,,YES,NON,12,4,8,0,0
Graham,Layton #4,PROPOSITION 305,,YES,NON,10,2,7,0,0
Graham,Layton #5,PROPOSITION 305,,YES,NON,27,6,20,0,0
Graham,Thatcher #6,PROPOSITION 305,,YES,NON,14,4,9,0,0
Graham,Thatcher #7,PROPOSITION 305,,YES,NON,34,11,22,0,0
Graham,Central #8,PROPOSITION 305,,YES,NON,9,3,5,0,0
Graham,Pima #9,PROPOSITION 305,,YES,NON,37,13,23,0,0
Graham,Ft Thomas #10,PROPOSITION 305,,YES,NON,4,1,3,0,0
Graham,Bylas #11,PROPOSITION 305,,YES,NON,28,24,3,0,0
Graham,Klondyke #12,PROPOSITION 305,,YES,NON,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 305,,YES,NON,3,1,2,0,0
Graham,Thunderbird #14,PROPOSITION 305,,YES,NON,7,1,5,0,0
Graham,Safford #15,PROPOSITION 305,,YES,NON,27,5,21,0,0
Graham,Peridot #16,PROPOSITION 305,,YES,NON,13,10,3,0,0
Graham,Cactus #17,PROPOSITION 305,,YES,NON,3,0,3,0,0
Graham,Jackson #18,PROPOSITION 305,,YES,NON,19,6,12,0,0
Graham,Desert Hills #19,PROPOSITION 305,,YES,NON,22,8,13,0,0
Graham,Artesia #20,PROPOSITION 305,,YES,NON,13,5,8,0,0
Graham,Quatro Cerros #21,PROPOSITION 305,,YES,NON,1,0,1,0,0
Graham,Gila River #22,PROPOSITION 305,,YES,NON,1,0,0,0,0
Graham,Solomon #1,PROPOSITION 305,,NO,NON,36,10,26,0,0
Graham,Safford #2,PROPOSITION 305,,NO,NON,47,13,34,0,0
Graham,Safford #3,PROPOSITION 305,,NO,NON,24,6,18,0,0
Graham,Layton #4,PROPOSITION 305,,NO,NON,21,4,16,0,0
Graham,Layton #5,PROPOSITION 305,,NO,NON,54,13,40,0,0
Graham,Thatcher #6,PROPOSITION 305,,NO,NON,34,10,24,0,0
Graham,Thatcher #7,PROPOSITION 305,,NO,NON,68,17,50,0,0
Graham,Central #8,PROPOSITION 305,,NO,NON,25,7,17,0,0
Graham,Pima #9,PROPOSITION 305,,NO,NON,98,31,66,0,0
Graham,Ft Thomas #10,PROPOSITION 305,,NO,NON,13,5,8,0,0
Graham,Bylas #11,PROPOSITION 305,,NO,NON,23,20,3,0,0
Graham,Klondyke #12,PROPOSITION 305,,NO,NON,3,0,3,0,0
Graham,Bonita #13,PROPOSITION 305,,NO,NON,7,2,4,0,0
Graham,Thunderbird #14,PROPOSITION 305,,NO,NON,11,4,7,0,0
Graham,Safford #15,PROPOSITION 305,,NO,NON,62,14,48,0,0
Graham,Peridot #16,PROPOSITION 305,,NO,NON,10,7,2,0,0
Graham,Cactus #17,PROPOSITION 305,,NO,NON,9,2,7,0,0
Graham,Jackson #18,PROPOSITION 305,,NO,NON,54,15,38,0,0
Graham,Desert Hills #19,PROPOSITION 305,,NO,NON,41,8,33,0,0
Graham,Artesia #20,PROPOSITION 305,,NO,NON,29,7,21,0,0
Graham,Quatro Cerros #21,PROPOSITION 305,,NO,NON,4,0,4,0,0
Graham,Gila River #22,PROPOSITION 305,,NO,NON,1,0,0,0,0
Graham,Solomon #1,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 305,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #2,PROPOSITION 305,,UNDER VOTES,,3,0,2,0,0
Graham,Safford #3,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Graham,Layton #4,PROPOSITION 305,,UNDER VOTES,,2,0,1,0,0
Graham,Layton #5,PROPOSITION 305,,UNDER VOTES,,3,0,2,0,0
Graham,Thatcher #6,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Graham,Thatcher #7,PROPOSITION 305,,UNDER VOTES,,5,0,4,0,0
Graham,Central #8,PROPOSITION 305,,UNDER VOTES,,2,0,1,0,0
Graham,Pima #9,PROPOSITION 305,,UNDER VOTES,,4,0,3,0,0
Graham,Ft Thomas #10,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Graham,Bylas #11,PROPOSITION 305,,UNDER VOTES,,7,6,1,0,0
Graham,Klondyke #12,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 305,,UNDER VOTES,,1,0,0,0,0
Graham,Safford #15,PROPOSITION 305,,UNDER VOTES,,4,0,4,0,0
Graham,Peridot #16,PROPOSITION 305,,UNDER VOTES,,2,2,0,0,0
Graham,Cactus #17,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 305,,UNDER VOTES,,2,0,1,0,0
Graham,Desert Hills #19,PROPOSITION 305,,UNDER VOTES,,2,0,1,0,0
Graham,Artesia #20,PROPOSITION 305,,UNDER VOTES,,1,0,1,0,0
Graham,Quatro Cerros #21,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 305,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 306,,YES,NON,31,8,23,0,0
Graham,Safford #2,PROPOSITION 306,,YES,NON,41,12,28,0,0
Graham,Safford #3,PROPOSITION 306,,YES,NON,22,6,15,0,0
Graham,Layton #4,PROPOSITION 306,,YES,NON,17,3,13,0,0
Graham,Layton #5,PROPOSITION 306,,YES,NON,45,11,33,0,0
Graham,Thatcher #6,PROPOSITION 306,,YES,NON,30,8,21,0,0
Graham,Thatcher #7,PROPOSITION 306,,YES,NON,60,15,43,0,0
Graham,Central #8,PROPOSITION 306,,YES,NON,20,6,14,0,0
Graham,Pima #9,PROPOSITION 306,,YES,NON,77,25,51,0,0
Graham,Ft Thomas #10,PROPOSITION 306,,YES,NON,10,3,6,0,0
Graham,Bylas #11,PROPOSITION 306,,YES,NON,20,17,3,0,0
Graham,Klondyke #12,PROPOSITION 306,,YES,NON,2,0,2,0,0
Graham,Bonita #13,PROPOSITION 306,,YES,NON,5,1,3,0,0
Graham,Thunderbird #14,PROPOSITION 306,,YES,NON,12,2,9,0,0
Graham,Safford #15,PROPOSITION 306,,YES,NON,47,9,37,0,0
Graham,Peridot #16,PROPOSITION 306,,YES,NON,9,7,2,0,0
Graham,Cactus #17,PROPOSITION 306,,YES,NON,8,1,6,0,0
Graham,Jackson #18,PROPOSITION 306,,YES,NON,39,11,27,0,0
Graham,Desert Hills #19,PROPOSITION 306,,YES,NON,36,9,26,0,0
Graham,Artesia #20,PROPOSITION 306,,YES,NON,22,7,15,0,0
Graham,Quatro Cerros #21,PROPOSITION 306,,YES,NON,3,0,2,0,0
Graham,Gila River #22,PROPOSITION 306,,YES,NON,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 306,,NO,NON,26,7,18,0,0
Graham,Safford #2,PROPOSITION 306,,NO,NON,34,10,23,0,0
Graham,Safford #3,PROPOSITION 306,,NO,NON,14,3,10,0,0
Graham,Layton #4,PROPOSITION 306,,NO,NON,14,2,10,0,0
Graham,Layton #5,PROPOSITION 306,,NO,NON,35,8,26,0,0
Graham,Thatcher #6,PROPOSITION 306,,NO,NON,18,6,11,0,0
Graham,Thatcher #7,PROPOSITION 306,,NO,NON,41,12,28,0,0
Graham,Central #8,PROPOSITION 306,,NO,NON,14,4,9,0,0
Graham,Pima #9,PROPOSITION 306,,NO,NON,56,19,37,0,0
Graham,Ft Thomas #10,PROPOSITION 306,,NO,NON,7,3,4,0,0
Graham,Bylas #11,PROPOSITION 306,,NO,NON,29,26,3,0,0
Graham,Klondyke #12,PROPOSITION 306,,NO,NON,2,0,1,0,0
Graham,Bonita #13,PROPOSITION 306,,NO,NON,4,1,3,0,0
Graham,Thunderbird #14,PROPOSITION 306,,NO,NON,6,2,3,0,0
Graham,Safford #15,PROPOSITION 306,,NO,NON,41,9,31,0,0
Graham,Peridot #16,PROPOSITION 306,,NO,NON,13,10,3,0,0
Graham,Cactus #17,PROPOSITION 306,,NO,NON,5,1,4,0,0
Graham,Jackson #18,PROPOSITION 306,,NO,NON,33,10,22,0,0
Graham,Desert Hills #19,PROPOSITION 306,,NO,NON,26,7,19,0,0
Graham,Artesia #20,PROPOSITION 306,,NO,NON,19,5,13,0,0
Graham,Quatro Cerros #21,PROPOSITION 306,,NO,NON,2,0,2,0,0
Graham,Gila River #22,PROPOSITION 306,,NO,NON,1,0,0,0,0
Graham,Solomon #1,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,PROPOSITION 306,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #2,PROPOSITION 306,,UNDER VOTES,,3,0,2,0,0
Graham,Safford #3,PROPOSITION 306,,UNDER VOTES,,2,0,1,0,0
Graham,Layton #4,PROPOSITION 306,,UNDER VOTES,,2,1,1,0,0
Graham,Layton #5,PROPOSITION 306,,UNDER VOTES,,4,0,3,0,0
Graham,Thatcher #6,PROPOSITION 306,,UNDER VOTES,,2,0,2,0,0
Graham,Thatcher #7,PROPOSITION 306,,UNDER VOTES,,6,1,4,0,0
Graham,Central #8,PROPOSITION 306,,UNDER VOTES,,1,0,0,0,0
Graham,Pima #9,PROPOSITION 306,,UNDER VOTES,,5,1,4,0,0
Graham,Ft Thomas #10,PROPOSITION 306,,UNDER VOTES,,1,0,1,0,0
Graham,Bylas #11,PROPOSITION 306,,UNDER VOTES,,9,7,1,0,0
Graham,Klondyke #12,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,PROPOSITION 306,,UNDER VOTES,,1,0,0,0,0
Graham,Thunderbird #14,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Graham,Safford #15,PROPOSITION 306,,UNDER VOTES,,5,0,5,0,0
Graham,Peridot #16,PROPOSITION 306,,UNDER VOTES,,2,2,0,0,0
Graham,Cactus #17,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,PROPOSITION 306,,UNDER VOTES,,2,0,1,0,0
Graham,Desert Hills #19,PROPOSITION 306,,UNDER VOTES,,3,1,2,0,0
Graham,Artesia #20,PROPOSITION 306,,UNDER VOTES,,1,0,1,0,0
Graham,Quatro Cerros #21,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Graham,Gila River #22,PROPOSITION 306,,UNDER VOTES,,0,0,0,0,0
Graham,Pima #9,Bonita ESD Override Dist. 16,,"BUDGET INCREASE, YES",NON,0,0,0,0,0
Graham,Bonita #13,Bonita ESD Override Dist. 16,,"BUDGET INCREASE, YES",NON,4,2,2,0,0
Graham,Pima #9,Bonita ESD Override Dist. 16,,"BUDGET INCREASE, NO",NON,0,0,0,0,0
Graham,Bonita #13,Bonita ESD Override Dist. 16,,"BUDGET INCREASE, NO",NON,6,1,4,0,0
Graham,Pima #9,Bonita ESD Override Dist. 16,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Bonita ESD Override Dist. 16,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Bonita ESD Override Dist. 16,,UNDER VOTES,,0,0,0,0,0
Graham,Bonita #13,Bonita ESD Override Dist. 16,,UNDER VOTES,,0,0,0,0,0
