county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Central Heights,PROPOSITION 126,,OVER VOTES,,1,0,0,1
Gila,Pinal Creek,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Gila,Payson No. 3,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Gila,Payson No. 4,PROPOSITION 126,,OVER VOTES,,1,0,1,0
Gila,Payson No. 5,PROPOSITION 126,,OVER VOTES,,1,0,1,0
Gila,Payson No. 6,PROPOSITION 126,,OVER VOTES,,3,3,0,0
Gila,Payson No. 7,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Gila,Star Valley,PROPOSITION 126,,OVER VOTES,,2,2,0,0
Gila,Copper Basin,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Gisela,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,PROPOSITION 126,,OVER VOTES,,4,1,3,0
Gila,Roosevelt,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,PROPOSITION 126,,OVER VOTES,,1,0,0,1
Gila,Whispering Pines,PROPOSITION 126,,OVER VOTES,,1,1,0,0
Gila,Young,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,Carrizo,PROPOSITION 126,,OVER VOTES,,0,0,0,0
Gila,San Carlos,PROPOSITION 126,,OVER VOTES,,1,0,1,0
Gila,Globe No. 1,PROPOSITION 126,,UNDER VOTES,,20,14,5,1
Gila,Globe No. 2,PROPOSITION 126,,UNDER VOTES,,10,10,0,0
Gila,Globe No. 3,PROPOSITION 126,,UNDER VOTES,,4,4,0,0
Gila,Globe No. 4,PROPOSITION 126,,UNDER VOTES,,29,22,6,1
Gila,Globe No. 6,PROPOSITION 126,,UNDER VOTES,,26,19,5,2
Gila,Globe No. 7,PROPOSITION 126,,UNDER VOTES,,20,14,6,0
Gila,Globe No. 8,PROPOSITION 126,,UNDER VOTES,,14,11,3,0
Gila,Globe No. 11,PROPOSITION 126,,UNDER VOTES,,25,21,4,0
Gila,East Globe,PROPOSITION 126,,UNDER VOTES,,36,34,1,1
Gila,Miami No. 1,PROPOSITION 126,,UNDER VOTES,,19,15,1,3
Gila,Miami No. 3,PROPOSITION 126,,UNDER VOTES,,31,24,4,3
Gila,Claypool No. 1,PROPOSITION 126,,UNDER VOTES,,32,24,7,1
Gila,Claypool No. 2,PROPOSITION 126,,UNDER VOTES,,19,12,4,3
Gila,Claypool No. 3,PROPOSITION 126,,UNDER VOTES,,26,20,4,2
Gila,Central Heights,PROPOSITION 126,,UNDER VOTES,,15,13,1,1
Gila,Pinal Creek,PROPOSITION 126,,UNDER VOTES,,6,4,2,0
Gila,Wheatfields,PROPOSITION 126,,UNDER VOTES,,2,1,1,0
Gila,Payson No. 1,PROPOSITION 126,,UNDER VOTES,,44,30,9,5
Gila,Payson No. 2,PROPOSITION 126,,UNDER VOTES,,67,59,6,2
Gila,Payson No. 3,PROPOSITION 126,,UNDER VOTES,,77,63,12,2
Gila,Payson No. 4,PROPOSITION 126,,UNDER VOTES,,42,34,6,2
Gila,Payson No. 5,PROPOSITION 126,,UNDER VOTES,,62,50,10,2
Gila,Payson No. 6,PROPOSITION 126,,UNDER VOTES,,41,33,6,2
Gila,Payson No. 7,PROPOSITION 126,,UNDER VOTES,,30,25,3,2
Gila,Payson No. 8,PROPOSITION 126,,UNDER VOTES,,53,42,8,3
Gila,Star Valley,PROPOSITION 126,,UNDER VOTES,,90,72,13,5
Gila,Copper Basin,PROPOSITION 126,,UNDER VOTES,,21,17,4,0
Gila,Gisela,PROPOSITION 126,,UNDER VOTES,,16,16,0,0
Gila,Pine-Strawberry East,PROPOSITION 126,,UNDER VOTES,,29,20,7,2
Gila,Pine-Strawberry West,PROPOSITION 126,,UNDER VOTES,,57,44,7,6
Gila,Roosevelt,PROPOSITION 126,,UNDER VOTES,,4,3,1,0
Gila,Sierra Ancha,PROPOSITION 126,,UNDER VOTES,,2,2,0,0
Gila,Tonto Basin,PROPOSITION 126,,UNDER VOTES,,63,41,14,8
Gila,Whispering Pines,PROPOSITION 126,,UNDER VOTES,,6,6,0,0
Gila,Young,PROPOSITION 126,,UNDER VOTES,,18,14,3,1
Gila,Zane Grey,PROPOSITION 126,,UNDER VOTES,,20,15,2,3
Gila,Canyon Day,PROPOSITION 126,,UNDER VOTES,,28,3,24,1
Gila,Carrizo,PROPOSITION 126,,UNDER VOTES,,2,1,1,0
Gila,San Carlos,PROPOSITION 126,,UNDER VOTES,,89,20,57,12
Gila,Globe No. 1,PROPOSITION 127,,YES,NON,59,46,13,0
Gila,Globe No. 2,PROPOSITION 127,,YES,NON,32,24,7,1
Gila,Globe No. 3,PROPOSITION 127,,YES,NON,20,18,2,0
Gila,Globe No. 4,PROPOSITION 127,,YES,NON,85,68,13,4
Gila,Globe No. 6,PROPOSITION 127,,YES,NON,112,98,14,0
Gila,Globe No. 7,PROPOSITION 127,,YES,NON,46,35,11,0
Gila,Globe No. 8,PROPOSITION 127,,YES,NON,63,51,10,2
Gila,Globe No. 11,PROPOSITION 127,,YES,NON,69,56,11,2
Gila,East Globe,PROPOSITION 127,,YES,NON,95,77,16,2
Gila,Miami No. 1,PROPOSITION 127,,YES,NON,40,34,6,0
Gila,Miami No. 3,PROPOSITION 127,,YES,NON,76,55,16,5
Gila,Claypool No. 1,PROPOSITION 127,,YES,NON,52,44,8,0
Gila,Claypool No. 2,PROPOSITION 127,,YES,NON,60,45,12,3
Gila,Claypool No. 3,PROPOSITION 127,,YES,NON,39,30,7,2
Gila,Central Heights,PROPOSITION 127,,YES,NON,42,30,10,2
Gila,Pinal Creek,PROPOSITION 127,,YES,NON,21,21,0,0
Gila,Wheatfields,PROPOSITION 127,,YES,NON,12,11,0,1
Gila,Payson No. 1,PROPOSITION 127,,YES,NON,145,124,19,2
Gila,Payson No. 2,PROPOSITION 127,,YES,NON,234,206,21,7
Gila,Payson No. 3,PROPOSITION 127,,YES,NON,418,369,43,6
Gila,Payson No. 4,PROPOSITION 127,,YES,NON,152,137,14,1
Gila,Payson No. 5,PROPOSITION 127,,YES,NON,226,200,19,7
Gila,Payson No. 6,PROPOSITION 127,,YES,NON,160,138,18,4
Gila,Payson No. 7,PROPOSITION 127,,YES,NON,107,90,11,6
Gila,Payson No. 8,PROPOSITION 127,,YES,NON,179,152,21,6
Gila,Star Valley,PROPOSITION 127,,YES,NON,308,257,34,17
Gila,Copper Basin,PROPOSITION 127,,YES,NON,68,55,13,0
Gila,Gisela,PROPOSITION 127,,YES,NON,48,33,12,3
Gila,Pine-Strawberry East,PROPOSITION 127,,YES,NON,100,83,16,1
Gila,Pine-Strawberry West,PROPOSITION 127,,YES,NON,252,222,26,4
Gila,Roosevelt,PROPOSITION 127,,YES,NON,9,8,1,0
Gila,Sierra Ancha,PROPOSITION 127,,YES,NON,7,6,1,0
Gila,Tonto Basin,PROPOSITION 127,,YES,NON,129,107,19,3
Gila,Whispering Pines,PROPOSITION 127,,YES,NON,31,30,0,1
Gila,Young,PROPOSITION 127,,YES,NON,44,36,6,2
Gila,Zane Grey,PROPOSITION 127,,YES,NON,82,77,5,0
Gila,Canyon Day,PROPOSITION 127,,YES,NON,100,7,84,9
Gila,Carrizo,PROPOSITION 127,,YES,NON,2,0,2,0
Gila,San Carlos,PROPOSITION 127,,YES,NON,206,52,129,25
Gila,Globe No. 1,PROPOSITION 127,,NO,NON,298,230,57,11
Gila,Globe No. 2,PROPOSITION 127,,NO,NON,115,101,11,3
Gila,Globe No. 3,PROPOSITION 127,,NO,NON,59,54,5,0
Gila,Globe No. 4,PROPOSITION 127,,NO,NON,296,240,45,11
Gila,Globe No. 6,PROPOSITION 127,,NO,NON,427,347,71,9
Gila,Globe No. 7,PROPOSITION 127,,NO,NON,249,194,45,10
Gila,Globe No. 8,PROPOSITION 127,,NO,NON,254,191,47,16
Gila,Globe No. 11,PROPOSITION 127,,NO,NON,394,318,68,8
Gila,East Globe,PROPOSITION 127,,NO,NON,406,326,62,18
Gila,Miami No. 1,PROPOSITION 127,,NO,NON,195,160,29,6
Gila,Miami No. 3,PROPOSITION 127,,NO,NON,226,164,54,8
Gila,Claypool No. 1,PROPOSITION 127,,NO,NON,399,284,98,17
Gila,Claypool No. 2,PROPOSITION 127,,NO,NON,344,264,72,8
Gila,Claypool No. 3,PROPOSITION 127,,NO,NON,206,150,45,11
Gila,Central Heights,PROPOSITION 127,,NO,NON,201,149,43,9
Gila,Pinal Creek,PROPOSITION 127,,NO,NON,148,123,22,3
Gila,Wheatfields,PROPOSITION 127,,NO,NON,72,55,17,0
Gila,Payson No. 1,PROPOSITION 127,,NO,NON,566,462,88,16
Gila,Payson No. 2,PROPOSITION 127,,NO,NON,1034,905,115,14
Gila,Payson No. 3,PROPOSITION 127,,NO,NON,1507,1352,130,25
Gila,Payson No. 4,PROPOSITION 127,,NO,NON,564,477,74,13
Gila,Payson No. 5,PROPOSITION 127,,NO,NON,908,768,123,17
Gila,Payson No. 6,PROPOSITION 127,,NO,NON,542,459,69,14
Gila,Payson No. 7,PROPOSITION 127,,NO,NON,454,396,53,5
Gila,Payson No. 8,PROPOSITION 127,,NO,NON,708,618,76,14
Gila,Star Valley,PROPOSITION 127,,NO,NON,1289,1089,176,24
Gila,Copper Basin,PROPOSITION 127,,NO,NON,330,265,54,11
Gila,Gisela,PROPOSITION 127,,NO,NON,257,205,47,5
Gila,Pine-Strawberry East,PROPOSITION 127,,NO,NON,327,252,67,8
Gila,Pine-Strawberry West,PROPOSITION 127,,NO,NON,987,786,172,29
Gila,Roosevelt,PROPOSITION 127,,NO,NON,130,116,13,1
Gila,Sierra Ancha,PROPOSITION 127,,NO,NON,83,72,8,3
Gila,Tonto Basin,PROPOSITION 127,,NO,NON,710,555,134,21
Gila,Whispering Pines,PROPOSITION 127,,NO,NON,147,122,20,5
Gila,Young,PROPOSITION 127,,NO,NON,337,258,72,7
Gila,Zane Grey,PROPOSITION 127,,NO,NON,317,271,37,9
Gila,Canyon Day,PROPOSITION 127,,NO,NON,144,38,99,7
Gila,Carrizo,PROPOSITION 127,,NO,NON,3,0,2,1
Gila,San Carlos,PROPOSITION 127,,NO,NON,613,149,395,69
Gila,Globe No. 1,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Gila,Globe No. 6,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,PROPOSITION 127,,OVER VOTES,,2,0,2,0
Gila,East Globe,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Gila,Miami No. 1,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Central Heights,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,PROPOSITION 127,,OVER VOTES,,2,2,0,0
Gila,Payson No. 2,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 4,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Star Valley,PROPOSITION 127,,OVER VOTES,,3,3,0,0
Gila,Copper Basin,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Gila,Gisela,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Roosevelt,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Young,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,PROPOSITION 127,,OVER VOTES,,1,1,0,0
Gila,Canyon Day,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,Carrizo,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Gila,San Carlos,PROPOSITION 127,,OVER VOTES,,1,0,1,0
Gila,Globe No. 1,PROPOSITION 127,,UNDER VOTES,,8,3,5,0
Gila,Globe No. 2,PROPOSITION 127,,UNDER VOTES,,4,4,0,0
Gila,Globe No. 3,PROPOSITION 127,,UNDER VOTES,,7,6,1,0
Gila,Globe No. 4,PROPOSITION 127,,UNDER VOTES,,12,5,6,1
Gila,Globe No. 6,PROPOSITION 127,,UNDER VOTES,,7,6,0,1
Gila,Globe No. 7,PROPOSITION 127,,UNDER VOTES,,9,7,2,0
Gila,Globe No. 8,PROPOSITION 127,,UNDER VOTES,,11,10,1,0
Gila,Globe No. 11,PROPOSITION 127,,UNDER VOTES,,10,9,1,0
Gila,East Globe,PROPOSITION 127,,UNDER VOTES,,21,21,0,0
Gila,Miami No. 1,PROPOSITION 127,,UNDER VOTES,,11,7,3,1
Gila,Miami No. 3,PROPOSITION 127,,UNDER VOTES,,15,10,2,3
Gila,Claypool No. 1,PROPOSITION 127,,UNDER VOTES,,17,14,3,0
Gila,Claypool No. 2,PROPOSITION 127,,UNDER VOTES,,6,5,1,0
Gila,Claypool No. 3,PROPOSITION 127,,UNDER VOTES,,14,11,3,0
Gila,Central Heights,PROPOSITION 127,,UNDER VOTES,,4,4,0,0
Gila,Pinal Creek,PROPOSITION 127,,UNDER VOTES,,5,4,1,0
Gila,Wheatfields,PROPOSITION 127,,UNDER VOTES,,1,1,0,0
Gila,Payson No. 1,PROPOSITION 127,,UNDER VOTES,,28,20,5,3
Gila,Payson No. 2,PROPOSITION 127,,UNDER VOTES,,35,28,7,0
Gila,Payson No. 3,PROPOSITION 127,,UNDER VOTES,,50,37,11,2
Gila,Payson No. 4,PROPOSITION 127,,UNDER VOTES,,28,23,4,1
Gila,Payson No. 5,PROPOSITION 127,,UNDER VOTES,,36,25,10,1
Gila,Payson No. 6,PROPOSITION 127,,UNDER VOTES,,28,23,4,1
Gila,Payson No. 7,PROPOSITION 127,,UNDER VOTES,,11,6,4,1
Gila,Payson No. 8,PROPOSITION 127,,UNDER VOTES,,28,22,4,2
Gila,Star Valley,PROPOSITION 127,,UNDER VOTES,,40,33,7,0
Gila,Copper Basin,PROPOSITION 127,,UNDER VOTES,,13,10,3,0
Gila,Gisela,PROPOSITION 127,,UNDER VOTES,,10,10,0,0
Gila,Pine-Strawberry East,PROPOSITION 127,,UNDER VOTES,,12,11,1,0
Gila,Pine-Strawberry West,PROPOSITION 127,,UNDER VOTES,,33,24,7,2
Gila,Roosevelt,PROPOSITION 127,,UNDER VOTES,,2,2,0,0
Gila,Sierra Ancha,PROPOSITION 127,,UNDER VOTES,,1,1,0,0
Gila,Tonto Basin,PROPOSITION 127,,UNDER VOTES,,31,22,7,2
Gila,Whispering Pines,PROPOSITION 127,,UNDER VOTES,,3,3,0,0
Gila,Young,PROPOSITION 127,,UNDER VOTES,,16,11,5,0
Gila,Zane Grey,PROPOSITION 127,,UNDER VOTES,,11,6,3,2
Gila,Canyon Day,PROPOSITION 127,,UNDER VOTES,,4,0,4,0
Gila,Carrizo,PROPOSITION 127,,UNDER VOTES,,9,3,6,0
Gila,San Carlos,PROPOSITION 127,,UNDER VOTES,,46,16,26,4
Gila,Globe No. 1,PROPOSITION 305,,YES,NON,126,92,30,4
Gila,Globe No. 2,PROPOSITION 305,,YES,NON,55,46,8,1
Gila,Globe No. 3,PROPOSITION 305,,YES,NON,25,23,2,0
Gila,Globe No. 4,PROPOSITION 305,,YES,NON,147,111,30,6
Gila,Globe No. 6,PROPOSITION 305,,YES,NON,185,150,32,3
Gila,Globe No. 7,PROPOSITION 305,,YES,NON,89,70,17,2
Gila,Globe No. 8,PROPOSITION 305,,YES,NON,109,81,20,8
Gila,Globe No. 11,PROPOSITION 305,,YES,NON,150,117,27,6
Gila,East Globe,PROPOSITION 305,,YES,NON,158,122,28,8
Gila,Miami No. 1,PROPOSITION 305,,YES,NON,96,83,10,3
Gila,Miami No. 3,PROPOSITION 305,,YES,NON,107,78,22,7
Gila,Claypool No. 1,PROPOSITION 305,,YES,NON,147,102,33,12
Gila,Claypool No. 2,PROPOSITION 305,,YES,NON,112,75,31,6
Gila,Claypool No. 3,PROPOSITION 305,,YES,NON,92,64,23,5
Gila,Central Heights,PROPOSITION 305,,YES,NON,79,50,26,3
Gila,Pinal Creek,PROPOSITION 305,,YES,NON,45,41,4,0
Gila,Wheatfields,PROPOSITION 305,,YES,NON,33,26,6,1
Gila,Payson No. 1,PROPOSITION 305,,YES,NON,277,212,53,12
Gila,Payson No. 2,PROPOSITION 305,,YES,NON,510,427,74,9
Gila,Payson No. 3,PROPOSITION 305,,YES,NON,615,537,60,18
Gila,Payson No. 4,PROPOSITION 305,,YES,NON,249,208,32,9
Gila,Payson No. 5,PROPOSITION 305,,YES,NON,431,356,63,12
Gila,Payson No. 6,PROPOSITION 305,,YES,NON,289,227,51,11
Gila,Payson No. 7,PROPOSITION 305,,YES,NON,208,183,21,4
Gila,Payson No. 8,PROPOSITION 305,,YES,NON,322,273,36,13
Gila,Star Valley,PROPOSITION 305,,YES,NON,607,489,97,21
Gila,Copper Basin,PROPOSITION 305,,YES,NON,142,112,23,7
Gila,Gisela,PROPOSITION 305,,YES,NON,99,75,19,5
Gila,Pine-Strawberry East,PROPOSITION 305,,YES,NON,155,126,25,4
Gila,Pine-Strawberry West,PROPOSITION 305,,YES,NON,443,341,86,16
Gila,Roosevelt,PROPOSITION 305,,YES,NON,36,33,2,1
Gila,Sierra Ancha,PROPOSITION 305,,YES,NON,26,22,3,1
Gila,Tonto Basin,PROPOSITION 305,,YES,NON,247,195,41,11
Gila,Whispering Pines,PROPOSITION 305,,YES,NON,68,56,7,5
Gila,Young,PROPOSITION 305,,YES,NON,146,110,33,3
Gila,Zane Grey,PROPOSITION 305,,YES,NON,127,112,15,0
Gila,Canyon Day,PROPOSITION 305,,YES,NON,69,24,42,3
Gila,Carrizo,PROPOSITION 305,,YES,NON,0,0,0,0
Gila,San Carlos,PROPOSITION 305,,YES,NON,465,105,302,58
Gila,Globe No. 1,PROPOSITION 305,,NO,NON,223,177,40,6
Gila,Globe No. 2,PROPOSITION 305,,NO,NON,89,77,10,2
Gila,Globe No. 3,PROPOSITION 305,,NO,NON,54,49,5,0
Gila,Globe No. 4,PROPOSITION 305,,NO,NON,229,194,26,9
Gila,Globe No. 6,PROPOSITION 305,,NO,NON,346,287,53,6
Gila,Globe No. 7,PROPOSITION 305,,NO,NON,200,155,37,8
Gila,Globe No. 8,PROPOSITION 305,,NO,NON,206,159,37,10
Gila,Globe No. 11,PROPOSITION 305,,NO,NON,308,251,53,4
Gila,East Globe,PROPOSITION 305,,NO,NON,338,280,46,12
Gila,Miami No. 1,PROPOSITION 305,,NO,NON,134,106,26,2
Gila,Miami No. 3,PROPOSITION 305,,NO,NON,192,140,45,7
Gila,Claypool No. 1,PROPOSITION 305,,NO,NON,297,221,71,5
Gila,Claypool No. 2,PROPOSITION 305,,NO,NON,285,229,52,4
Gila,Claypool No. 3,PROPOSITION 305,,NO,NON,148,111,29,8
Gila,Central Heights,PROPOSITION 305,,NO,NON,156,122,26,8
Gila,Pinal Creek,PROPOSITION 305,,NO,NON,119,98,18,3
Gila,Wheatfields,PROPOSITION 305,,NO,NON,51,40,11,0
Gila,Payson No. 1,PROPOSITION 305,,NO,NON,428,369,53,6
Gila,Payson No. 2,PROPOSITION 305,,NO,NON,727,652,63,12
Gila,Payson No. 3,PROPOSITION 305,,NO,NON,1273,1151,109,13
Gila,Payson No. 4,PROPOSITION 305,,NO,NON,448,390,53,5
Gila,Payson No. 5,PROPOSITION 305,,NO,NON,682,593,77,12
Gila,Payson No. 6,PROPOSITION 305,,NO,NON,401,360,35,6
Gila,Payson No. 7,PROPOSITION 305,,NO,NON,345,295,43,7
Gila,Payson No. 8,PROPOSITION 305,,NO,NON,548,481,60,7
Gila,Star Valley,PROPOSITION 305,,NO,NON,958,834,106,18
Gila,Copper Basin,PROPOSITION 305,,NO,NON,253,207,42,4
Gila,Gisela,PROPOSITION 305,,NO,NON,199,158,38,3
Gila,Pine-Strawberry East,PROPOSITION 305,,NO,NON,260,202,55,3
Gila,Pine-Strawberry West,PROPOSITION 305,,NO,NON,762,638,109,15
Gila,Roosevelt,PROPOSITION 305,,NO,NON,100,88,12,0
Gila,Sierra Ancha,PROPOSITION 305,,NO,NON,62,54,6,2
Gila,Tonto Basin,PROPOSITION 305,,NO,NON,559,442,108,9
Gila,Whispering Pines,PROPOSITION 305,,NO,NON,105,93,12,0
Gila,Young,PROPOSITION 305,,NO,NON,228,177,45,6
Gila,Zane Grey,PROPOSITION 305,,NO,NON,260,224,27,9
Gila,Canyon Day,PROPOSITION 305,,NO,NON,174,21,140,13
Gila,Carrizo,PROPOSITION 305,,NO,NON,6,0,5,1
Gila,San Carlos,PROPOSITION 305,,NO,NON,349,95,218,36
Gila,Globe No. 1,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,East Globe,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Central Heights,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,PROPOSITION 305,,OVER VOTES,,2,2,0,0
Gila,Payson No. 2,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Gila,Payson No. 3,PROPOSITION 305,,OVER VOTES,,6,5,1,0
Gila,Payson No. 4,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Gila,Payson No. 5,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,PROPOSITION 305,,OVER VOTES,,1,1,0,0
Gila,Star Valley,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Copper Basin,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Gisela,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,PROPOSITION 305,,OVER VOTES,,3,2,1,0
Gila,Roosevelt,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Young,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Carrizo,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,San Carlos,PROPOSITION 305,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,PROPOSITION 305,,UNDER VOTES,,16,10,5,1
Gila,Globe No. 2,PROPOSITION 305,,UNDER VOTES,,7,6,0,1
Gila,Globe No. 3,PROPOSITION 305,,UNDER VOTES,,7,6,1,0
Gila,Globe No. 4,PROPOSITION 305,,UNDER VOTES,,18,9,8,1
Gila,Globe No. 6,PROPOSITION 305,,UNDER VOTES,,15,14,0,1
Gila,Globe No. 7,PROPOSITION 305,,UNDER VOTES,,15,11,4,0
Gila,Globe No. 8,PROPOSITION 305,,UNDER VOTES,,13,12,1,0
Gila,Globe No. 11,PROPOSITION 305,,UNDER VOTES,,17,15,2,0
Gila,East Globe,PROPOSITION 305,,UNDER VOTES,,27,23,4,0
Gila,Miami No. 1,PROPOSITION 305,,UNDER VOTES,,16,12,2,2
Gila,Miami No. 3,PROPOSITION 305,,UNDER VOTES,,18,11,5,2
Gila,Claypool No. 1,PROPOSITION 305,,UNDER VOTES,,24,19,5,0
Gila,Claypool No. 2,PROPOSITION 305,,UNDER VOTES,,13,10,2,1
Gila,Claypool No. 3,PROPOSITION 305,,UNDER VOTES,,19,16,3,0
Gila,Central Heights,PROPOSITION 305,,UNDER VOTES,,12,11,1,0
Gila,Pinal Creek,PROPOSITION 305,,UNDER VOTES,,10,9,1,0
Gila,Wheatfields,PROPOSITION 305,,UNDER VOTES,,1,1,0,0
Gila,Payson No. 1,PROPOSITION 305,,UNDER VOTES,,34,25,6,3
Gila,Payson No. 2,PROPOSITION 305,,UNDER VOTES,,65,59,6,0
Gila,Payson No. 3,PROPOSITION 305,,UNDER VOTES,,81,65,14,2
Gila,Payson No. 4,PROPOSITION 305,,UNDER VOTES,,46,38,7,1
Gila,Payson No. 5,PROPOSITION 305,,UNDER VOTES,,57,44,12,1
Gila,Payson No. 6,PROPOSITION 305,,UNDER VOTES,,40,33,5,2
Gila,Payson No. 7,PROPOSITION 305,,UNDER VOTES,,19,14,4,1
