county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,53 CHUI CHU,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,20,12,5,3
Pinal,55 CASA GRANDE WEST,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,543,408,114,21
Pinal,67 HIDDEN VALLEY,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,6,6,0,0
Pinal,81 IRONWOOD COMMON,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,648,542,85,21
Pinal,82 CRUZ PARK,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,165,105,47,13
Pinal,83 COYOTE RANCH,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,736,562,141,33
Pinal,91 SILVERBELL,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,48,36,11,1
Pinal,99 MISSION VALLEY,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,571,427,115,29
Pinal,105 TOLTEC SOUTHWEST,Proposition 428 Casa Grande Elementary School District,,"Budget Override Continuation, NO",NON,7,5,2,0
Pinal,13 TOLTEC,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,1,1,0,0
Pinal,22 ELEVEN MILE CORNER,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,30 MARICOPA,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,32 CASA GRANDE NORTH,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,33 CASA GRANDE N CENTRAL,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,1,0,1,0
Pinal,35 CASA GRANDE NE,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,36 CASA GRANDE SE,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,1,0,1,0
Pinal,37 CASA GRANDE NW,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,38 CASA GRANDE SW,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,53 CHUI CHU,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,55 CASA GRANDE WEST,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,67 HIDDEN VALLEY,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,81 IRONWOOD COMMON,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,1,1,0,0
Pinal,82 CRUZ PARK,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,83 COYOTE RANCH,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,91 SILVERBELL,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,99 MISSION VALLEY,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,1,1,0,0
Pinal,105 TOLTEC SOUTHWEST,Proposition 428 Casa Grande Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,13 TOLTEC,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,19,13,6,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,16,10,3,3
Pinal,22 ELEVEN MILE CORNER,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,18,7,8,3
Pinal,30 MARICOPA,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,7,4,3,0
Pinal,32 CASA GRANDE NORTH,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,79,55,19,5
Pinal,33 CASA GRANDE N CENTRAL,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,63,39,18,6
Pinal,34 CASA GRANDE S CENTRAL,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,62,43,13,6
Pinal,35 CASA GRANDE NE,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,86,51,19,16
Pinal,36 CASA GRANDE SE,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,55,31,13,11
Pinal,37 CASA GRANDE NW,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,118,85,22,11
Pinal,38 CASA GRANDE SW,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,52,30,18,4
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,103,60,31,12
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,118,81,26,11
Pinal,53 CHUI CHU,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,7,1,6,0
Pinal,55 CASA GRANDE WEST,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,73,49,16,8
Pinal,67 HIDDEN VALLEY,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,1,1,0,0
Pinal,81 IRONWOOD COMMON,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,121,85,23,13
Pinal,82 CRUZ PARK,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,39,15,15,9
Pinal,83 COYOTE RANCH,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,117,75,32,10
Pinal,91 SILVERBELL,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,7,5,0,2
Pinal,99 MISSION VALLEY,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,84,62,14,8
Pinal,105 TOLTEC SOUTHWEST,Proposition 428 Casa Grande Elementary School District,,UNDER VOTES,,1,1,0,0
Pinal,09 ARIZONA CITY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,445,298,119,28
Pinal,10 TOLTEC SOUTH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,516,343,148,25
Pinal,13 TOLTEC,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,604,482,94,28
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,171,124,39,8
Pinal,22 ELEVEN MILE CORNER,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,133,84,40,9
Pinal,29 SACATON,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,188,50,126,12
Pinal,30 MARICOPA,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,8,8,0,0
Pinal,31 STANFIELD,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,112,87,19,6
Pinal,32 CASA GRANDE NORTH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,519,385,87,47
Pinal,33 CASA GRANDE N CENTRAL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,533,389,114,30
Pinal,34 CASA GRANDE S CENTRAL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,577,408,135,34
Pinal,35 CASA GRANDE NE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,584,403,139,42
Pinal,36 CASA GRANDE SE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,427,255,119,53
Pinal,37 CASA GRANDE NW,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,828,591,167,70
Pinal,38 CASA GRANDE SW,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,300,191,89,20
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,802,600,163,39
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,715,578,110,27
Pinal,53 CHUI CHU,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,59,19,38,2
Pinal,54 THUNDERBIRD FARMS,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,33,26,5,2
Pinal,55 CASA GRANDE WEST,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,600,438,128,34
Pinal,60 BLACKWATER,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,21,7,13,1
Pinal,61 SAN TAN,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,83,16,57,10
Pinal,62 CASA BLANCA,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,152,46,99,7
Pinal,67 HIDDEN VALLEY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,249,160,65,24
Pinal,81 IRONWOOD COMMON,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,801,623,125,53
Pinal,82 CRUZ PARK,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,175,107,46,22
Pinal,83 COYOTE RANCH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,945,665,222,58
Pinal,91 SILVERBELL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,313,228,68,17
Pinal,99 MISSION VALLEY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,719,524,149,46
Pinal,105 TOLTEC SOUTHWEST,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, YES/SI",NON,25,19,3,3
Pinal,09 ARIZONA CITY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,646,463,159,24
Pinal,10 TOLTEC SOUTH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,682,492,154,36
Pinal,13 TOLTEC,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,853,727,102,24
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,148,126,22,0
Pinal,22 ELEVEN MILE CORNER,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,109,81,21,7
Pinal,29 SACATON,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,95,18,69,8
Pinal,30 MARICOPA,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,12,11,1,0
Pinal,31 STANFIELD,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,105,64,33,8
Pinal,32 CASA GRANDE NORTH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,364,267,81,16
Pinal,33 CASA GRANDE N CENTRAL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,362,283,59,20
Pinal,34 CASA GRANDE S CENTRAL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,429,307,94,28
Pinal,35 CASA GRANDE NE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,489,382,85,22
Pinal,36 CASA GRANDE SE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,323,233,76,14
Pinal,37 CASA GRANDE NW,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,772,625,104,43
Pinal,38 CASA GRANDE SW,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,300,203,81,16
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,606,479,103,24
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,736,627,87,22
Pinal,53 CHUI CHU,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,36,22,10,4
Pinal,54 THUNDERBIRD FARMS,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,55,41,12,2
Pinal,55 CASA GRANDE WEST,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,540,397,118,25
Pinal,60 BLACKWATER,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,8,2,4,2
Pinal,61 SAN TAN,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,51,9,34,8
Pinal,62 CASA BLANCA,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,97,26,64,7
Pinal,67 HIDDEN VALLEY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,410,317,73,20
Pinal,81 IRONWOOD COMMON,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,657,549,87,21
Pinal,82 CRUZ PARK,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,176,108,56,12
Pinal,83 COYOTE RANCH,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,744,571,142,31
Pinal,91 SILVERBELL,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,398,292,95,11
Pinal,99 MISSION VALLEY,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,583,438,114,31
Pinal,105 TOLTEC SOUTHWEST,Proposition 429 Casa Grande Union High School District,,"Budget Override Continuation, NO",NON,28,19,8,1
Pinal,09 ARIZONA CITY,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,10 TOLTEC SOUTH,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,13 TOLTEC,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,2,2,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,1,1,0,0
Pinal,22 ELEVEN MILE CORNER,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,29 SACATON,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,30 MARICOPA,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,32 CASA GRANDE NORTH,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,33 CASA GRANDE N CENTRAL,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,1,0,1,0
Pinal,35 CASA GRANDE NE,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,36 CASA GRANDE SE,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,1,0,1,0
Pinal,37 CASA GRANDE NW,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,38 CASA GRANDE SW,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,53 CHUI CHU,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,54 THUNDERBIRD FARMS,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,55 CASA GRANDE WEST,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,60 BLACKWATER,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,61 SAN TAN,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,62 CASA BLANCA,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,67 HIDDEN VALLEY,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,81 IRONWOOD COMMON,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,1,1,0,0
Pinal,82 CRUZ PARK,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,83 COYOTE RANCH,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,91 SILVERBELL,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,99 MISSION VALLEY,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,105 TOLTEC SOUTHWEST,Proposition 429 Casa Grande Union High School District,,OVER VOTES,,0,0,0,0
Pinal,09 ARIZONA CITY,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,84,59,21,4
Pinal,10 TOLTEC SOUTH,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,105,61,32,12
Pinal,13 TOLTEC,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,114,85,25,4
Pinal,21 CENTRAL ARIZONA COLLEGE,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,17,11,3,3
Pinal,22 ELEVEN MILE CORNER,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,16,5,8,3
Pinal,29 SACATON,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,25,5,20,0
Pinal,30 MARICOPA,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,0,0,0,0
Pinal,31 STANFIELD,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,16,8,7,1
Pinal,32 CASA GRANDE NORTH,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,77,52,20,5
Pinal,33 CASA GRANDE N CENTRAL,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,59,35,18,6
Pinal,34 CASA GRANDE S CENTRAL,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,61,43,13,5
Pinal,35 CASA GRANDE NE,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,85,50,19,16
Pinal,36 CASA GRANDE SE,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,50,30,11,9
Pinal,37 CASA GRANDE NW,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,119,86,23,10
Pinal,38 CASA GRANDE SW,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,58,35,20,3
Pinal,39 CASA GRANDE RANCHO GRANDE,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,99,57,30,12
Pinal,41 CASA GRANDE INTERCHANGE,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,112,78,24,10
Pinal,53 CHUI CHU,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,13,1,11,1
Pinal,54 THUNDERBIRD FARMS,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,15,9,3,3
Pinal,55 CASA GRANDE WEST,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,77,54,15,8
Pinal,60 BLACKWATER,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,2,1,1,0
Pinal,61 SAN TAN,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,10,1,7,2
Pinal,62 CASA BLANCA,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,28,5,22,1
Pinal,67 HIDDEN VALLEY,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,73,40,20,13
Pinal,81 IRONWOOD COMMON,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,116,81,22,13
Pinal,82 CRUZ PARK,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,30,12,9,9
Pinal,83 COYOTE RANCH,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,120,77,34,9
Pinal,91 SILVERBELL,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,59,36,15,8
Pinal,99 MISSION VALLEY,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,78,60,11,7
Pinal,105 TOLTEC SOUTHWEST,Proposition 429 Casa Grande Union High School District,,UNDER VOTES,,2,2,0,0
Pinal,11 PICACHO,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,2,2,0,0
Pinal,12 ELOY,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,221,141,64,16
Pinal,13 TOLTEC,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,1,1,0,0
Pinal,14 ELOY SOUTH,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,252,158,65,29
Pinal,91 SILVERBELL,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,28,20,7,1
Pinal,104 PICACHO SOUTH,Proposition 430 Eloy Elementary School District,,"Budget Increase, YES/SI",NON,28,24,1,3
Pinal,11 PICACHO,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,2,1,1,0
Pinal,12 ELOY,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,159,99,50,10
Pinal,13 TOLTEC,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,0,0,0,0
Pinal,14 ELOY SOUTH,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,166,128,29,9
Pinal,91 SILVERBELL,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,51,35,14,2
Pinal,104 PICACHO SOUTH,Proposition 430 Eloy Elementary School District,,"Budget Increase, NO",NON,36,31,4,1
Pinal,11 PICACHO,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,12 ELOY,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,13 TOLTEC,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,14 ELOY SOUTH,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,91 SILVERBELL,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,104 PICACHO SOUTH,Proposition 430 Eloy Elementary School District,,OVER VOTES,,0,0,0,0
Pinal,11 PICACHO,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,0,0,0,0
Pinal,12 ELOY,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,43,23,13,7
Pinal,13 TOLTEC,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,0,0,0,0
Pinal,14 ELOY SOUTH,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,46,19,17,10
Pinal,91 SILVERBELL,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,8,5,3,0
Pinal,104 PICACHO SOUTH,Proposition 430 Eloy Elementary School District,,UNDER VOTES,,8,7,1,0
Pinal,11 PICACHO,Proposition 431 Santa Cruz Valley High School District,,"Budget Override Continuation, YES/SI",NON,65,45,17,3
Pinal,12 ELOY,Proposition 431 Santa Cruz Valley High School District,,"Budget Override Continuation, YES/SI",NON,243,158,70,15
Pinal,13 TOLTEC,Proposition 431 Santa Cruz Valley High School District,,"Budget Override Continuation, YES/SI",NON,1,1,0,0
Pinal,14 ELOY SOUTH,Proposition 431 Santa Cruz Valley High School District,,"Budget Override Continuation, YES/SI",NON,254,164,63,27
