county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,YES,NP,672,104,562,104,0,0,0,0,562,6,0,0,0,0,0,0
Coconino,83,Sedona South 83,PROPOSITION 447-MO OVERRIDE(SEDONA-OAKCREEK JUSD),,NO,NP,487,100,382,97,1,1,0,0,382,5,1,0,0,0,0,0
Coconino,84,Ranches 84,Registered Voters,,Registered Voters,NP,462,0,0,,,,,,,,,,,,,
Coconino,84,Ranches 84,U.S. SENATE,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,Times Blank Voted,NP,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,148,21,126,21,0,0,0,0,126,1,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,"MCSALLY, MARTHA",REP,210,52,156,52,0,0,0,0,156,2,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,"GREEN, ANGELA",GRN,6,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. SENATE,,Write-in 30,NP,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,Times Blank Voted,NP,14,3,11,3,0,0,0,0,11,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,154,22,131,22,0,0,0,0,131,1,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,"ROGERS, WENDY",REP,197,49,146,49,0,0,0,0,146,2,0,0,0,0,0,0
Coconino,84,Ranches 84,U.S. HOUSE,1,Write-in 30,NP,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,Times Blank Voted,NP,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,"GARCIA, DAVID",DEM,128,15,113,15,0,0,0,0,113,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,"DUCEY, DOUG",REP,236,60,173,60,0,0,0,0,173,3,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,"TORRES, ANGEL",GRN,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,84,Ranches 84,GOVERNOR,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,Times Blank Voted,NP,12,3,9,3,0,0,0,0,9,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,"CARLISLE, WADE",DEM,146,20,125,20,0,0,0,0,125,1,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,211,53,156,53,0,0,0,0,156,2,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE SENATE,6,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,Times Blank Voted,NP,13,3,10,3,0,0,0,0,10,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,Number of Under Votes,NP,63,19,44,19,0,0,0,0,44,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,139,17,121,17,0,0,0,0,121,1,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,123,14,108,14,0,0,0,0,108,1,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,195,46,147,46,0,0,0,0,147,2,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,191,49,140,49,0,0,0,0,140,2,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE REPRESENTATIVE,6,Write-in 60,NP,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,Times Blank Voted,NP,7,3,4,3,0,0,0,0,4,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,148,20,127,20,0,0,0,0,127,1,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,214,53,159,53,0,0,0,0,159,2,0,0,0,0,0,0
Coconino,84,Ranches 84,SECRETARY OF STATE,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,Times Blank Voted,NP,14,4,10,4,0,0,0,0,10,0,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,139,20,118,20,0,0,0,0,118,1,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,216,52,162,52,0,0,0,0,162,2,0,0,0,0,0,0
Coconino,84,Ranches 84,ATTORNEY GENERAL,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,Times Blank Voted,NP,23,6,17,6,0,0,0,0,17,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,"MANOIL, MARK",DEM,124,16,107,16,0,0,0,0,107,1,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,"YEE, KIMBERLY",REP,222,54,166,54,0,0,0,0,166,2,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE TREASURER,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,19,4,15,4,0,0,0,0,15,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,147,20,126,20,0,0,0,0,126,1,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,203,52,149,52,0,0,0,0,149,2,0,0,0,0,0,0
Coconino,84,Ranches 84,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,Times Blank Voted,NP,25,6,18,6,0,0,0,0,18,1,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,133,20,113,20,0,0,0,0,113,0,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,"HART, JOE",REP,210,50,158,50,0,0,0,0,158,2,0,0,0,0,0,0
Coconino,84,Ranches 84,STATE MINE INSPECTOR,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,Times Blank Voted,NP,24,5,18,5,0,0,0,0,18,1,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,Number of Under Votes,NP,45,14,31,14,0,0,0,0,31,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,"KENNEDY, SANDRA",DEM,130,14,116,14,0,0,0,0,116,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,"SEARS, KIANA MARIA",DEM,127,17,110,17,0,0,0,0,110,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,"GLASSMAN, RODNEY",REP,195,50,143,50,0,0,0,0,143,2,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,"OLSON, JUSTIN",REP,193,47,144,47,0,0,0,0,144,2,0,0,0,0,0,0
Coconino,84,Ranches 84,CORPORATION COMMISSIONER (ELECT 2),,Write-in 60,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,Times Blank Voted,NP,154,32,121,32,0,0,0,0,121,1,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,"WYANT, VALERIE",DEM,205,40,163,40,0,0,0,0,163,2,0,0,0,0,0,0
Coconino,84,Ranches 84,CLERK OF THE SUPERIOR COURT,,Write-in 20,NP,10,4,6,4,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,Times Blank Voted,NP,156,33,122,33,0,0,0,0,122,1,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,"WOMBLE, DARRIN",DEM,205,43,160,43,0,0,0,0,160,2,0,0,0,0,0,0
Coconino,84,Ranches 84,CONSTABLE - FLAGSTAFF,,Write-in 20,NP,8,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Blank Voted,NP,152,34,117,34,0,0,0,0,117,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,"GRODMAN, HOWARD",DEM,207,41,164,41,0,0,0,0,164,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE OF THE PEACE - FLAGSTAFF,,Write-in 20,NP,10,1,9,1,0,0,0,0,9,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,Times Blank Voted,NP,112,18,93,18,0,0,0,0,93,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,YES,NP,200,51,147,51,0,0,0,0,147,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (BOLICK),,NO,NP,57,7,50,7,0,0,0,0,50,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,Times Blank Voted,NP,111,20,90,20,0,0,0,0,90,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,YES,NP,201,48,151,48,0,0,0,0,151,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUSTICE AZ SUPREME COURT (PELANDER),,NO,NP,57,8,49,8,0,0,0,0,49,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Blank Voted,NP,152,29,122,29,0,0,0,0,122,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,"REED, TED",NP,212,47,163,47,0,0,0,0,163,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 1,,Write-in 20,NP,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Blank Voted,NP,136,25,110,25,0,0,0,0,110,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,"SLAYTON, DAN",NP,231,51,178,51,0,0,0,0,178,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 2,,Write-in,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Blank Voted,NP,155,29,125,29,0,0,0,0,125,1,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,"FRIDLUND-HORNE, E",NP,212,47,163,47,0,0,0,0,163,2,0,0,0,0,0,0
Coconino,84,Ranches 84,JUDGE OF THE SUPERIOR COURT - DIV 4,,Write-in,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Blank Voted,NP,159,28,128,28,0,0,0,0,128,3,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Number of Under Votes,NP,45,16,29,16,0,0,0,0,29,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"DUNNO, ANNE",NP,130,27,103,27,0,0,0,0,103,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"HADEN, CAROL",NP,153,37,116,37,0,0,0,0,116,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,"TREE, PHILAN",NP,82,16,66,16,0,0,0,0,66,0,0,0,0,0,0,0
Coconino,84,Ranches 84,FLAGSTAFF USD #1 - BOARD MEMBER (ELECT 2),,Write-in 50,NP,10,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,21,2,18,2,0,0,0,0,18,1,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,174,38,134,38,0,0,0,0,134,2,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,174,36,138,36,0,0,0,0,138,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,8,1,6,1,0,0,0,0,6,1,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,239,55,182,55,0,0,0,0,182,2,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,122,20,102,20,0,0,0,0,102,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,8,2,6,2,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,119,17,100,17,0,0,0,0,100,2,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,242,57,184,57,0,0,0,0,184,1,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,11,2,8,2,0,0,0,0,8,1,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,124,32,90,32,0,0,0,0,90,2,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,234,42,192,42,0,0,0,0,192,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,13,3,10,3,0,0,0,0,10,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,201,41,159,41,0,0,0,0,159,1,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,155,32,121,32,0,0,0,0,121,2,0,0,0,0,0,0
Coconino,84,Ranches 84,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,369,76,290,76,0,0,0,0,290,3,0,0,0,0,0,0
