county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,40,PROPOSITION 127,,NO,.,121,84,30,6
Pima,41,PROPOSITION 127,,NO,.,202,165,22,13
Pima,42,PROPOSITION 127,,NO,.,61,47,10,3
Pima,43,PROPOSITION 127,,NO,.,36,25,7,2
Pima,44,PROPOSITION 127,,NO,.,30,21,6,2
Pima,45,PROPOSITION 127,,NO,.,26,20,4,1
Pima,46,PROPOSITION 127,,NO,.,54,43,10,0
Pima,47,PROPOSITION 127,,NO,.,85,69,10,5
Pima,48,PROPOSITION 127,,NO,.,73,54,13,5
Pima,49,PROPOSITION 127,,NO,.,70,53,15,2
Pima,50,PROPOSITION 127,,NO,.,72,58,9,4
Pima,51,PROPOSITION 127,,NO,.,57,44,9,4
Pima,52,PROPOSITION 127,,NO,.,71,53,11,5
Pima,53,PROPOSITION 127,,NO,.,151,116,22,12
Pima,54,PROPOSITION 127,,NO,.,174,142,22,9
Pima,55,PROPOSITION 127,,NO,.,41,31,8,0
Pima,56,PROPOSITION 127,,NO,.,81,62,18,1
Pima,57,PROPOSITION 127,,NO,.,95,74,17,4
Pima,58,PROPOSITION 127,,NO,.,68,48,16,3
Pima,59,PROPOSITION 127,,NO,.,62,43,12,5
Pima,60,PROPOSITION 127,,NO,.,67,48,16,1
Pima,61,PROPOSITION 127,,NO,.,88,72,14,1
Pima,62,PROPOSITION 127,,NO,.,23,16,5,2
Pima,63,PROPOSITION 127,,NO,.,32,25,5,1
Pima,64,PROPOSITION 127,,NO,.,54,43,7,3
Pima,65,PROPOSITION 127,,NO,.,1,1,0,0
Pima,66,PROPOSITION 127,,NO,.,69,54,11,4
Pima,67,PROPOSITION 127,,NO,.,77,56,15,4
Pima,68,PROPOSITION 127,,NO,.,68,51,14,2
Pima,69,PROPOSITION 127,,NO,.,183,149,28,5
Pima,70,PROPOSITION 127,,NO,.,102,73,26,2
Pima,71,PROPOSITION 127,,NO,.,6,1,3,1
Pima,72,PROPOSITION 127,,NO,.,99,76,17,4
Pima,73,PROPOSITION 127,,NO,.,58,42,12,3
Pima,74,PROPOSITION 127,,NO,.,107,92,14,0
Pima,75,PROPOSITION 127,,NO,.,75,54,16,4
Pima,76,PROPOSITION 127,,NO,.,12,4,6,1
Pima,77,PROPOSITION 127,,NO,.,129,103,22,2
Pima,78,PROPOSITION 127,,NO,.,33,22,9,1
Pima,79,PROPOSITION 127,,NO,.,155,124,27,4
Pima,80,PROPOSITION 127,,NO,.,55,42,10,2
Pima,81,PROPOSITION 127,,NO,.,58,43,13,1
Pima,82,PROPOSITION 127,,NO,.,61,45,12,3
Pima,83,PROPOSITION 127,,NO,.,89,70,15,3
Pima,84,PROPOSITION 127,,NO,.,264,222,37,5
Pima,85,PROPOSITION 127,,NO,.,57,44,11,2
Pima,86,PROPOSITION 127,,NO,.,128,97,24,6
Pima,87,PROPOSITION 127,,NO,.,17,13,3,0
Pima,88,PROPOSITION 127,,NO,.,110,93,14,2
Pima,89,PROPOSITION 127,,NO,.,94,74,17,2
Pima,90,PROPOSITION 127,,NO,.,78,57,18,2
Pima,91,PROPOSITION 127,,NO,.,84,60,19,3
Pima,92,PROPOSITION 127,,NO,.,138,110,24,4
Pima,93,PROPOSITION 127,,NO,.,61,48,11,2
Pima,94,PROPOSITION 127,,NO,.,61,47,11,2
Pima,95,PROPOSITION 127,,NO,.,68,50,15,2
Pima,96,PROPOSITION 127,,NO,.,76,55,17,3
Pima,97,PROPOSITION 127,,NO,.,68,53,11,3
Pima,98,PROPOSITION 127,,NO,.,95,69,21,5
Pima,99,PROPOSITION 127,,NO,.,75,60,13,1
Pima,100,PROPOSITION 127,,NO,.,92,70,17,4
Pima,101,PROPOSITION 127,,NO,.,86,62,21,2
Pima,102,PROPOSITION 127,,NO,.,95,69,18,7
Pima,103,PROPOSITION 127,,NO,.,40,32,7,1
Pima,104,PROPOSITION 127,,NO,.,173,133,32,7
Pima,105,PROPOSITION 127,,NO,.,65,48,12,4
Pima,106,PROPOSITION 127,,NO,.,64,47,14,2
Pima,107,PROPOSITION 127,,NO,.,107,81,21,4
Pima,108,PROPOSITION 127,,NO,.,130,104,22,3
Pima,109,PROPOSITION 127,,NO,.,227,185,35,6
Pima,110,PROPOSITION 127,,NO,.,53,29,19,5
Pima,111,PROPOSITION 127,,NO,.,82,65,14,2
Pima,112,PROPOSITION 127,,NO,.,120,98,19,2
Pima,113,PROPOSITION 127,,NO,.,110,83,20,7
Pima,114,PROPOSITION 127,,NO,.,16,12,3,0
Pima,115,PROPOSITION 127,,NO,.,205,165,35,4
Pima,116,PROPOSITION 127,,NO,.,159,124,30,5
Pima,117,PROPOSITION 127,,NO,.,98,76,18,3
Pima,118,PROPOSITION 127,,NO,.,121,98,20,3
Pima,119,PROPOSITION 127,,NO,.,88,70,14,3
Pima,120,PROPOSITION 127,,NO,.,124,95,24,4
Pima,121,PROPOSITION 127,,NO,.,86,67,17,1
Pima,122,PROPOSITION 127,,NO,.,87,66,18,2
Pima,123,PROPOSITION 127,,NO,.,161,129,27,5
Pima,124,PROPOSITION 127,,NO,.,70,53,13,2
Pima,125,PROPOSITION 127,,NO,.,86,69,15,2
Pima,126,PROPOSITION 127,,NO,.,74,58,13,2
Pima,127,PROPOSITION 127,,NO,.,368,309,50,7
Pima,128,PROPOSITION 127,,NO,.,101,75,22,3
Pima,129,PROPOSITION 127,,NO,.,85,62,18,4
Pima,130,PROPOSITION 127,,NO,.,140,103,30,6
Pima,131,PROPOSITION 127,,NO,.,98,80,15,2
Pima,132,PROPOSITION 127,,NO,.,138,110,22,5
Pima,133,PROPOSITION 127,,NO,.,150,121,23,5
Pima,134,PROPOSITION 127,,NO,.,91,68,19,3
Pima,135,PROPOSITION 127,,NO,.,5,1,2,1
Pima,136,PROPOSITION 127,,NO,.,4,2,2,0
Pima,137,PROPOSITION 127,,NO,.,5,2,2,0
Pima,138,PROPOSITION 127,,NO,.,18,7,9,1
Pima,139,PROPOSITION 127,,NO,.,21,12,8,0
Pima,140,PROPOSITION 127,,NO,.,33,23,7,2
Pima,141,PROPOSITION 127,,NO,.,217,194,21,2
Pima,142,PROPOSITION 127,,NO,.,143,110,28,5
Pima,143,PROPOSITION 127,,NO,.,13,9,3,0
Pima,144,PROPOSITION 127,,NO,.,88,66,17,4
Pima,145,PROPOSITION 127,,NO,.,267,231,29,6
Pima,146,PROPOSITION 127,,NO,.,105,79,19,6
Pima,147,PROPOSITION 127,,NO,.,108,85,19,3
Pima,148,PROPOSITION 127,,NO,.,93,73,17,2
Pima,149,PROPOSITION 127,,NO,.,84,66,14,2
Pima,150,PROPOSITION 127,,NO,.,24,20,4,0
Pima,151,PROPOSITION 127,,NO,.,32,25,6,0
Pima,152,PROPOSITION 127,,NO,.,35,27,5,2
Pima,153,PROPOSITION 127,,NO,.,117,93,19,5
Pima,154,PROPOSITION 127,,NO,.,45,33,9,3
Pima,155,PROPOSITION 127,,NO,.,46,29,12,4
Pima,156,PROPOSITION 127,,NO,.,84,69,12,2
Pima,157,PROPOSITION 127,,NO,.,92,70,17,5
Pima,158,PROPOSITION 127,,NO,.,72,58,11,2
Pima,159,PROPOSITION 127,,NO,.,120,97,15,8
Pima,160,PROPOSITION 127,,NO,.,48,38,6,4
Pima,161,PROPOSITION 127,,NO,.,44,36,7,0
Pima,162,PROPOSITION 127,,NO,.,66,52,11,2
Pima,163,PROPOSITION 127,,NO,.,84,67,15,1
Pima,164,PROPOSITION 127,,NO,.,68,53,11,4
Pima,165,PROPOSITION 127,,NO,.,17,15,2,0
Pima,166,PROPOSITION 127,,NO,.,69,52,12,4
Pima,167,PROPOSITION 127,,NO,.,40,31,6,2
Pima,168,PROPOSITION 127,,NO,.,48,37,8,1
Pima,169,PROPOSITION 127,,NO,.,194,155,35,4
Pima,170,PROPOSITION 127,,NO,.,78,64,11,2
Pima,171,PROPOSITION 127,,NO,.,124,101,20,2
Pima,172,PROPOSITION 127,,NO,.,173,143,27,3
Pima,173,PROPOSITION 127,,NO,.,137,112,22,3
Pima,174,PROPOSITION 127,,NO,.,131,101,25,4
Pima,175,PROPOSITION 127,,NO,.,120,94,21,5
Pima,176,PROPOSITION 127,,NO,.,91,67,19,3
Pima,177,PROPOSITION 127,,NO,.,163,127,29,6
Pima,178,PROPOSITION 127,,NO,.,122,92,27,3
Pima,179,PROPOSITION 127,,NO,.,183,142,36,4
Pima,180,PROPOSITION 127,,NO,.,145,114,28,3
Pima,181,PROPOSITION 127,,NO,.,166,133,28,3
Pima,182,PROPOSITION 127,,NO,.,164,132,26,4
Pima,183,PROPOSITION 127,,NO,.,116,92,20,3
Pima,184,PROPOSITION 127,,NO,.,159,132,22,4
Pima,185,PROPOSITION 127,,NO,.,86,65,18,2
Pima,186,PROPOSITION 127,,NO,.,16,13,1,0
Pima,187,PROPOSITION 127,,NO,.,161,131,25,4
Pima,188,PROPOSITION 127,,NO,.,139,109,26,3
Pima,189,PROPOSITION 127,,NO,.,49,37,10,2
Pima,190,PROPOSITION 127,,NO,.,53,41,8,3
Pima,191,PROPOSITION 127,,NO,.,51,40,9,1
Pima,192,PROPOSITION 127,,NO,.,142,111,27,4
Pima,193,PROPOSITION 127,,NO,.,81,72,7,0
Pima,194,PROPOSITION 127,,NO,.,170,138,29,2
Pima,195,PROPOSITION 127,,NO,.,99,79,17,2
Pima,196,PROPOSITION 127,,NO,.,0,0,0,0
Pima,197,PROPOSITION 127,,NO,.,107,83,20,4
Pima,198,PROPOSITION 127,,NO,.,109,86,22,1
Pima,199,PROPOSITION 127,,NO,.,141,110,29,1
Pima,200,PROPOSITION 127,,NO,.,76,61,12,3
Pima,201,PROPOSITION 127,,NO,.,114,87,24,2
Pima,202,PROPOSITION 127,,NO,.,156,124,27,4
Pima,203,PROPOSITION 127,,NO,.,62,48,11,2
Pima,204,PROPOSITION 127,,NO,.,29,21,7,1
Pima,205,PROPOSITION 127,,NO,.,155,136,16,2
Pima,206,PROPOSITION 127,,NO,.,25,19,5,0
Pima,207,PROPOSITION 127,,NO,.,134,115,17,1
Pima,208,PROPOSITION 127,,NO,.,68,48,17,2
Pima,209,PROPOSITION 127,,NO,.,153,132,19,2
Pima,210,PROPOSITION 127,,NO,.,84,70,12,1
Pima,211,PROPOSITION 127,,NO,.,89,75,13,1
Pima,212,PROPOSITION 127,,NO,.,78,56,19,2
Pima,213,PROPOSITION 127,,NO,.,15,11,3,0
Pima,214,PROPOSITION 127,,NO,.,111,89,19,2
Pima,215,PROPOSITION 127,,NO,.,64,46,16,1
Pima,216,PROPOSITION 127,,NO,.,114,91,20,2
Pima,217,PROPOSITION 127,,NO,.,182,147,26,8
Pima,218,PROPOSITION 127,,NO,.,188,151,28,8
Pima,219,PROPOSITION 127,,NO,.,120,90,25,3
Pima,220,PROPOSITION 127,,NO,.,159,127,28,3
Pima,221,PROPOSITION 127,,NO,.,116,97,17,2
Pima,222,PROPOSITION 127,,NO,.,85,64,17,3
Pima,223,PROPOSITION 127,,NO,.,57,43,10,3
Pima,224,PROPOSITION 127,,NO,.,183,143,31,7
Pima,225,PROPOSITION 127,,NO,.,188,144,38,6
Pima,226,PROPOSITION 127,,NO,.,49,38,10,1
Pima,227,PROPOSITION 127,,NO,.,233,175,44,13
Pima,228,PROPOSITION 127,,NO,.,57,45,10,1
Pima,229,PROPOSITION 127,,NO,.,213,166,41,6
Pima,230,PROPOSITION 127,,NO,.,41,32,8,1
Pima,231,PROPOSITION 127,,NO,.,165,128,31,5
Pima,232,PROPOSITION 127,,NO,.,58,44,10,3
Pima,233,PROPOSITION 127,,NO,.,153,114,31,7
Pima,234,PROPOSITION 127,,NO,.,87,68,14,3
Pima,235,PROPOSITION 127,,NO,.,84,59,18,6
Pima,236,PROPOSITION 127,,NO,.,31,19,9,3
Pima,237,PROPOSITION 127,,NO,.,57,45,10,1
Pima,238,PROPOSITION 127,,NO,.,105,84,17,2
Pima,239,PROPOSITION 127,,NO,.,144,113,25,5
Pima,240,PROPOSITION 127,,NO,.,7,6,1,0
Pima,241,PROPOSITION 127,,NO,.,84,69,13,1
Pima,242,PROPOSITION 127,,NO,.,107,76,25,5
Pima,243,PROPOSITION 127,,NO,.,99,71,24,3
Pima,244,PROPOSITION 127,,NO,.,24,18,3,2
Pima,245,PROPOSITION 127,,NO,.,46,38,5,1
Pima,246,PROPOSITION 127,,NO,.,33,26,5,1
Pima,247,PROPOSITION 127,,NO,.,10,8,1,0
Pima,248,PROPOSITION 127,,NO,.,29,24,3,0
Pima,249,PROPOSITION 127,,NO,.,109,82,22,4
Pima,1,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,2,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,3,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,4,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,5,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,6,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,7,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,8,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,9,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,10,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,11,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,12,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,13,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,14,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,15,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,16,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,17,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,18,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,19,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,20,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,21,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,22,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,23,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,24,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,25,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,26,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,27,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,28,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,29,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,30,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,31,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,32,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,33,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,34,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,35,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,36,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,37,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,38,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,39,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,40,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,41,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,42,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,43,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,44,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,45,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,46,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,47,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,48,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,49,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,50,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,51,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,52,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,53,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,54,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,55,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,56,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,57,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,58,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,59,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,60,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,61,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,62,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,63,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,64,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,65,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,66,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,67,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,68,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,69,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,70,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,71,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,72,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,73,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,74,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,75,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,76,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,77,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,78,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,79,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,80,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,81,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,82,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,83,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,84,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,85,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,86,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,87,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,88,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,89,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,90,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,91,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,92,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,93,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,94,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,95,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,96,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,97,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,98,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,99,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,100,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,101,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,102,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,103,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,104,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,105,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,106,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,107,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,108,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,109,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,110,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,111,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,112,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,113,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,114,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,115,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,116,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,117,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,118,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,119,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,120,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,121,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,122,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,123,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,124,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,125,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,126,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,127,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,128,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,129,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,130,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,131,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,132,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,133,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,134,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,135,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,136,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,137,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,138,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,139,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,140,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,141,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,142,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,143,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,144,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,145,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,146,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,147,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,148,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,149,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,150,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,151,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,152,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,153,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,154,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,155,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,156,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,157,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,158,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,159,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,160,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,161,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,162,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,163,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,164,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,165,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,166,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,167,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,168,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,169,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,170,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,171,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,172,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,173,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,174,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,175,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,176,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,177,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,178,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,179,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,180,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,181,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,182,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,183,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,184,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,185,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,186,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,187,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,188,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,189,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,190,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,191,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,192,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,193,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,194,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,195,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,196,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,197,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,198,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,199,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,200,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,201,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,202,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,203,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,204,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,205,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,206,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,207,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,208,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,209,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,210,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,211,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,212,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,213,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,214,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,215,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,216,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,217,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,218,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,219,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,220,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,221,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,222,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,223,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,224,PROPOSITION 127,,OVER VOTES,,0,0,0,0
Pima,225,PROPOSITION 127,,OVER VOTES,,0,0,0,0
