county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 028,PROPOSITION 125,,NO,NON,162,95,32,33,2
Yuma,PRECINCT 029,PROPOSITION 125,,NO,NON,770,356,202,203,9
Yuma,PRECINCT 030,PROPOSITION 125,,NO,NON,717,285,197,232,3
Yuma,PRECINCT 031,PROPOSITION 125,,NO,NON,942,379,258,294,11
Yuma,PRECINCT 032,PROPOSITION 125,,NO,NON,314,201,70,39,4
Yuma,PRECINCT 033,PROPOSITION 125,,NO,NON,185,128,33,22,2
Yuma,PRECINCT 034,PROPOSITION 125,,NO,NON,182,114,39,29,0
Yuma,PRECINCT 035,PROPOSITION 125,,NO,NON,461,298,99,57,7
Yuma,PRECINCT 036,PROPOSITION 125,,NO,NON,557,352,128,68,9
Yuma,PRECINCT 037,PROPOSITION 125,,NO,NON,458,295,105,48,10
Yuma,PRECINCT 038,PROPOSITION 125,,NO,NON,533,331,101,94,7
Yuma,PRECINCT 039,PROPOSITION 125,,NO,NON,508,334,102,62,10
Yuma,PRECINCT 040,PROPOSITION 125,,NO,NON,583,389,116,69,9
Yuma,PRECINCT 041,PROPOSITION 125,,NO,NON,627,378,127,111,11
Yuma,PRECINCT 042,PROPOSITION 125,,NO,NON,668,417,117,122,12
Yuma,PRECINCT 043,PROPOSITION 125,,NO,NON,8,4,2,2,0
Yuma,PRECINCT 044,PROPOSITION 125,,NO,NON,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,PROPOSITION 125,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 004,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 005,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 006,PROPOSITION 125,,OVER VOTES,,3,1,1,1,0
Yuma,PRECINCT 007,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 008,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 012,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,PROPOSITION 125,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 016,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,PROPOSITION 125,,OVER VOTES,,2,1,1,0,0
Yuma,PRECINCT 018,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 023,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 031,PROPOSITION 125,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 032,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,PROPOSITION 125,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 037,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 038,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 039,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,PROPOSITION 125,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 043,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,PROPOSITION 125,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 125,,UNDER VOTES,,39,22,11,4,2
Yuma,PRECINCT 002,PROPOSITION 125,,UNDER VOTES,,28,18,10,0,0
Yuma,PRECINCT 003,PROPOSITION 125,,UNDER VOTES,,30,16,7,5,2
Yuma,PRECINCT 004,PROPOSITION 125,,UNDER VOTES,,103,68,17,14,4
Yuma,PRECINCT 005,PROPOSITION 125,,UNDER VOTES,,75,49,13,12,1
Yuma,PRECINCT 006,PROPOSITION 125,,UNDER VOTES,,70,26,24,20,0
Yuma,PRECINCT 007,PROPOSITION 125,,UNDER VOTES,,103,51,28,22,2
Yuma,PRECINCT 008,PROPOSITION 125,,UNDER VOTES,,48,36,11,1,0
Yuma,PRECINCT 009,PROPOSITION 125,,UNDER VOTES,,65,42,10,11,2
Yuma,PRECINCT 010,PROPOSITION 125,,UNDER VOTES,,115,85,12,15,3
Yuma,PRECINCT 011,PROPOSITION 125,,UNDER VOTES,,51,36,8,7,0
Yuma,PRECINCT 012,PROPOSITION 125,,UNDER VOTES,,77,56,13,7,1
Yuma,PRECINCT 013,PROPOSITION 125,,UNDER VOTES,,56,33,15,7,1
Yuma,PRECINCT 014,PROPOSITION 125,,UNDER VOTES,,19,14,5,0,0
Yuma,PRECINCT 015,PROPOSITION 125,,UNDER VOTES,,94,64,9,10,11
Yuma,PRECINCT 016,PROPOSITION 125,,UNDER VOTES,,80,59,10,11,0
Yuma,PRECINCT 017,PROPOSITION 125,,UNDER VOTES,,124,83,20,18,3
Yuma,PRECINCT 018,PROPOSITION 125,,UNDER VOTES,,9,6,2,1,0
Yuma,PRECINCT 019,PROPOSITION 125,,UNDER VOTES,,11,10,1,0,0
Yuma,PRECINCT 020,PROPOSITION 125,,UNDER VOTES,,105,61,29,13,2
Yuma,PRECINCT 021,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,PROPOSITION 125,,UNDER VOTES,,74,50,10,12,2
Yuma,PRECINCT 023,PROPOSITION 125,,UNDER VOTES,,83,74,5,4,0
Yuma,PRECINCT 024,PROPOSITION 125,,UNDER VOTES,,207,165,20,21,1
Yuma,PRECINCT 025,PROPOSITION 125,,UNDER VOTES,,135,96,19,16,4
Yuma,PRECINCT 026,PROPOSITION 125,,UNDER VOTES,,9,6,2,1,0
Yuma,PRECINCT 027,PROPOSITION 125,,UNDER VOTES,,29,17,9,2,1
Yuma,PRECINCT 028,PROPOSITION 125,,UNDER VOTES,,22,12,4,6,0
Yuma,PRECINCT 029,PROPOSITION 125,,UNDER VOTES,,86,37,31,18,0
Yuma,PRECINCT 030,PROPOSITION 125,,UNDER VOTES,,64,30,16,18,0
Yuma,PRECINCT 031,PROPOSITION 125,,UNDER VOTES,,114,50,23,40,1
Yuma,PRECINCT 032,PROPOSITION 125,,UNDER VOTES,,47,26,14,6,1
Yuma,PRECINCT 033,PROPOSITION 125,,UNDER VOTES,,19,11,5,3,0
Yuma,PRECINCT 034,PROPOSITION 125,,UNDER VOTES,,18,13,4,0,1
Yuma,PRECINCT 035,PROPOSITION 125,,UNDER VOTES,,61,46,5,10,0
Yuma,PRECINCT 036,PROPOSITION 125,,UNDER VOTES,,77,48,16,12,1
Yuma,PRECINCT 037,PROPOSITION 125,,UNDER VOTES,,61,39,16,6,0
Yuma,PRECINCT 038,PROPOSITION 125,,UNDER VOTES,,60,41,9,10,0
Yuma,PRECINCT 039,PROPOSITION 125,,UNDER VOTES,,75,51,13,10,1
Yuma,PRECINCT 040,PROPOSITION 125,,UNDER VOTES,,60,46,5,9,0
Yuma,PRECINCT 041,PROPOSITION 125,,UNDER VOTES,,77,46,10,20,1
Yuma,PRECINCT 042,PROPOSITION 125,,UNDER VOTES,,71,38,15,16,2
Yuma,PRECINCT 043,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,PROPOSITION 125,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 126,,YES,NON,292,192,57,36,7
Yuma,PRECINCT 002,PROPOSITION 126,,YES,NON,362,207,95,53,7
Yuma,PRECINCT 003,PROPOSITION 126,,YES,NON,318,198,62,48,10
Yuma,PRECINCT 004,PROPOSITION 126,,YES,NON,1129,752,217,145,15
Yuma,PRECINCT 005,PROPOSITION 126,,YES,NON,793,532,125,121,15
Yuma,PRECINCT 006,PROPOSITION 126,,YES,NON,626,339,131,145,11
Yuma,PRECINCT 007,PROPOSITION 126,,YES,NON,746,394,167,174,11
Yuma,PRECINCT 008,PROPOSITION 126,,YES,NON,517,411,57,44,5
Yuma,PRECINCT 009,PROPOSITION 126,,YES,NON,833,525,174,126,8
Yuma,PRECINCT 010,PROPOSITION 126,,YES,NON,1560,1134,254,142,30
Yuma,PRECINCT 011,PROPOSITION 126,,YES,NON,857,519,204,120,14
Yuma,PRECINCT 012,PROPOSITION 126,,YES,NON,815,586,153,74,2
Yuma,PRECINCT 013,PROPOSITION 126,,YES,NON,502,317,93,82,10
Yuma,PRECINCT 014,PROPOSITION 126,,YES,NON,188,113,53,19,3
Yuma,PRECINCT 015,PROPOSITION 126,,YES,NON,881,588,194,85,14
Yuma,PRECINCT 016,PROPOSITION 126,,YES,NON,662,438,129,87,8
Yuma,PRECINCT 017,PROPOSITION 126,,YES,NON,1343,974,233,121,15
Yuma,PRECINCT 018,PROPOSITION 126,,YES,NON,91,59,25,6,1
Yuma,PRECINCT 019,PROPOSITION 126,,YES,NON,43,30,9,4,0
Yuma,PRECINCT 020,PROPOSITION 126,,YES,NON,920,599,210,102,9
Yuma,PRECINCT 021,PROPOSITION 126,,YES,NON,13,2,11,0,0
Yuma,PRECINCT 022,PROPOSITION 126,,YES,NON,1015,682,212,104,17
Yuma,PRECINCT 023,PROPOSITION 126,,YES,NON,986,786,141,53,6
Yuma,PRECINCT 024,PROPOSITION 126,,YES,NON,2580,2064,329,162,25
Yuma,PRECINCT 025,PROPOSITION 126,,YES,NON,1331,996,197,121,17
Yuma,PRECINCT 026,PROPOSITION 126,,YES,NON,191,121,29,35,6
Yuma,PRECINCT 027,PROPOSITION 126,,YES,NON,299,191,66,39,3
Yuma,PRECINCT 028,PROPOSITION 126,,YES,NON,174,93,43,36,2
Yuma,PRECINCT 029,PROPOSITION 126,,YES,NON,669,351,138,172,8
Yuma,PRECINCT 030,PROPOSITION 126,,YES,NON,636,328,137,169,2
Yuma,PRECINCT 031,PROPOSITION 126,,YES,NON,883,407,167,301,8
Yuma,PRECINCT 032,PROPOSITION 126,,YES,NON,353,213,75,62,3
Yuma,PRECINCT 033,PROPOSITION 126,,YES,NON,226,154,51,19,2
Yuma,PRECINCT 034,PROPOSITION 126,,YES,NON,307,206,57,43,1
Yuma,PRECINCT 035,PROPOSITION 126,,YES,NON,662,440,148,65,9
Yuma,PRECINCT 036,PROPOSITION 126,,YES,NON,742,499,146,85,12
Yuma,PRECINCT 037,PROPOSITION 126,,YES,NON,526,322,125,68,11
Yuma,PRECINCT 038,PROPOSITION 126,,YES,NON,663,439,116,97,11
Yuma,PRECINCT 039,PROPOSITION 126,,YES,NON,685,452,140,80,13
Yuma,PRECINCT 040,PROPOSITION 126,,YES,NON,700,492,130,70,8
Yuma,PRECINCT 041,PROPOSITION 126,,YES,NON,844,528,172,133,11
Yuma,PRECINCT 042,PROPOSITION 126,,YES,NON,847,519,169,142,17
Yuma,PRECINCT 043,PROPOSITION 126,,YES,NON,16,9,6,1,0
Yuma,PRECINCT 044,PROPOSITION 126,,YES,NON,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 126,,NO,NON,144,85,43,13,3
Yuma,PRECINCT 002,PROPOSITION 126,,NO,NON,194,106,62,23,3
Yuma,PRECINCT 003,PROPOSITION 126,,NO,NON,183,122,39,17,5
Yuma,PRECINCT 004,PROPOSITION 126,,NO,NON,521,323,110,80,8
Yuma,PRECINCT 005,PROPOSITION 126,,NO,NON,377,249,69,53,6
Yuma,PRECINCT 006,PROPOSITION 126,,NO,NON,348,145,107,89,7
Yuma,PRECINCT 007,PROPOSITION 126,,NO,NON,511,196,170,134,11
Yuma,PRECINCT 008,PROPOSITION 126,,NO,NON,238,182,35,19,2
Yuma,PRECINCT 009,PROPOSITION 126,,NO,NON,297,176,62,51,8
Yuma,PRECINCT 010,PROPOSITION 126,,NO,NON,589,380,107,89,13
Yuma,PRECINCT 011,PROPOSITION 126,,NO,NON,357,201,92,59,5
Yuma,PRECINCT 012,PROPOSITION 126,,NO,NON,395,274,69,44,8
Yuma,PRECINCT 013,PROPOSITION 126,,NO,NON,232,138,59,31,4
Yuma,PRECINCT 014,PROPOSITION 126,,NO,NON,84,53,24,6,1
Yuma,PRECINCT 015,PROPOSITION 126,,NO,NON,432,299,89,38,6
Yuma,PRECINCT 016,PROPOSITION 126,,NO,NON,284,180,63,31,10
Yuma,PRECINCT 017,PROPOSITION 126,,NO,NON,419,300,76,37,6
Yuma,PRECINCT 018,PROPOSITION 126,,NO,NON,31,19,10,2,0
Yuma,PRECINCT 019,PROPOSITION 126,,NO,NON,30,23,5,2,0
Yuma,PRECINCT 020,PROPOSITION 126,,NO,NON,353,191,108,44,10
Yuma,PRECINCT 021,PROPOSITION 126,,NO,NON,6,0,6,0,0
Yuma,PRECINCT 022,PROPOSITION 126,,NO,NON,399,277,76,42,4
Yuma,PRECINCT 023,PROPOSITION 126,,NO,NON,341,245,50,38,8
Yuma,PRECINCT 024,PROPOSITION 126,,NO,NON,758,600,107,43,8
Yuma,PRECINCT 025,PROPOSITION 126,,NO,NON,514,378,86,45,5
Yuma,PRECINCT 026,PROPOSITION 126,,NO,NON,84,47,19,17,1
Yuma,PRECINCT 027,PROPOSITION 126,,NO,NON,157,101,31,22,3
Yuma,PRECINCT 028,PROPOSITION 126,,NO,NON,118,78,21,18,1
Yuma,PRECINCT 029,PROPOSITION 126,,NO,NON,593,236,187,166,4
Yuma,PRECINCT 030,PROPOSITION 126,,NO,NON,568,217,164,186,1
Yuma,PRECINCT 031,PROPOSITION 126,,NO,NON,707,256,234,209,8
Yuma,PRECINCT 032,PROPOSITION 126,,NO,NON,204,114,55,31,4
Yuma,PRECINCT 033,PROPOSITION 126,,NO,NON,103,62,20,20,1
Yuma,PRECINCT 034,PROPOSITION 126,,NO,NON,105,64,25,14,2
Yuma,PRECINCT 035,PROPOSITION 126,,NO,NON,291,198,50,37,6
Yuma,PRECINCT 036,PROPOSITION 126,,NO,NON,384,235,91,53,5
Yuma,PRECINCT 037,PROPOSITION 126,,NO,NON,332,212,85,31,4
Yuma,PRECINCT 038,PROPOSITION 126,,NO,NON,338,193,91,48,6
Yuma,PRECINCT 039,PROPOSITION 126,,NO,NON,361,234,72,45,10
Yuma,PRECINCT 040,PROPOSITION 126,,NO,NON,390,257,72,56,5
Yuma,PRECINCT 041,PROPOSITION 126,,NO,NON,393,229,78,80,6
Yuma,PRECINCT 042,PROPOSITION 126,,NO,NON,445,266,85,87,7
Yuma,PRECINCT 043,PROPOSITION 126,,NO,NON,8,3,3,2,0
Yuma,PRECINCT 044,PROPOSITION 126,,NO,NON,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,PROPOSITION 126,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 003,PROPOSITION 126,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 004,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,PROPOSITION 126,,OVER VOTES,,2,0,2,0,0
Yuma,PRECINCT 006,PROPOSITION 126,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 007,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 008,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 010,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 012,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 013,PROPOSITION 126,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 014,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,PROPOSITION 126,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 018,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,PROPOSITION 126,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 021,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 023,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,PROPOSITION 126,,OVER VOTES,,2,1,0,1,0
Yuma,PRECINCT 026,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,PROPOSITION 126,,OVER VOTES,,2,1,0,1,0
Yuma,PRECINCT 028,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,PROPOSITION 126,,OVER VOTES,,3,1,1,1,0
Yuma,PRECINCT 030,PROPOSITION 126,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 031,PROPOSITION 126,,OVER VOTES,,2,0,0,2,0
Yuma,PRECINCT 032,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,PROPOSITION 126,,OVER VOTES,,3,0,2,1,0
Yuma,PRECINCT 037,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 038,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 039,PROPOSITION 126,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 040,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,PROPOSITION 126,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 042,PROPOSITION 126,,OVER VOTES,,3,0,1,1,1
Yuma,PRECINCT 043,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,PROPOSITION 126,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 126,,UNDER VOTES,,30,14,11,3,2
Yuma,PRECINCT 002,PROPOSITION 126,,UNDER VOTES,,25,14,9,0,2
Yuma,PRECINCT 003,PROPOSITION 126,,UNDER VOTES,,33,18,9,6,0
Yuma,PRECINCT 004,PROPOSITION 126,,UNDER VOTES,,89,57,18,8,6
Yuma,PRECINCT 005,PROPOSITION 126,,UNDER VOTES,,49,29,7,11,2
Yuma,PRECINCT 006,PROPOSITION 126,,UNDER VOTES,,59,25,20,14,0
Yuma,PRECINCT 007,PROPOSITION 126,,UNDER VOTES,,73,33,23,14,3
Yuma,PRECINCT 008,PROPOSITION 126,,UNDER VOTES,,22,14,8,0,0
Yuma,PRECINCT 009,PROPOSITION 126,,UNDER VOTES,,41,22,8,9,2
Yuma,PRECINCT 010,PROPOSITION 126,,UNDER VOTES,,74,55,3,13,3
Yuma,PRECINCT 011,PROPOSITION 126,,UNDER VOTES,,25,17,5,3,0
Yuma,PRECINCT 012,PROPOSITION 126,,UNDER VOTES,,48,33,7,7,1
Yuma,PRECINCT 013,PROPOSITION 126,,UNDER VOTES,,35,20,12,2,1
Yuma,PRECINCT 014,PROPOSITION 126,,UNDER VOTES,,11,7,4,0,0
Yuma,PRECINCT 015,PROPOSITION 126,,UNDER VOTES,,59,35,7,6,11
Yuma,PRECINCT 016,PROPOSITION 126,,UNDER VOTES,,45,29,8,8,0
Yuma,PRECINCT 017,PROPOSITION 126,,UNDER VOTES,,75,49,12,12,2
Yuma,PRECINCT 018,PROPOSITION 126,,UNDER VOTES,,8,6,1,1,0
Yuma,PRECINCT 019,PROPOSITION 126,,UNDER VOTES,,8,7,1,0,0
Yuma,PRECINCT 020,PROPOSITION 126,,UNDER VOTES,,66,31,26,7,2
Yuma,PRECINCT 021,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,PROPOSITION 126,,UNDER VOTES,,41,24,9,6,2
Yuma,PRECINCT 023,PROPOSITION 126,,UNDER VOTES,,49,40,5,4,0
Yuma,PRECINCT 024,PROPOSITION 126,,UNDER VOTES,,127,99,17,10,1
Yuma,PRECINCT 025,PROPOSITION 126,,UNDER VOTES,,88,63,12,9,4
Yuma,PRECINCT 026,PROPOSITION 126,,UNDER VOTES,,7,5,1,1,0
Yuma,PRECINCT 027,PROPOSITION 126,,UNDER VOTES,,24,13,7,3,1
Yuma,PRECINCT 028,PROPOSITION 126,,UNDER VOTES,,16,9,5,2,0
Yuma,PRECINCT 029,PROPOSITION 126,,UNDER VOTES,,64,25,26,12,1
Yuma,PRECINCT 030,PROPOSITION 126,,UNDER VOTES,,54,20,15,19,0
Yuma,PRECINCT 031,PROPOSITION 126,,UNDER VOTES,,72,30,19,22,1
Yuma,PRECINCT 032,PROPOSITION 126,,UNDER VOTES,,28,16,9,2,1
Yuma,PRECINCT 033,PROPOSITION 126,,UNDER VOTES,,17,7,7,3,0
Yuma,PRECINCT 034,PROPOSITION 126,,UNDER VOTES,,15,11,3,0,1
Yuma,PRECINCT 035,PROPOSITION 126,,UNDER VOTES,,41,29,6,5,1
Yuma,PRECINCT 036,PROPOSITION 126,,UNDER VOTES,,51,29,13,8,1
Yuma,PRECINCT 037,PROPOSITION 126,,UNDER VOTES,,45,29,11,5,0
Yuma,PRECINCT 038,PROPOSITION 126,,UNDER VOTES,,37,25,6,6,0
Yuma,PRECINCT 039,PROPOSITION 126,,UNDER VOTES,,54,37,13,4,0
Yuma,PRECINCT 040,PROPOSITION 126,,UNDER VOTES,,40,27,5,8,0
Yuma,PRECINCT 041,PROPOSITION 126,,UNDER VOTES,,44,33,5,6,0
Yuma,PRECINCT 042,PROPOSITION 126,,UNDER VOTES,,54,27,11,14,2
Yuma,PRECINCT 043,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,PROPOSITION 126,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,PROPOSITION 127,,YES,NON,119,65,35,17,2
Yuma,PRECINCT 002,PROPOSITION 127,,YES,NON,144,84,37,22,1
Yuma,PRECINCT 003,PROPOSITION 127,,YES,NON,110,68,21,17,4
Yuma,PRECINCT 004,PROPOSITION 127,,YES,NON,396,260,86,45,5
Yuma,PRECINCT 005,PROPOSITION 127,,YES,NON,233,157,40,32,4
Yuma,PRECINCT 006,PROPOSITION 127,,YES,NON,260,111,66,77,6
Yuma,PRECINCT 007,PROPOSITION 127,,YES,NON,357,145,104,103,5
Yuma,PRECINCT 008,PROPOSITION 127,,YES,NON,141,109,16,15,1
Yuma,PRECINCT 009,PROPOSITION 127,,YES,NON,183,110,34,37,2
Yuma,PRECINCT 010,PROPOSITION 127,,YES,NON,449,314,77,47,11
Yuma,PRECINCT 011,PROPOSITION 127,,YES,NON,237,128,66,33,10
Yuma,PRECINCT 012,PROPOSITION 127,,YES,NON,226,159,34,30,3
Yuma,PRECINCT 013,PROPOSITION 127,,YES,NON,171,104,40,25,2
Yuma,PRECINCT 014,PROPOSITION 127,,YES,NON,45,28,11,6,0
Yuma,PRECINCT 015,PROPOSITION 127,,YES,NON,295,195,61,30,9
Yuma,PRECINCT 016,PROPOSITION 127,,YES,NON,213,140,41,29,3
Yuma,PRECINCT 017,PROPOSITION 127,,YES,NON,342,250,56,32,4
Yuma,PRECINCT 018,PROPOSITION 127,,YES,NON,19,6,10,3,0
Yuma,PRECINCT 019,PROPOSITION 127,,YES,NON,17,13,3,1,0
Yuma,PRECINCT 020,PROPOSITION 127,,YES,NON,225,147,49,26,3
Yuma,PRECINCT 021,PROPOSITION 127,,YES,NON,3,1,2,0,0
Yuma,PRECINCT 022,PROPOSITION 127,,YES,NON,297,200,58,38,1
Yuma,PRECINCT 023,PROPOSITION 127,,YES,NON,257,201,40,15,1
Yuma,PRECINCT 024,PROPOSITION 127,,YES,NON,560,434,87,36,3
Yuma,PRECINCT 025,PROPOSITION 127,,YES,NON,342,264,43,30,5
Yuma,PRECINCT 026,PROPOSITION 127,,YES,NON,74,46,11,16,1
Yuma,PRECINCT 027,PROPOSITION 127,,YES,NON,112,67,32,11,2
Yuma,PRECINCT 028,PROPOSITION 127,,YES,NON,66,32,25,9,0
Yuma,PRECINCT 029,PROPOSITION 127,,YES,NON,458,175,137,141,5
Yuma,PRECINCT 030,PROPOSITION 127,,YES,NON,472,167,150,154,1
Yuma,PRECINCT 031,PROPOSITION 127,,YES,NON,584,205,191,182,6
Yuma,PRECINCT 032,PROPOSITION 127,,YES,NON,133,80,34,18,1
Yuma,PRECINCT 033,PROPOSITION 127,,YES,NON,60,36,14,9,1
Yuma,PRECINCT 034,PROPOSITION 127,,YES,NON,56,35,13,8,0
Yuma,PRECINCT 035,PROPOSITION 127,,YES,NON,241,151,55,33,2
Yuma,PRECINCT 036,PROPOSITION 127,,YES,NON,274,167,63,39,5
Yuma,PRECINCT 037,PROPOSITION 127,,YES,NON,251,166,51,30,4
Yuma,PRECINCT 038,PROPOSITION 127,,YES,NON,255,163,54,36,2
Yuma,PRECINCT 039,PROPOSITION 127,,YES,NON,277,197,44,31,5
Yuma,PRECINCT 040,PROPOSITION 127,,YES,NON,281,181,49,49,2
Yuma,PRECINCT 041,PROPOSITION 127,,YES,NON,283,176,49,55,3
Yuma,PRECINCT 042,PROPOSITION 127,,YES,NON,285,156,73,49,7
Yuma,PRECINCT 043,PROPOSITION 127,,YES,NON,5,0,2,3,0
Yuma,PRECINCT 044,PROPOSITION 127,,YES,NON,0,0,0,0,0
