county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,34 SV HOPI,Mayor City of Sierra Vista,,UNDER VOTES,,8,7,1,0
Cochise,36 SV PUEBLO DEL SOL,Mayor City of Sierra Vista,,UNDER VOTES,,5,5,0,0
Cochise,38 SV SNYDER,Mayor City of Sierra Vista,,UNDER VOTES,,5,4,0,0
Cochise,39 SV SOLDIER CREEK,Mayor City of Sierra Vista,,UNDER VOTES,,9,7,1,0
Cochise,40 SV TOWN & COUNTRY,Mayor City of Sierra Vista,,UNDER VOTES,,8,7,0,0
Cochise,41 SV VILLAGE MEADOWS,Mayor City of Sierra Vista,,UNDER VOTES,,10,8,1,0
Cochise,42 SV VISTA VILLAGE,Mayor City of Sierra Vista,,UNDER VOTES,,8,6,1,0
Cochise,43 SV YAQUI,Mayor City of Sierra Vista,,UNDER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,40,27,11,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,69,50,17,1
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,30,23,6,1
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,22,16,6,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,20,13,5,1
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,34,22,10,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,74,58,14,1
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,7,4,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,30,22,6,1
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,32,21,9,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,25,15,8,1
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,33,22,7,3
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,55,38,15,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,49,35,12,1
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,32,20,11,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"BENNING, WILLIAM",NON,1,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,20,12,6,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,46,28,16,1
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,23,17,5,0
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,15,10,4,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,11,6,4,0
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,20,14,5,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,39,28,9,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,5,2,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,21,15,5,0
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,18,11,5,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,15,10,4,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,28,17,8,2
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,30,19,9,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,37,25,10,1
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,19,13,5,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"DOW, GERALD ""JERRY""",NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,33,20,11,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,64,44,19,0
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,34,23,9,1
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,23,15,6,1
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,16,11,4,0
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,27,18,8,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,64,50,13,1
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,6,3,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,33,22,9,0
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,33,23,8,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,22,12,9,1
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,28,17,9,1
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,48,34,13,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,49,36,11,1
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,36,22,11,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"JOHNSON, GREGORY L.",NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,53,39,12,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,115,81,30,3
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,50,36,11,2
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,43,33,8,1
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,28,19,7,1
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,52,37,13,1
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,94,76,16,1
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,13,9,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,51,38,11,2
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,52,38,12,2
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,42,30,10,1
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,58,40,13,4
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,77,56,18,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,86,65,19,2
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,54,36,15,2
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"PACHECO, SARAH",NON,2,1,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,27,18,7,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,59,38,19,1
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,28,19,7,1
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,20,14,5,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,21,13,6,1
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,24,17,6,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,50,40,9,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,8,5,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,30,20,8,1
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,28,20,6,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,28,17,9,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,32,21,9,2
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,43,31,10,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,41,29,10,1
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,30,17,11,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"SCHMIDT, JASON A.",NON,1,1,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,39,30,8,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,85,61,21,2
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,41,31,8,1
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,34,26,6,1
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,22,15,5,1
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,45,32,11,1
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,70,59,10,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,9,7,1,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,40,30,8,1
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,40,29,9,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,34,24,8,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,51,35,13,3
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,61,46,13,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,64,48,14,1
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,40,28,11,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,"UMPHREY, CAROLYN",NON,1,1,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,WRITE-IN,NON,3,2,1,0
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,WRITE-IN,NON,8,6,1,0
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,WRITE-IN,NON,5,4,1,0
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,WRITE-IN,NON,3,2,0,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,WRITE-IN,NON,2,1,0,0
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,WRITE-IN,NON,2,2,0,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,WRITE-IN,NON,3,3,0,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,WRITE-IN,NON,1,1,0,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,WRITE-IN,NON,4,2,1,0
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,WRITE-IN,NON,4,3,0,0
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,WRITE-IN,NON,4,2,1,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,WRITE-IN,NON,4,2,1,0
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,WRITE-IN,NON,4,2,1,0
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,WRITE-IN,NON,7,5,2,0
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,WRITE-IN,NON,6,4,1,0
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Council Member City of Sierra Vista,,UNDER VOTES,,71,59,10,1
Cochise,27 SV BUFFALO SOLDIER,Council Member City of Sierra Vista,,UNDER VOTES,,113,95,16,1
Cochise,28 SV BUSBY,Council Member City of Sierra Vista,,UNDER VOTES,,60,52,6,0
Cochise,29 SV CARMELITA,Council Member City of Sierra Vista,,UNDER VOTES,,43,37,5,0
Cochise,30 SV CLOUD,Council Member City of Sierra Vista,,UNDER VOTES,,38,30,6,0
Cochise,31 SV COLLEGE,Council Member City of Sierra Vista,,UNDER VOTES,,55,45,7,2
Cochise,32 SV COUNTRY CLUB,Council Member City of Sierra Vista,,UNDER VOTES,,125,117,8,0
Cochise,33 SV ESTATES,Council Member City of Sierra Vista,,UNDER VOTES,,19,15,2,0
Cochise,34 SV HOPI,Council Member City of Sierra Vista,,UNDER VOTES,,61,50,8,1
Cochise,36 SV PUEBLO DEL SOL,Council Member City of Sierra Vista,,UNDER VOTES,,54,46,6,1
Cochise,38 SV SNYDER,Council Member City of Sierra Vista,,UNDER VOTES,,47,41,5,0
Cochise,39 SV SOLDIER CREEK,Council Member City of Sierra Vista,,UNDER VOTES,,75,60,11,3
Cochise,40 SV TOWN & COUNTRY,Council Member City of Sierra Vista,,UNDER VOTES,,83,74,8,1
Cochise,41 SV VILLAGE MEADOWS,Council Member City of Sierra Vista,,UNDER VOTES,,90,77,11,0
Cochise,42 SV VISTA VILLAGE,Council Member City of Sierra Vista,,UNDER VOTES,,67,56,9,1
Cochise,43 SV YAQUI,Council Member City of Sierra Vista,,UNDER VOTES,,1,1,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,53,37,12,3
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,44,33,10,1
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,37,27,7,1
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,1,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,11,8,2,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,"COMADURAN, JOHN (JACK) A.",NON,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,29,19,8,1
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,43,32,10,1
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,17,12,4,1
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,0,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,7,5,1,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,"JOHNSON, VERN",NON,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,52,36,13,3
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,69,50,16,2
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,43,31,10,1
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,1,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,14,12,1,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,"KONRAD, VICKY",NON,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,24,16,7,1
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,33,25,7,1
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,25,17,7,1
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,0,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,7,6,1,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,"TAMEZ, PETE R.",NON,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,1,0,0,0
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,46,38,6,1
Cochise,02 BE J-SIX,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,67,55,10,1
Cochise,03 BE SAN PEDRO,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,33,28,4,0
Cochise,08 COCHISE STRONGHOLD,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,2,2,0,0
Cochise,21 POMERENE,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,20,18,1,0
Cochise,24 ST DAVID,Board Member Benson Unified Sch Dist. 9,,UNDER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,"OTT, BRIAN",NON,34,28,4,0
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,"OTT, BRIAN",NON,36,28,7,0
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,"OTT, BRIAN",NON,40,29,9,1
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,"OTT, BRIAN",NON,8,5,2,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,"OTT, BRIAN",NON,1,1,0,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,"PATTERSON, THOMAS",NON,23,16,5,1
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,"PATTERSON, THOMAS",NON,27,19,6,1
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,"PATTERSON, THOMAS",NON,25,18,5,0
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,"PATTERSON, THOMAS",NON,7,4,2,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,"PATTERSON, THOMAS",NON,2,1,0,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,"RHODES, ERIN M.",NON,62,51,9,1
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,"RHODES, ERIN M.",NON,59,46,11,1
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,"RHODES, ERIN M.",NON,65,52,11,1
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,"RHODES, ERIN M.",NON,9,6,2,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,"RHODES, ERIN M.",NON,3,2,1,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Board Member Bisbee Unified Sch Dist. 2,,UNDER VOTES,,69,60,6,1
Cochise,05 BI DON LUIS,Board Member Bisbee Unified Sch Dist. 2,,UNDER VOTES,,45,39,5,1
Cochise,06 BI WARREN,Board Member Bisbee Unified Sch Dist. 2,,UNDER VOTES,,62,56,5,1
Cochise,17 MCNEAL,Board Member Bisbee Unified Sch Dist. 2,,UNDER VOTES,,13,11,2,0
Cochise,20 PIRTLEVILLE,Board Member Bisbee Unified Sch Dist. 2,,UNDER VOTES,,4,3,0,0
Cochise,09 DO CALVARY,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,40,30,6,3
Cochise,10 DO CARLSON,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,64,51,10,2
Cochise,11 DO CASTRO PARK,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,48,35,8,4
Cochise,12 DO GADSDEN,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,35,25,6,2
Cochise,13 DO SUNNYSIDE,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,38,28,7,2
Cochise,17 MCNEAL,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Board Member Douglas Unified Sch Dist. 27,,"GOMEZ, EDWARD EDDIE",NON,32,23,7,1
Cochise,09 DO CALVARY,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,39,31,5,1
Cochise,10 DO CARLSON,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,62,50,9,1
Cochise,11 DO CASTRO PARK,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,38,31,5,1
Cochise,12 DO GADSDEN,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,31,22,6,2
Cochise,13 DO SUNNYSIDE,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,38,30,6,2
Cochise,17 MCNEAL,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Board Member Douglas Unified Sch Dist. 27,,"LINDEMANN, MITCH",NON,32,25,6,0
Cochise,09 DO CALVARY,Board Member Douglas Unified Sch Dist. 27,,"QUINONEZ, EDWARD VINCENT",NON,37,27,6,3
Cochise,10 DO CARLSON,Board Member Douglas Unified Sch Dist. 27,,"QUINONEZ, EDWARD VINCENT",NON,54,41,10,2
Cochise,11 DO CASTRO PARK,Board Member Douglas Unified Sch Dist. 27,,"QUINONEZ, EDWARD VINCENT",NON,38,27,7,3
